bin_id,bin_mid,bin_median,bin_min,bin_count,bin_left,bin_right
1,1035.0,6.727590192120376,4.693041319856397,316,683.0,1496.3333333333335
2,1879.0,6.5797388856506815,4.485250919189425,371,1496.3333333333335,2309.666666666667
3,2712.0,6.421113436591835,4.154363042696829,264,2309.666666666667,3123.0
4,3504.0,5.555142910452322,4.433859696463204,165,3123.0,3936.3333333333335
5,4256.0,5.171331120841184,4.062616853863336,111,3936.3333333333335,4749.666666666667
6,5111.0,5.105232095117943,3.910361876815542,97,4749.666666666667,5563.0
7,6053.0,5.130897583902319,4.141210534406456,72,5563.0,6376.333333333334
8,6795.5,5.309260368429525,3.995307061816116,112,6376.333333333334,7189.666666666667
9,7458.0,4.935677091794513,4.014708877458493,76,7189.666666666667,8003.0
10,8262.0,4.914307810435368,4.325619500594779,26,8003.0,8816.333333333334
11,9314.0,5.205550569876579,4.225273184922737,29,8816.333333333334,9629.666666666668
12,10109.0,4.992609510943019,4.122442643396769,37,9629.666666666668,10443.0
13,10850.5,4.927600841400901,3.966494498209049,22,10443.0,11256.333333333334
14,11607.0,4.504445406688427,4.106521453616303,19,11256.333333333334,12069.666666666668
15,12405.0,4.228384613624605,4.0927843846729335,11,12069.666666666668,12883.0
