colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,reg_lambda,subsample,val_rmse,val_r2,best_iteration,best_n_estimators,n_leaves,n_splits,n_nodes
1.0,0.1,0.1,4,3,1,0.8,3.910361876815542,0.9861284026963387,342,343,5003,4610,9613
1.0,0.0,0.1,4,3,1,0.8,3.948617247542265,0.9858556612605575,343,344,5381,4987,10368
0.75,0.0,0.1,4,3,10,0.8,3.966494498209049,0.9857272951588429,861,862,10924,10012,20936
1.0,0.0,0.05,4,3,1,0.8,3.9953070618161157,0.9855191885737512,462,463,6855,6342,13197
1.0,0.1,0.05,4,3,1,0.8,3.999732656833365,0.9854870900641777,462,463,6606,6093,12699
0.75,0.1,0.1,4,3,5,0.8,4.001278460450702,0.9854758700923782,544,545,6548,5953,12501
1.0,0.0,0.1,4,3,1,1.0,4.014708877458493,0.985378205061377,507,508,7522,6964,14486
1.0,0.0,0.1,4,3,10,1.0,4.018582609144318,0.985349974752249,586,587,7917,7280,15197
1.0,0.1,0.1,4,3,20,0.8,4.050002914847117,0.9851199892896249,989,990,11061,10061,21122
1.0,0.3,0.1,4,3,1,0.8,4.062616853863336,0.985027155854561,376,377,4441,4014,8455
0.75,0.0,0.1,4,3,5,0.8,4.0791644126304,0.9849049348257872,544,545,7220,6625,13845
0.75,0.0,0.1,4,3,1,0.8,4.080343123430858,0.9848962098589871,343,344,5029,4635,9664
0.75,0.3,0.1,4,3,1,0.8,4.08293574345739,0.9848770100867682,376,377,4196,3769,7965
1.0,0.0,0.03,4,3,1,0.8,4.0927843846729335,0.9848039643447796,850,851,12119,11218,23337
1.0,0.0,0.05,4,3,1,1.0,4.100245362137868,0.984748510350642,922,923,12641,11668,24309
0.75,0.1,0.1,4,3,10,0.8,4.106046131176682,0.9847053261300459,546,547,6407,5810,12217
1.0,0.1,0.03,4,3,1,0.8,4.106521453616303,0.9847017848534736,871,872,11885,10963,22848
1.0,0.1,0.05,4,3,5,0.8,4.108394508553047,0.9846878261136454,861,862,11000,10088,21088
0.75,0.1,0.1,4,3,1,0.8,4.108596087944019,0.9846863234855979,376,377,5051,4624,9675
1.0,0.0,0.05,4,3,10,0.8,4.117052976805427,0.9846232170904509,991,992,12700,11700,24400
1.0,0.0,0.1,4,3,20,0.8,4.122442643396769,0.9845829310022048,734,735,9839,9054,18893
1.0,0.0,0.1,4,3,5,1.0,4.12493920423861,0.9845642521223283,525,526,7445,6869,14314
1.0,0.0,0.05,4,3,5,0.8,4.1275833987694845,0.9845444563387401,860,861,11882,10971,22853
1.0,0.0,0.1,4,3,5,0.8,4.133641675668924,0.9844990531718558,461,462,6795,6283,13078
0.75,0.3,0.1,4,3,10,0.8,4.139678223129042,0.9844537466201752,546,547,5495,4898,10393
1.0,0.3,0.05,4,3,1,0.8,4.141210534406456,0.9844422355282887,462,463,5845,5332,11177
1.0,0.1,0.05,4,3,10,0.8,4.142282876196678,0.9844341773043082,991,992,11800,10800,22600
1.0,0.0,0.03,4,3,5,1.0,4.149815946950832,0.9843775104521774,999,1000,12405,11405,23810
0.75,0.3,0.1,4,3,5,0.8,4.1536660697708605,0.984348508488418,544,545,5421,4826,10247
0.75,1.0,0.1,4,3,1,0.8,4.154363042696829,0.9843432554994332,376,377,2747,2320,5067
1.0,0.0,0.1,4,3,10,0.8,4.165419679047174,0.9842598052608399,530,531,7456,6875,14331
1.0,0.3,0.03,4,3,1,0.8,4.165883574140931,0.9842562991528023,850,851,10137,9236,19373
1.0,0.1,0.1,4,3,5,0.8,4.170772918911207,0.9842193218574895,344,345,4897,4502,9399
1.0,0.1,0.1,4,3,10,0.8,4.1976000416639,0.984015660939852,542,543,7070,6477,13547
1.0,0.0,0.05,4,3,5,1.0,4.201131850560102,0.983988751572582,532,533,7165,6582,13747
0.75,0.1,0.05,4,3,1,0.8,4.205926245561376,0.9839521861638226,544,545,7142,6547,13689
1.0,0.0,0.1,4,3,20,1.0,4.220192104415314,0.9838431380771897,999,1000,12883,11883,24766
0.75,0.0,0.05,4,3,1,1.0,4.221951101866411,0.983829666746496,975,976,11690,10690,22380
1.0,0.3,0.05,4,3,5,0.8,4.225273184922737,0.9838042091684464,850,851,9182,8281,17463
0.75,0.0,0.05,4,3,1,0.8,4.2267097772872715,0.9837931941624225,544,545,7495,6900,14395
1.0,0.0,0.03,4,3,5,0.8,4.228384613624605,0.9837803477042445,990,991,12761,11761,24522
1.0,0.1,0.03,4,3,5,0.8,4.233288324570452,0.9837427056193797,990,991,12340,11340,23680
1.0,0.3,0.1,4,3,5,0.8,4.241615587256902,0.9836786835629315,462,463,5167,4654,9821
1.0,0.0,0.03,4,3,1,1.0,4.25166089343042,0.9836012853359025,911,912,12120,11158,23278
1.0,0.3,0.05,4,3,10,0.8,4.2564327109561,0.9835644547473091,998,999,10277,9277,19554
1.0,0.0,0.1,3,3,10,0.8,4.291950718088375,0.9832890159228911,976,977,7585,6585,14170
1.0,0.1,0.1,3,3,10,0.8,4.307467998538569,0.9831679624432953,976,977,7539,6539,14078
1.0,0.3,0.1,3,3,10,0.8,4.321927598705636,0.9830547669242629,976,977,7278,6278,13556
0.75,0.0,0.1,4,3,5,1.0,4.325619500594779,0.9830258044500818,663,664,8522,7808,16330
0.75,0.0,0.1,4,3,1,1.0,4.340153856912928,0.9829115440602026,488,489,6347,5808,12155
1.0,1.0,0.05,4,3,1,0.8,4.346940263128739,0.9828580621450215,456,457,4084,3577,7661
1.0,0.1,0.05,4,3,20,0.8,4.348071842320545,0.9828491363334176,992,993,11515,10515,22030
1.0,0.0,0.05,4,3,20,0.8,4.353876904263126,0.9828033099112679,992,993,12119,11119,23238
1.0,0.3,0.1,4,3,20,0.8,4.3696922596362056,0.9826781498589731,541,542,6093,5501,11594
0.75,0.3,0.05,4,3,1,0.8,4.3708065868784445,0.9826693141472086,461,462,5575,5063,10638
1.0,0.1,0.1,3,3,1,0.8,4.374946956605263,0.9826364646345122,342,343,3037,2644,5681
1.0,0.0,0.1,3,3,1,0.8,4.374946956605263,0.9826364646345122,342,343,3037,2644,5681
1.0,0.3,0.03,4,3,5,0.8,4.380522648291932,0.9825921781947813,866,867,10397,9480,19877
1.0,0.0,0.05,4,3,10,1.0,4.386547518141432,0.9825442606315874,999,1000,12424,11424,23848
1.0,0.3,0.1,4,3,10,0.8,4.423941653507211,0.9822453811578544,363,364,4545,4131,8676
1.0,0.0,0.05,4,3,20,1.0,4.4270499099750475,0.98222042364261,998,999,11788,10788,22576
1.0,0.0,0.1,4,5,1,0.8,4.42871517167971,0.9822070453357087,342,343,4763,4370,9133
1.0,0.3,0.05,4,3,20,0.8,4.429796656839402,0.9821983542525377,998,999,10364,9364,19728
1.0,0.0,0.03,4,3,10,0.8,4.432421290848156,0.9821772532178926,992,993,12327,11327,23654
0.75,1.0,0.1,4,3,10,0.8,4.433859696463204,0.9821656836954551,548,549,3799,3200,6999
1.0,0.1,0.1,3,3,5,0.8,4.438717538167358,0.9821265828885614,530,531,4413,3832,8245
1.0,0.0,0.03,4,3,10,1.0,4.441205125475825,0.9821065437020178,996,997,11984,10984,22968
1.0,1.0,0.1,4,3,5,0.8,4.441356043842974,0.9821053275919696,377,378,3100,2672,5772
1.0,0.0,0.1,3,3,5,0.8,4.447529482715891,0.9820555461997974,530,531,4422,3841,8263
1.0,0.1,0.1,4,5,1,0.8,4.4531736211372,0.982009972473141,328,329,4432,4053,8485
1.0,0.1,0.03,4,3,10,0.8,4.458553225279566,0.9819664809359373,995,996,12045,11045,23090
1.0,0.3,0.1,3,3,1,0.8,4.461549379063813,0.981942235693961,345,346,3032,2636,5668
1.0,0.3,0.05,3,3,1,0.8,4.475515193723389,0.9818290077184495,718,719,5875,5106,10981
1.0,0.3,0.1,3,3,5,0.8,4.479338793048758,0.9817979461445767,542,543,4428,3835,8263
1.0,0.1,0.05,3,3,5,0.8,4.48175655391294,0.9817782914176649,997,998,7574,6574,14148
1.0,0.3,0.1,4,5,1,0.8,4.483059412702005,0.9817676956775441,376,377,4436,4009,8445
1.0,1.0,0.1,4,3,1,0.8,4.485250919189425,0.9817498658985222,152,153,1934,1731,3665
1.0,0.0,0.05,3,3,5,0.8,4.488487532013582,0.9817235173479217,976,977,7594,6594,14188
1.0,1.0,0.1,3,3,1,0.8,4.4895441674152154,0.9817149113970216,345,346,2857,2461,5318
1.0,0.1,0.05,3,3,1,0.8,4.49171752963202,0.9816972037018976,718,719,5914,5145,11059
1.0,1.0,0.03,4,3,5,0.8,4.4966813206787295,0.9816567285582156,988,989,8426,7426,15852
1.0,0.0,0.03,3,3,1,0.8,4.499774197476603,0.9816314863915553,997,998,7673,6673,14346
0.75,0.0,0.05,4,3,5,1.0,4.501694511857355,0.9816158052280693,999,1000,11524,10524,22048
1.0,0.3,0.03,4,3,10,0.8,4.504445406688427,0.9815933299409059,991,992,11360,10360,21720
1.0,0.0,0.05,4,5,1,0.8,4.5102476077429605,0.9815458799331472,647,648,8303,7605,15908
1.0,1.0,0.1,3,3,10,0.8,4.512971806667243,0.9815235805470319,990,991,6065,5065,11130
1.0,0.3,0.03,3,3,1,0.8,4.513290683176807,0.9815209694497133,998,999,7631,6631,14262
1.0,0.0,0.05,3,3,1,0.8,4.52006628719499,0.981465444296999,718,719,5916,5147,11063
1.0,0.1,0.03,3,3,1,0.8,4.521898741419821,0.981450413274326,998,999,7658,6658,14316
1.0,0.1,0.1,3,3,20,0.8,4.524118627929733,0.981432196110599,994,995,7389,6389,13778
1.0,0.1,0.03,4,3,5,1.0,4.536424064679432,0.9813310512510222,725,726,7441,6665,14106
1.0,0.3,0.1,3,3,20,0.8,4.541227587554518,0.9812914940140988,995,996,7123,6123,13246
1.0,0.0,0.1,3,3,20,0.8,4.542493866314139,0.9812810591762976,995,996,7460,6460,13920
1.0,0.0,0.1,4,5,5,0.8,4.548693233610787,0.9812299309724599,462,463,6064,5551,11615
1.0,1.0,0.03,3,3,1,0.8,4.550531792013301,0.9812147543752663,988,989,7213,6213,13426
0.75,1.0,0.1,4,3,5,0.8,4.551086132579582,0.9812101773023223,377,378,2946,2518,5464
0.75,0.1,0.1,4,5,1,0.8,4.55891140089577,0.9811455062289187,527,528,6295,5717,12012
0.75,0.1,0.1,3,3,1,0.8,4.562387547801931,0.9811167423544931,528,529,4342,3763,8105
1.0,0.0,0.1,3,3,1,1.0,4.563659181375971,0.9811062145636974,673,674,5067,4343,9410
1.0,1.0,0.1,4,5,1,0.8,4.564125594040533,0.9811023524211605,345,346,2874,2478,5352
1.0,1.0,0.1,4,3,10,0.8,4.565909315239501,0.9810875786290303,417,418,3616,3148,6764
1.0,1.0,0.03,4,3,1,0.8,4.570229373853715,0.9810517735286818,548,549,5662,5063,10725
1.0,0.0,0.05,4,5,1,1.0,4.5720347345253645,0.9810368004773643,618,619,8070,7401,15471
1.0,0.1,0.1,4,3,5,1.0,4.57564115699158,0.9810068723226074,218,219,2152,1883,4035
1.0,0.1,0.1,4,5,20,0.8,4.58115395242935,0.9809610783894016,854,855,9729,8824,18553
1.0,0.1,0.03,4,3,10,1.0,4.582138245026558,0.9809528962226419,999,1000,10659,9659,20318
0.75,1.0,0.05,4,3,1,0.8,4.585986032259504,0.98092089370739,380,381,3705,3274,6979
1.0,0.1,0.05,4,5,1,0.8,4.586742523952304,0.9809145987140149,462,463,6021,5508,11529
1.0,0.0,0.1,4,5,10,1.0,4.5869685537089016,0.9809127176514193,583,584,7289,6655,13944
1.0,0.1,0.1,4,5,5,0.8,4.597266949674454,0.9808269141185596,317,318,4257,3889,8146
0.75,0.1,0.05,3,3,1,0.8,4.599349938575962,0.9808095358052291,737,738,5850,5062,10912
0.75,0.1,0.1,4,5,5,0.8,4.599861716416473,0.980805264853521,544,545,6224,5629,11853
1.0,0.1,0.1,4,5,10,0.8,4.60567923923537,0.9807566823397744,462,463,5742,5229,10971
0.75,0.0,0.1,4,3,20,1.0,4.606570337897121,0.9807492352933881,667,668,7496,6778,14274
1.0,1.0,0.05,4,3,5,0.8,4.610090680772086,0.9807198011668863,648,649,5334,4635,9969
1.0,0.0,0.1,4,5,10,0.8,4.614788302629731,0.9806804886088022,461,462,5993,5481,11474
0.75,0.0,0.1,4,5,1,0.8,4.616187223497545,0.9806687738508317,458,459,5944,5435,11379
1.0,1.0,0.05,3,3,1,0.8,4.616203678589582,0.9806686360324733,718,719,5457,4688,10145
1.0,0.3,0.05,4,5,1,0.8,4.617293331523441,0.9806595086346981,462,463,5647,5134,10781
1.0,0.3,0.1,4,5,5,0.8,4.61741550947756,0.9806584850857223,362,363,4346,3933,8279
0.75,0.0,0.1,4,3,10,1.0,4.620577603437864,0.9806319851404492,616,617,7625,6958,14583
0.75,0.0,0.1,3,3,1,0.8,4.625767876444056,0.9805884487027436,528,529,4359,3780,8139
1.0,0.1,0.05,4,5,5,0.8,4.626651573094244,0.9805810313130957,647,648,7947,7249,15196
1.0,0.1,0.05,4,3,5,1.0,4.629362982430171,0.9805582640048115,436,437,4388,3901,8289
0.75,0.0,0.05,3,3,1,0.8,4.630873253917059,0.9805455766915975,737,738,5882,5094,10976
1.0,0.0,0.05,4,5,5,0.8,4.635159049433265,0.9805095505436405,647,648,8132,7434,15566
1.0,0.0,0.03,4,5,1,0.8,4.6362330468217685,0.9805005173619455,648,649,8345,7646,15991
1.0,0.3,0.1,4,5,10,0.8,4.637576999827755,0.9804892106884454,429,430,4921,4441,9362
1.0,0.3,0.05,4,5,5,0.8,4.643022514619223,0.980443364044901,650,651,7444,6743,14187
1.0,0.1,0.1,4,3,20,1.0,4.644764203938551,0.9804286891332702,379,380,4478,4048,8526
1.0,0.1,0.03,4,5,1,0.8,4.6458513594236885,0.9804195263223784,648,649,8255,7556,15811
1.0,1.0,0.05,4,3,10,0.8,4.650559799270632,0.9803798176906974,648,649,5801,5102,10903
1.0,0.0,0.05,4,5,5,1.0,4.653991014438743,0.9803508551979989,650,651,7958,7257,15215
1.0,0.0,0.1,4,5,1,1.0,4.6544232246239945,0.9803472054467058,330,331,4415,4034,8449
1.0,0.0,0.1,4,8,1,0.8,4.665381633620849,0.9802545551324575,342,343,4144,3751,7895
1.0,0.3,0.03,4,5,5,0.8,4.665411090308173,0.9802543057906984,990,991,10808,9808,20616
1.0,0.0,0.1,4,8,5,1.0,4.668801150352772,0.9802255994632588,845,846,9185,8289,17474
1.0,0.3,0.1,4,8,1,0.8,4.673892068026687,0.9801824514568422,412,413,4606,4143,8749
1.0,0.0,0.05,4,5,10,1.0,4.680960935392878,0.9801224613862595,980,981,11280,10280,21560
0.75,0.3,0.1,3,3,1,0.8,4.691261379145404,0.9800348841796026,524,525,4181,3606,7787
1.0,1.0,0.1,4,3,20,0.8,4.69240460839705,0.980025152261601,430,431,3885,3404,7289
1.0,0.1,0.1,4,3,1,1.0,4.693041319856397,0.9800197311274997,150,151,1468,1267,2735
