colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,reg_lambda,subsample,val_rmse,val_r2,best_iteration,best_n_estimators,n_leaves,n_splits,n_nodes,bin_id,bin_mid,bin_median,bin_min,bin_count,bin_left,bin_right
0.75,0.1,0.05,4,3,1,0.8,4.445262613043599,0.9832375721714318,544,545,8041,7446,15487,9,7926.0,5.4331042305971975,4.445262613043599,43,7663.8,8511.400000000001
0.75,0.0,0.1,4,3,10,0.8,4.458366570279884,0.98313860034004,544,545,7706,7111,14817,9,7926.0,5.4331042305971975,4.445262613043599,43,7663.8,8511.400000000001
0.75,0.1,0.1,4,3,5,0.8,4.467552170764162,0.983069049471713,441,442,6266,5774,12040,7,6428.0,5.794437360578116,4.467552170764162,81,5968.6,6816.2
0.75,0.0,0.05,4,3,1,0.8,4.493276909176678,0.9828735069389728,544,545,8256,7661,15917,9,7926.0,5.4331042305971975,4.445262613043599,43,7663.8,8511.400000000001
0.75,0.0,0.1,4,3,20,0.8,4.504252926947891,0.9827897327615556,735,736,10051,9265,19316,11,9866.0,5.518701819162383,4.504252926947891,33,9359.0,10206.6
0.75,0.0,0.05,4,3,5,1.0,4.506356694981375,0.9827736524632328,999,1000,12789,11789,24578,15,13045.5,5.483517224954653,4.506356694981375,16,12749.4,13597.0
0.75,0.0,0.1,4,3,5,0.8,4.514996466227449,0.9827075350272116,377,378,5626,5198,10824,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
0.75,0.1,0.1,4,3,10,0.8,4.52217160685423,0.9826525296874218,544,545,7363,6768,14131,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
0.75,0.0,0.05,4,3,1,1.0,4.546814669920935,0.9824629483824476,985,986,13507,12507,26014,15,13045.5,5.483517224954653,4.506356694981375,16,12749.4,13597.0
0.75,0.1,0.1,4,3,20,0.8,4.568951585175977,0.9822917686440972,544,545,7192,6597,13789,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
0.75,1.0,0.05,4,3,1,0.8,4.571577329008351,0.9822714092074848,647,648,6083,5385,11468,7,6428.0,5.794437360578116,4.467552170764162,81,5968.6,6816.2
0.75,0.3,0.1,4,3,10,0.8,4.572150808609261,0.9822669610172268,469,470,5916,5396,11312,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
0.75,0.3,0.05,4,3,1,0.8,4.581730549915506,0.9821925733163668,469,470,6711,6191,12902,7,6428.0,5.794437360578116,4.467552170764162,81,5968.6,6816.2
0.75,0.3,0.1,4,3,5,0.8,4.584673826139334,0.9821696871995914,377,378,5026,4598,9624,5,4701.5,5.774217731157588,4.584673826139334,136,4273.4,5121.0
0.75,0.0,0.1,4,5,1,1.0,4.608440666086251,0.9819843442007516,379,380,5640,5210,10850,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
0.75,0.3,0.1,4,3,20,0.8,4.615989615889546,0.981925274038258,660,661,7739,7028,14767,9,7926.0,5.4331042305971975,4.445262613043599,43,7663.8,8511.400000000001
0.75,0.0,0.03,4,3,5,0.8,4.63869725046063,0.9817470050906396,997,998,13048,12048,25096,15,13045.5,5.483517224954653,4.506356694981375,16,12749.4,13597.0
0.75,0.1,0.03,4,3,5,0.8,4.639188145708091,0.9817431415996264,997,998,12798,11798,24596,15,13045.5,5.483517224954653,4.506356694981375,16,12749.4,13597.0
0.75,1.0,0.1,4,3,20,0.8,4.6568045843442505,0.9816042244172768,656,657,5497,4790,10287,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
0.75,0.0,0.05,4,5,1,1.0,4.683722244037861,0.9813909441159648,902,903,12175,11222,23397,14,12354.0,5.335770009883287,4.683722244037861,18,11901.800000000001,12749.4
0.75,0.3,0.03,4,3,5,0.8,4.686324008889664,0.9813702640532151,888,889,11543,10604,22147,13,11399.0,5.061680782749514,4.686324008889664,24,11054.2,11901.800000000001
0.75,0.0,0.1,4,3,5,1.0,4.688263153277699,0.9813548433430624,568,569,8107,7488,15595,9,7926.0,5.4331042305971975,4.445262613043599,43,7663.8,8511.400000000001
0.75,0.0,0.1,4,3,20,1.0,4.692733625903339,0.9813192683763888,773,774,9866,9042,18908,11,9866.0,5.518701819162383,4.504252926947891,33,9359.0,10206.6
0.75,0.1,0.05,4,3,10,0.8,4.700878533579231,0.9812543659600188,976,977,12465,11465,23930,14,12354.0,5.335770009883287,4.683722244037861,18,11901.800000000001,12749.4
0.75,0.1,0.05,4,3,20,0.8,4.705568319067099,0.9812169445058686,997,998,12048,11048,23096,14,12354.0,5.335770009883287,4.683722244037861,18,11901.800000000001,12749.4
0.75,1.0,0.1,4,3,10,0.8,4.706328075189883,0.9812108786313548,549,550,4465,3865,8330,5,4701.5,5.774217731157588,4.584673826139334,136,4273.4,5121.0
