fold,seed,n_estimators,train_rmse,train_r2,test_rmse,test_r2
test_CC,0,940,1.1719806344880763,0.9988513237919451,5.468497573895151,0.9731059004002055
test_CC,1,940,1.1627005221061084,0.9988694429314322,5.910612267652171,0.9685814669975137
test_CC,2,940,1.039559188043075,0.9990962356685685,5.652039447011534,0.9712702842032647
test_CC,3,940,1.0603021852178742,0.9990598090475215,5.744920584393747,0.9703182829688063
test_CC,4,940,1.1185227389724686,0.998953723695658,6.018752085531747,0.9674212909407215
test_CC,5,940,1.0445288225241132,0.9990875740858511,5.685516515857453,0.9709289436952006
test_US06,0,346,0.9925892778802947,0.9991139461428318,4.389805239261393,0.9838843710438064
test_US06,1,346,1.0035672713225874,0.9990942383255851,4.560169955121999,0.9826092299568345
test_US06,2,346,1.037546688294021,0.9990318642478538,4.272110704835273,0.9847369350920788
test_US06,3,346,1.0461874688725181,0.9990156716604798,4.559674621847132,0.9826130077806073
test_US06,4,346,0.9241121984823476,0.9992319838235998,4.5719033764852295,0.9825196211257732
test_US06,5,346,1.0139110767491086,0.9990754706630179,4.453445843231688,0.9834137156900346
