fold,seed,n_estimators,train_rmse,train_r2,test_rmse,test_r2
test_CC,0,940,1.1719806344880763,0.9988513237919451,5.468497573895151,0.9731059004002055
test_CC,1,940,1.1627005221061084,0.9988694429314322,5.910612267652171,0.9685814669975137
test_CC,2,940,1.039559188043075,0.9990962356685685,5.652039447011534,0.9712702842032647
test_CC,3,940,1.0603021852178742,0.9990598090475215,5.744920584393747,0.9703182829688063
test_CC,4,940,1.1185227389724686,0.998953723695658,6.018752085531747,0.9674212909407215
test_CC,5,940,1.0445288225241132,0.9990875740858511,5.685516515857453,0.9709289436952006
test_CC,6,940,1.0730332417405664,0.9990370957418038,5.745798566476968,0.9703092099079297
test_CC,7,940,1.0268808435384933,0.9991181456550575,5.908219541515011,0.9686068994655526
test_CC,8,940,1.0257882689934,0.9991200211969976,5.636129864841505,0.9714317956287427
test_CC,9,940,1.1349166981566101,0.9989228288169331,5.888518540202413,0.9688159114546743
test_CC,10,940,1.0068805765882824,0.99915216238418,5.5707723011479615,0.9720905179754266
test_CC,11,940,1.0084705174721502,0.9991494826701681,5.7949034531244745,0.969799553015391
test_CC,12,940,1.1733572033953563,0.9988486238145959,5.776277010504832,0.9699933863856627
test_CC,13,940,1.089302777795424,0.9990076748992349,5.7083588071950135,0.9706948810597955
test_CC,14,940,1.0173500418310781,0.9991344392206852,5.962489228984769,0.9680275308946188
test_CC,15,940,1.1629271414264184,0.9988690021798581,5.8242960441332965,0.96949241396203
test_CC,16,940,1.0898195833045239,0.9990067330844442,5.644394096400649,0.9713479553504719
test_CC,17,940,1.1555381113823688,0.9988833288340594,5.467424649680825,0.9731164526586904
test_CC,18,940,1.0647132366966943,0.9990519700420583,5.5581718291830455,0.9722166315210772
test_CC,19,940,1.0503359183770622,0.9990774005542963,5.757539980625642,0.9701877409600691
test_US06,0,346,0.9925892778802947,0.9991139461428318,4.389805239261393,0.9838843710438064
test_US06,1,346,1.0035672713225874,0.9990942383255851,4.560169955121999,0.9826092299568345
test_US06,2,346,1.037546688294021,0.9990318642478538,4.272110704835273,0.9847369350920788
test_US06,3,346,1.0461874688725181,0.9990156716604798,4.559674621847132,0.9826130077806073
test_US06,4,346,0.9241121984823476,0.9992319838235998,4.5719033764852295,0.9825196211257732
test_US06,5,346,1.0139110767491086,0.9990754706630179,4.453445843231688,0.9834137156900346
test_US06,6,346,1.0341040564728061,0.9990382782349306,4.555291020728752,0.982646422884808
test_US06,7,346,1.0219634987924808,0.9990607272337956,4.480271750298838,0.9832132946136778
test_US06,8,346,1.0300019003664929,0.9990458931511907,4.394908075423418,0.9838468827243323
test_US06,9,346,1.0241036132333425,0.9990567892145563,4.570736343140393,0.9825285441408287
test_US06,10,346,1.066786173997902,0.9989765285835184,4.400307975242046,0.9838071645781812
test_US06,11,346,1.0270279311479718,0.9990513948653187,4.448664484489114,0.9834493116784585
test_US06,12,346,1.0146807527009958,0.9990740664805355,4.497047118726833,0.9830873511963639
test_US06,13,346,1.029716329658844,0.9990464221350636,4.359585757217537,0.9841054877701388
test_US06,14,346,1.0561958760922865,0.9989967483185715,4.650696405375782,0.9819119089846673
test_US06,15,346,0.9886088886089965,0.9991210382358935,4.503332111221924,0.9830400445319696
test_US06,16,346,1.0795247265639865,0.9989519399906454,4.361244103252542,0.9840933932198367
test_US06,17,346,1.0603948706394266,0.9989887554409204,4.415337692914415,0.9836963589798139
test_US06,18,346,0.9781269655520144,0.9991395781605092,4.248729496419676,0.984903547034861
test_US06,19,346,0.9864041968090673,0.99912495420111,4.432165344235047,0.9835718499125548
