fold,seed,n_estimators,train_rmse,train_r2,test_rmse,test_r2
test_CC,0,573,1.1973552686416844,0.998801045191571,5.770124632436262,0.9700572731123535
test_CC,1,573,1.066857068806291,0.999048148424817,6.063059599731584,0.9669398639787645
test_CC,2,573,1.1294039552472934,0.9989332679016463,5.557175478217437,0.9722265914524154
test_CC,3,573,1.1242902723673363,0.9989429058709599,5.767575585747267,0.9700837226449706
test_CC,4,573,0.969424886075132,0.9992140677983702,5.401456580568335,0.9737612742586307
test_US06,0,343,0.7886425001969596,0.9994406529954857,5.59147966721835,0.9738536991132954
test_US06,1,343,0.8451355307534175,0.9993576471101178,5.538409192599744,0.9743476690905032
test_US06,2,343,0.8166575545896786,0.9994002076404674,5.559721823149826,0.9741498611784755
test_US06,3,343,0.8477814341061238,0.999353618728597,5.6060534902748556,0.9737172242700342
test_US06,4,343,0.7758148247839002,0.9994587011435229,5.534550267375667,0.974383403517927
