SOC,Temperature(C),Capacity,R_50%,True_SOP(W),SHAP_SOC,SHAP_Temperature(C),SHAP_Capacity,SHAP_R_50%
1.0,25,2.91,13.04,112.7814783,25.105423,3.6778045,4.02914,6.65882
1.0,10,2.36,27.18,86.919,32.143578,-5.5283318,-4.698736,-7.7954793
1.0,10,2.38,25.61,88.671,31.821999,-5.495774,-3.3537433,-7.347839
1.0,10,2.42,23.97,90.613,32.123814,-5.421316,-3.706527,-5.868949
1.0,25,2.79,14.02,111.1522108,26.195042,3.9137244,2.4928603,5.2147036
1.0,10,2.5374,21.78,92.738,31.313868,-5.2528462,-2.0829926,-4.2997346
1.0,10,2.85,13.16,107.065636,28.241274,-4.521989,2.9107835,7.0765142
1.0,25,2.4957,22.73,101.37,29.330202,5.0708575,-1.2037473,-4.7665024
1.0,10,2.33,28.63,85.214,32.352295,-5.656479,-6.203441,-8.033326
1.0,25,2.33,28.63,95.422,29.618664,5.3765626,-6.371005,-6.202807
1.0,25,2.42,23.97,100.22,29.969318,5.1176214,-3.6961443,-4.3154345
1.0,25,2.5424,20.9,103.16,28.550348,5.084858,-0.55427027,-2.7053897
1.0,10,2.79,14.02,105.5035932,28.257938,-4.2720027,2.75766,6.0384994
1.0,25,2.71,15.67,109.14,27.012245,4.354926,1.1010318,3.2804582
1.0,25,2.5374,21.78,102.27,29.341206,4.943371,-0.8917026,-4.1408844
1.0,10,2.5424,20.9,93.994,30.7652,-5.407282,-1.2773112,-3.3140025
1.0,10,2.6471,19.12,96.308,31.249954,-5.225066,0.4631174,-3.0265539
1.0,25,2.5788,20.28,103.79,28.782616,4.984338,-0.1696095,-2.7609408
1.0,10,2.72,14.84,103.8232285,28.10694,-4.4898934,1.2407131,6.037643
1.0,10,2.5788,20.28,94.788,31.004486,-5.314539,-0.65615404,-3.2542622
1.0,25,2.6471,19.12,104.99,28.846395,4.8940845,0.691655,-2.6096778
1.0,25,2.68,16.52,108.09,27.421602,4.5723186,1.043359,1.9601332
1.0,10,2.6671,18.24,97.55,30.655964,-5.08752,0.331508,-1.23684
1.0,25,2.981077,13.31,112.7579992,25.513481,3.6076038,3.900679,6.3450317
1.0,25,2.72,14.84,110.1364422,26.00687,4.136282,1.3921497,5.184014
1.0,25,2.38,25.61,98.41,29.266193,5.2241907,-3.4524732,-5.682979
1.0,10,2.71,15.67,102.21,29.206457,-4.703023,0.93150896,3.729587
1.0,10,2.91,13.04,108.2073752,26.672441,-4.0045924,4.670083,7.7644043
1.0,25,2.48,21.32,102.84,28.228985,5.046648,-0.90063804,-2.6820762
1.0,25,2.438638,24.22,99.31016629,30.294962,5.3366423,-3.4457033,-5.7507877
1.0,10,2.8211,14.02,105.12,28.543615,-4.4663496,1.9776458,5.9498954
1.0,10,2.7399,16.12,100.85,30.242651,-5.067439,0.55973226,1.8164867
1.0,25,2.7138,17.26,106.98,28.637388,4.732798,0.6390159,-0.121847704
1.0,25,2.65,17.57,106.9,27.562939,4.7267194,1.352728,0.20459056
1.0,25,2.7399,16.12,108.24,27.887264,4.707109,0.9257511,1.901734
1.0,10,2.61,18.56,97.746,30.173944,-5.162169,0.08498138,-0.75862247
1.0,25,2.61,18.56,105.74,27.847965,4.8600307,0.42649403,-0.37395903
1.0,25,2.7618,15.32,109.18,27.260914,4.424837,1.0079952,3.5000377
