SOC,Temperature(C),Capacity,R_50%,True_SOP(W),SHAP_SOC,SHAP_Temperature(C),SHAP_Capacity,SHAP_R_50%
1.0,25,2.91,13.04,112.7814783,24.837547,3.8494468,3.3003411,7.3051567
1.0,25,2.71,15.67,109.14,26.87648,4.5067143,0.5995375,3.9022164
1.0,10,2.82,14.02,105.12,28.59072,-4.5822186,1.6573853,6.461679
1.0,25,2.78,14.71,109.95,26.597431,4.2678933,0.26351312,5.335938
1.0,10,2.68,16.52,100.65,29.791853,-4.987543,0.4924051,2.5602536
1.0,10,2.78,14.71,103.81,29.07962,-4.618629,0.19556794,6.2243786
1.0,25,2.76,15.32,109.18,27.118004,4.483429,0.039355896,4.2997174
1.0,10,2.76,15.32,102.13,29.631798,-4.8311744,-0.2685156,4.9137707
1.0,10,2.71,15.67,102.21,29.24067,-4.8449445,0.28949815,4.4610353
1.0,25,2.74,16.12,108.24,27.683813,4.754806,0.40070057,2.3486686
1.0,10,2.74,16.12,100.85,30.230064,-5.114055,-0.061763227,2.403797
1.0,25,2.71,17.26,106.98,28.477028,4.733945,0.18814124,0.25990427
1.0,10,2.71,17.26,98.91,30.850512,-5.0784125,-0.33003804,0.35801917
1.0,10,2.54,20.9,93.994,30.776733,-5.471393,-1.3669782,-3.181159
1.0,10,2.72,14.84,103.8232285,28.131216,-4.5914392,0.84310603,6.608157
1.0,25,2.67,18.24,105.91,28.269943,4.850369,0.25070876,-0.6206803
1.0,10,2.67,18.24,97.55,30.70979,-5.185151,-0.18803695,-0.68998665
1.0,25,2.65,19.12,104.99,28.594025,5.060017,0.33695278,-2.264136
1.0,25,2.72,14.84,110.1364422,25.873981,4.266107,0.9634073,5.653223
1.0,10,2.65,19.12,96.308,30.95218,-5.367385,-0.2009802,-2.700812
1.0,10,2.79,14.02,105.5035932,28.392723,-4.4769793,2.2997398,6.5968986
1.0,25,2.58,20.28,103.79,28.585028,5.134575,-0.4262157,-2.4905958
1.0,10,2.58,20.28,94.788,30.981861,-5.4213214,-1.0131758,-2.9195423
1.0,25,2.54,20.9,103.16,28.382961,5.200908,-0.6780014,-2.7090368
1.0,25,2.65,17.57,106.9,27.608217,4.707551,0.5541886,1.03132
1.0,25,2.82,14.02,110.77,26.19665,4.2144456,1.6351532,5.604016
1.0,10,2.86,13.52,105.81,28.158184,-4.365719,2.7566059,6.808166
1.0,10,2.65,17.57,99.263,30.191986,-5.0354433,0.09624467,1.2790494
1.0,25,2.42,22.58,93.688,30.056952,3.1879709,-3.799187,-9.599512
1.0,10,2.42,22.58,92.072,32.04128,-3.2675848,-2.1645904,-6.792579
1.0,25,2.42,23.97,100.22,29.90829,5.1530204,-2.3464057,-5.869095
1.0,10,2.48,21.32,93.688,30.66358,-5.4539685,-1.2417397,-3.3815305
1.0,10,2.42,23.97,90.613,32.206753,-5.3896556,-2.290976,-7.1492844
1.0,25,2.38,25.61,98.41,29.389467,5.3361073,-2.05441,-7.080377
1.0,25,2.48,21.32,102.84,28.208002,5.168937,-0.7161786,-2.903758
1.0,10,2.38,25.61,88.671,31.95316,-5.558929,-2.1926358,-8.465818
1.0,25,2.36,27.18,96.97,29.436487,5.4092784,-3.1818929,-7.7178206
1.0,10,2.58,19.76,95.672,30.923378,-5.391201,-0.9056177,-2.4025733
1.0,10,2.36,27.18,86.919,32.059406,-5.6339707,-3.4628725,-9.199827
1.0,25,2.33,28.63,95.422,29.550705,5.386855,-4.4458303,-8.125643
1.0,25,2.58,19.76,104.5,28.496126,5.10416,-0.3180157,-2.0341618
1.0,10,2.33,28.63,85.214,32.26062,-5.6150365,-4.7025166,-9.65216
1.0,25,2.98,13.31,112.7579992,25.203028,3.7939346,3.0487862,7.166191
1.0,10,2.61,18.56,97.746,30.292887,-5.2290525,0.2570621,-0.83906317
1.0,10,2.98,13.31,108.264973,27.24836,-4.1162796,3.9786859,8.1651745
1.0,25,2.92,13.02,112.2290251,25.868273,4.0443473,2.9141111,6.295454
1.0,25,2.61,18.56,105.74,27.811258,4.892916,0.6952135,-0.69139796
1.0,10,2.92,13.02,107.3460507,28.037407,-4.41369,3.430338,6.9768753
1.0,25,2.86,13.52,111.58,25.887535,4.013244,2.3694773,5.834788
1.0,25,2.79,14.02,111.1522108,26.084124,4.127851,2.0856771,5.7074766
1.0,25,2.68,16.52,108.09,27.309687,4.6496224,0.7311631,2.356769
1.0,25,2.54,21.78,102.27,29.156837,5.0538087,-0.78976125,-4.4918094
1.0,25,2.85,13.16,112.2947622,25.758272,4.270143,2.281857,7.0368953
1.0,25,2.5,24.22,99.31016629,29.99822,5.4125333,-1.3914148,-8.051281
1.0,25,2.5,22.73,101.37,29.340103,5.2670045,-0.98189366,-4.997424
1.0,10,2.54,21.78,92.738,31.366186,-5.3141723,-1.4250523,-4.659622
1.0,10,2.91,13.04,108.2073752,26.952717,-4.187703,4.1896167,8.282492
1.0,10,2.5,24.22,89.35839439,32.520386,-5.641556,-1.6521549,-8.918582
1.0,10,2.85,13.16,107.065636,28.202936,-4.6825504,2.3106723,7.6224375
1.0,10,2.5,22.73,91.92,31.545515,-5.495136,-1.3042114,-5.572772
0.95,25,2.42,22.58,93.552,29.805326,3.1547675,-3.7767274,-9.578657
