colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,reg_lambda,subsample,val_rmse,val_r2,best_iteration,best_n_estimators,n_leaves,n_splits,n_nodes,bin_id,bin_mid,bin_median,bin_min,bin_count,bin_left,bin_right
0.75,0.0,0.1,4,5,10,1.0,6.8751998589840735,0.9618297486790456,572,573,7242,6619,13861,9,7301.5,7.069206945660585,6.8751998589840735,48,7090.333333333333,7904.0
1.0,0.1,0.1,4,3,1,0.8,6.893213934915027,0.9616294628311552,180,181,2852,2621,5473,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
0.75,0.0,0.1,4,3,1,1.0,6.894045859617153,0.9616202005844696,329,330,4898,4518,9416,6,5045.5,7.216093879773544,6.894045859617153,108,4649.333333333333,5463.0
1.0,0.0,0.1,4,3,1,0.8,6.896194131981587,0.9615962775905148,189,190,3325,3085,6410,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
0.75,0.0,0.1,4,3,1,0.8,6.902718485779468,0.9615235772018496,127,128,2262,2084,4346,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
0.75,0.0,0.1,4,5,1,1.0,6.904832560137703,0.9615000054814654,266,267,3663,3346,7009,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
0.75,0.0,0.1,4,8,5,1.0,6.906449713390751,0.9614819695097848,672,673,7622,6899,14521,9,7301.5,7.069206945660585,6.8751998589840735,48,7090.333333333333,7904.0
0.75,0.0,0.1,4,3,20,1.0,6.907523233660891,0.9614699942976652,551,552,7015,6413,13428,8,6736.0,7.215596712055361,6.907523233660891,105,6276.666666666666,7090.333333333333
0.75,0.0,0.05,4,3,1,1.0,6.9093479177425206,0.9614496355173756,680,681,9240,8509,17749,11,9103.0,7.001642874831691,6.9093479177425206,16,8717.666666666666,9531.333333333332
0.75,0.1,0.1,4,3,1,0.8,6.909388660787984,0.961449180868427,108,109,1870,1711,3581,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
1.0,0.1,0.1,4,8,1,0.8,6.915837819609945,0.9613771813334562,197,198,2693,2445,5138,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
0.75,0.1,0.05,4,3,10,0.8,6.916557229283949,0.9613691455537604,687,688,7482,6744,14226,9,7301.5,7.069206945660585,6.8751998589840735,48,7090.333333333333,7904.0
1.0,0.3,0.1,4,5,1,0.8,6.917544513401063,0.9613581162656836,190,191,2265,2024,4289,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
0.75,0.0,0.1,4,3,5,1.0,6.920408105460503,0.9613261171959157,416,417,5640,5173,10813,7,5842.5,7.243202409112115,6.920408105460503,78,5463.0,6276.666666666666
0.75,0.0,0.1,4,5,1,0.8,6.920793437382264,0.961321810312206,190,191,2862,2621,5483,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,0.0,0.1,4,5,1,0.8,6.921928279456486,0.961309124704362,189,190,2999,2759,5758,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
0.75,0.0,0.1,4,3,5,0.8,6.923112743475264,0.9612958821890464,352,353,4894,4491,9385,6,5045.5,7.216093879773544,6.894045859617153,108,4649.333333333333,5463.0
0.75,0.1,0.05,4,3,20,0.8,6.9237067301436905,0.961289240460946,687,688,7345,6607,13952,9,7301.5,7.069206945660585,6.8751998589840735,48,7090.333333333333,7904.0
1.0,0.1,0.1,4,5,1,0.8,6.925710841692163,0.961266827059749,189,190,2801,2561,5362,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
0.75,0.0,0.03,4,3,10,0.8,6.925730215412163,0.9612666103580372,943,944,11000,10006,21006,13,10675.0,6.996376535451335,6.925730215412163,9,10345.0,11158.666666666666
0.75,0.3,0.1,4,3,5,0.8,6.926755383735682,0.9612551426335496,352,353,2903,2500,5403,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
0.75,0.3,0.03,4,3,10,0.8,6.928617252528595,0.961234311080558,943,944,8865,7871,16736,11,9103.0,7.001642874831691,6.9093479177425206,16,8717.666666666666,9531.333333333332
0.75,0.1,0.03,4,3,10,0.8,6.92877655103999,0.9612325285062572,943,944,10134,9140,19274,12,9918.0,7.026084653381106,6.92877655103999,27,9531.333333333332,10345.0
0.75,0.3,0.1,4,3,20,0.8,6.928841823885586,0.961231798081461,350,351,3443,3042,6485,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
0.75,0.3,0.1,4,5,20,0.8,6.928913693488987,0.9612309938287972,350,351,3373,2972,6345,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
0.75,0.3,0.1,4,5,1,0.8,6.929068176716946,0.9612292650648816,173,174,2064,1840,3904,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
0.75,0.3,0.1,4,3,1,0.8,6.92955746560004,0.9612237893619774,106,107,1644,1487,3131,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
0.75,0.0,0.1,4,3,10,1.0,6.930613421323837,0.9612119706905732,498,499,6627,6078,12705,8,6736.0,7.215596712055361,6.907523233660891,105,6276.666666666666,7090.333333333333
0.75,0.1,0.1,4,5,20,1.0,6.93077613166839,0.961210149412336,766,767,3947,3130,7077,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,1.0,0.1,4,3,1,0.8,6.931369025611278,0.9612035125651152,107,108,1146,988,2134,1,1060.5,8.116660908643302,6.931369025611278,154,581.0,1394.6666666666665
0.75,0.0,0.05,4,3,20,0.8,6.932404924372687,0.9611919153651136,687,688,7826,7088,14914,9,7301.5,7.069206945660585,6.8751998589840735,48,7090.333333333333,7904.0
0.75,0.1,0.1,4,5,1,0.8,6.932896078876243,0.9611864161362113,135,136,2065,1879,3944,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
0.75,0.3,0.05,4,3,20,0.8,6.933162465767512,0.9611834333629324,687,688,6468,5730,12198,8,6736.0,7.215596712055361,6.907523233660891,105,6276.666666666666,7090.333333333333
0.75,0.1,0.1,4,3,20,0.8,6.933370578857082,0.9611811030102568,344,345,3881,3486,7367,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,0.0,0.1,4,3,20,0.8,6.934286588271084,0.96117084513536,344,345,4190,3795,7985,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,0.1,0.1,4,5,20,0.8,6.934458006391299,0.9611689253695926,344,345,3842,3447,7289,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,0.0,0.1,4,5,20,0.8,6.937855190452945,0.9611308694406236,344,345,4027,3632,7659,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,0.0,0.03,4,3,5,0.8,6.9382671667893705,0.9611262531328436,760,761,9320,8509,17829,11,9103.0,7.001642874831691,6.9093479177425206,16,8717.666666666666,9531.333333333332
0.75,0.1,0.1,4,3,10,0.8,6.938585524969449,0.9611226856544126,343,344,4108,3714,7822,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,0.1,0.1,4,5,5,0.8,6.939360638015037,0.961113999158706,266,267,3489,3172,6661,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
0.75,0.1,0.1,4,5,10,0.8,6.942616024645824,0.9610775062693694,352,353,4007,3604,7611,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,0.0,0.1,4,3,5,0.8,6.943958263567008,0.961062454785608,252,253,3908,3605,7513,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,0.1,0.03,4,3,5,0.8,6.946018114113297,0.9610393505511672,760,761,8620,7809,16429,10,8366.0,7.025382150013328,6.946018114113297,18,7904.0,8717.666666666666
0.75,0.0,0.1,4,5,5,1.0,6.946427401498008,0.9610347589788844,617,618,7669,7001,14670,9,7301.5,7.069206945660585,6.8751998589840735,48,7090.333333333333,7904.0
1.0,0.1,0.05,4,3,20,0.8,6.947811592123359,0.961019228493364,629,630,7532,6852,14384,9,7301.5,7.069206945660585,6.8751998589840735,48,7090.333333333333,7904.0
1.0,0.0,0.1,4,3,10,0.8,6.948733054539434,0.9610088880581524,271,272,4017,3695,7712,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,0.0,0.05,4,3,20,0.8,6.950045405873388,0.9609941587918518,631,632,8150,7468,15618,10,8366.0,7.025382150013328,6.946018114113297,18,7904.0,8717.666666666666
0.75,0.3,0.1,4,5,10,0.8,6.950517331834697,0.9609888614180924,353,354,3351,2947,6298,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
0.75,0.0,0.05,4,5,20,0.8,6.951738843127057,0.9609751482708968,687,688,7502,6764,14266,9,7301.5,7.069206945660585,6.8751998589840735,48,7090.333333333333,7904.0
1.0,0.0,0.1,4,5,20,0.8,6.952609715440759,0.9609653700578642,337,338,4477,4089,8566,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,0.1,0.1,4,3,10,0.8,6.952655708567306,0.9609648536098868,271,272,3694,3372,7066,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
0.75,0.0,0.05,4,3,10,0.8,6.952839117265327,0.9609627941148944,569,570,6881,6261,13142,8,6736.0,7.215596712055361,6.907523233660891,105,6276.666666666666,7090.333333333333
1.0,0.0,0.1,4,3,1,1.0,6.953418353700381,0.9609562895162762,264,265,4168,3853,8021,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,0.0,0.1,4,8,20,1.0,6.954447960155789,0.9609447261008356,712,713,7974,7211,15185,10,8366.0,7.025382150013328,6.946018114113297,18,7904.0,8717.666666666666
0.75,0.3,0.05,4,5,10,0.8,6.954479203093992,0.9609443751875044,568,569,5409,4790,10199,6,5045.5,7.216093879773544,6.894045859617153,108,4649.333333333333,5463.0
