colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,reg_lambda,subsample,val_rmse,val_r2,best_iteration,best_n_estimators,n_leaves,n_splits,n_nodes
0.75,0.0,0.1,4,5,10,1.0,6.8751998589840735,0.9618297486790456,572,573,7242,6619,13861
1.0,0.1,0.1,4,3,1,0.8,6.893213934915027,0.9616294628311552,180,181,2852,2621,5473
0.75,0.0,0.1,4,3,1,1.0,6.894045859617153,0.9616202005844696,329,330,4898,4518,9416
1.0,0.0,0.1,4,3,1,0.8,6.896194131981587,0.9615962775905147,189,190,3325,3085,6410
0.75,0.0,0.1,4,3,1,0.8,6.902718485779468,0.9615235772018497,127,128,2262,2084,4346
0.75,0.0,0.1,4,5,1,1.0,6.904832560137703,0.9615000054814654,266,267,3663,3346,7009
0.75,0.0,0.1,4,8,5,1.0,6.906449713390751,0.9614819695097848,672,673,7622,6899,14521
0.75,0.0,0.1,4,3,20,1.0,6.907523233660891,0.9614699942976652,551,552,7015,6413,13428
0.75,0.0,0.05,4,3,1,1.0,6.9093479177425206,0.9614496355173757,680,681,9240,8509,17749
0.75,0.1,0.1,4,3,1,0.8,6.909388660787984,0.961449180868427,108,109,1870,1711,3581
1.0,0.1,0.1,4,8,1,0.8,6.915837819609945,0.9613771813334562,197,198,2693,2445,5138
0.75,0.1,0.05,4,3,10,0.8,6.916557229283949,0.9613691455537604,687,688,7482,6744,14226
1.0,0.3,0.1,4,5,1,0.8,6.917544513401063,0.9613581162656835,190,191,2265,2024,4289
0.75,0.0,0.1,4,3,5,1.0,6.920408105460503,0.9613261171959155,416,417,5640,5173,10813
0.75,0.0,0.1,4,5,1,0.8,6.9207934373822635,0.9613218103122061,190,191,2862,2621,5483
1.0,0.0,0.1,4,5,1,0.8,6.921928279456486,0.9613091247043621,189,190,2999,2759,5758
0.75,0.0,0.1,4,3,5,0.8,6.923112743475264,0.9612958821890463,352,353,4894,4491,9385
0.75,0.1,0.05,4,3,20,0.8,6.9237067301436905,0.9612892404609459,687,688,7345,6607,13952
1.0,0.1,0.1,4,5,1,0.8,6.925710841692163,0.961266827059749,189,190,2801,2561,5362
0.75,0.0,0.03,4,3,10,0.8,6.925730215412163,0.9612666103580373,943,944,11000,10006,21006
0.75,0.3,0.1,4,3,5,0.8,6.926755383735682,0.9612551426335497,352,353,2903,2500,5403
0.75,0.3,0.03,4,3,10,0.8,6.928617252528595,0.9612343110805581,943,944,8865,7871,16736
0.75,0.1,0.03,4,3,10,0.8,6.92877655103999,0.9612325285062572,943,944,10134,9140,19274
0.75,0.3,0.1,4,3,20,0.8,6.928841823885586,0.961231798081461,350,351,3443,3042,6485
0.75,0.3,0.1,4,5,20,0.8,6.928913693488987,0.9612309938287973,350,351,3373,2972,6345
0.75,0.3,0.1,4,5,1,0.8,6.929068176716946,0.9612292650648817,173,174,2064,1840,3904
0.75,0.3,0.1,4,3,1,0.8,6.92955746560004,0.9612237893619774,106,107,1644,1487,3131
0.75,0.0,0.1,4,3,10,1.0,6.930613421323837,0.9612119706905733,498,499,6627,6078,12705
0.75,0.1,0.1,4,5,20,1.0,6.93077613166839,0.961210149412336,766,767,3947,3130,7077
0.75,1.0,0.1,4,3,1,0.8,6.931369025611278,0.9612035125651152,107,108,1146,988,2134
0.75,0.0,0.05,4,3,20,0.8,6.932404924372687,0.9611919153651135,687,688,7826,7088,14914
0.75,0.1,0.1,4,5,1,0.8,6.932896078876243,0.9611864161362111,135,136,2065,1879,3944
0.75,0.3,0.05,4,3,20,0.8,6.933162465767512,0.9611834333629325,687,688,6468,5730,12198
0.75,0.1,0.1,4,3,20,0.8,6.933370578857082,0.9611811030102568,344,345,3881,3486,7367
0.75,0.0,0.1,4,3,20,0.8,6.934286588271084,0.9611708451353599,344,345,4190,3795,7985
0.75,0.1,0.1,4,5,20,0.8,6.934458006391299,0.9611689253695926,344,345,3842,3447,7289
0.75,0.0,0.1,4,5,20,0.8,6.937855190452945,0.9611308694406236,344,345,4027,3632,7659
0.75,0.0,0.03,4,3,5,0.8,6.9382671667893705,0.9611262531328436,760,761,9320,8509,17829
0.75,0.1,0.1,4,3,10,0.8,6.938585524969449,0.9611226856544126,343,344,4108,3714,7822
1.0,0.1,0.1,4,5,5,0.8,6.939360638015037,0.9611139991587059,266,267,3489,3172,6661
0.75,0.1,0.1,4,5,10,0.8,6.942616024645824,0.9610775062693694,352,353,4007,3604,7611
1.0,0.0,0.1,4,3,5,0.8,6.943958263567008,0.9610624547856079,252,253,3908,3605,7513
0.75,0.1,0.03,4,3,5,0.8,6.946018114113297,0.9610393505511672,760,761,8620,7809,16429
0.75,0.0,0.1,4,5,5,1.0,6.946427401498008,0.9610347589788845,617,618,7669,7001,14670
1.0,0.1,0.05,4,3,20,0.8,6.947811592123359,0.9610192284933641,629,630,7532,6852,14384
1.0,0.0,0.1,4,3,10,0.8,6.948733054539434,0.9610088880581524,271,272,4017,3695,7712
1.0,0.0,0.05,4,3,20,0.8,6.950045405873388,0.9609941587918518,631,632,8150,7468,15618
0.75,0.3,0.1,4,5,10,0.8,6.950517331834697,0.9609888614180925,353,354,3351,2947,6298
0.75,0.0,0.05,4,5,20,0.8,6.951738843127057,0.9609751482708968,687,688,7502,6764,14266
1.0,0.0,0.1,4,5,20,0.8,6.952609715440759,0.9609653700578642,337,338,4477,4089,8566
1.0,0.1,0.1,4,3,10,0.8,6.952655708567306,0.9609648536098867,271,272,3694,3372,7066
0.75,0.0,0.05,4,3,10,0.8,6.952839117265327,0.9609627941148944,569,570,6881,6261,13142
1.0,0.0,0.1,4,3,1,1.0,6.953418353700381,0.9609562895162762,264,265,4168,3853,8021
0.75,0.0,0.1,4,8,20,1.0,6.954447960155789,0.9609447261008355,712,713,7974,7211,15185
0.75,0.3,0.05,4,5,10,0.8,6.9544792030939915,0.9609443751875044,568,569,5409,4790,10199
1.0,0.0,0.05,4,3,1,0.8,6.955297888789805,0.9609351793404949,345,346,5419,5023,10442
1.0,0.3,0.1,4,8,1,0.8,6.9563993547578455,0.9609228054700233,189,190,2399,2159,4558
1.0,0.0,0.05,4,3,1,1.0,6.956836695471422,0.9609178918402892,784,785,10919,10084,21003
0.75,0.0,0.03,4,3,1,1.0,6.957308014600775,0.9609125961089183,878,879,12137,11208,23345
1.0,0.0,0.1,4,8,1,0.8,6.957647715907175,0.9609087790100352,189,190,2659,2419,5078
1.0,0.1,0.05,4,3,1,0.8,6.959572526488703,0.9608871471002947,346,347,4768,4371,9139
1.0,0.1,0.1,4,5,10,0.8,6.959602487291273,0.9608868103396727,272,273,3524,3201,6725
1.0,0.1,0.1,4,3,5,0.8,6.9605122225341916,0.9608765841887446,199,200,2863,2613,5476
1.0,0.1,0.1,4,8,20,0.8,6.960549771412797,0.9608761620806276,440,441,4746,4255,9001
0.75,0.0,0.1,4,5,20,1.0,6.960587187483826,0.9608757414632106,421,422,5122,4650,9772
1.0,0.3,0.05,4,3,20,0.8,6.962099840988223,0.9608587348872556,543,544,5798,5204,11002
1.0,0.0,0.05,4,5,20,0.8,6.9635222405908825,0.9608427396534789,569,570,6906,6286,13192
1.0,0.0,0.1,4,3,20,0.8,6.964211078916024,0.9608349923225159,352,353,4888,4485,9373
0.75,0.0,0.1,4,5,5,0.8,6.964528114212459,0.9608314263845213,190,191,2661,2420,5081
0.75,0.0,0.05,4,8,1,1.0,6.9647834042550665,0.9608285548245448,531,532,6328,5746,12074
0.75,0.1,0.05,4,5,10,0.8,6.965262738463334,0.9608231628809096,571,572,6210,5588,11798
1.0,0.3,0.1,4,5,10,0.8,6.9655070153672805,0.9608204149115507,271,272,3065,2743,5808
1.0,0.1,0.1,4,5,20,0.8,6.965610229577622,0.960819253784331,361,362,4322,3910,8232
0.75,0.1,0.05,4,5,20,0.8,6.966480734674034,0.9608094601928587,687,688,7121,6383,13504
1.0,0.1,0.05,4,5,20,0.8,6.96685128792328,0.9608052909232828,625,626,7160,6484,13644
0.75,0.1,0.05,4,5,1,0.8,6.966867236918754,0.9608051114686261,367,368,4540,4122,8662
0.75,1.0,0.05,4,3,10,0.8,6.967204666273868,0.9608013146900197,687,688,4165,3427,7592
0.75,1.0,0.05,4,3,20,0.8,6.967656673097203,0.9607962283896119,685,686,4752,4016,8768
1.0,0.3,0.1,4,5,5,0.8,6.96829707825177,0.9607890215330258,171,172,2257,2035,4292
0.75,0.0,0.05,4,5,1,0.8,6.968818464419148,0.960783153578089,354,355,4832,4427,9259
0.75,0.3,0.05,4,5,20,0.8,6.968842007639257,0.9607828885999118,687,688,6358,5620,11978
0.75,0.0,0.03,4,5,1,0.8,6.969085105399424,0.9607801524901782,546,547,7071,6474,13545
1.0,0.0,0.05,4,5,5,0.8,6.969108271353717,0.9607798917481465,550,551,7203,6602,13805
0.75,0.3,0.03,4,5,10,0.8,6.971085154631692,0.9607576379475522,938,939,8639,7650,16289
0.75,0.3,0.1,4,8,10,0.8,6.971127729233023,0.9607571586152863,344,345,3306,2911,6217
1.0,0.1,0.1,4,8,5,0.8,6.972099486861841,0.9607462171464445,190,191,2506,2265,4771
1.0,0.1,0.1,4,8,10,0.8,6.972580114324512,0.9607408049757273,351,352,4092,3690,7782
0.75,0.1,0.1,4,3,5,0.8,6.9737638871200565,0.9607274733506038,190,191,2607,2366,4973
0.75,0.0,0.05,4,5,10,0.8,6.973792020619872,0.9607271564841691,432,433,4997,4514,9511
0.75,0.0,0.05,4,8,10,0.8,6.974482375460184,0.9607193806458622,656,657,7009,6302,13311
0.75,0.3,0.05,4,5,1,0.8,6.974494489600829,0.9607192441909009,352,353,3754,3351,7105
1.0,0.1,0.1,4,3,20,0.8,6.974505912051483,0.960719115526992,281,282,3631,3299,6930
0.75,0.0,0.05,4,3,5,1.0,6.97454205947533,0.9607187083565121,887,888,11779,10841,22620
0.75,0.0,0.03,4,3,20,0.8,6.974727344295089,0.9607166212449407,948,949,10218,9219,19437
1.0,0.3,0.1,4,3,1,0.8,6.9747592516865105,0.9607162618235764,107,108,1699,1541,3240
0.75,0.1,0.1,4,8,10,0.8,6.975414437229802,0.960708881111128,344,345,3708,3313,7021
0.75,0.0,0.1,4,8,10,0.8,6.9755826547808075,0.9607069860164202,344,345,3956,3561,7517
1.0,0.3,0.05,4,5,20,0.8,6.975906153100432,0.9607033414409425,625,626,6303,5627,11930
1.0,0.0,0.1,4,5,5,0.8,6.976168793986906,0.9607003823691596,177,178,2735,2507,5242
1.0,0.0,0.03,4,3,5,0.8,6.976283213566537,0.9606990932138258,761,762,10277,9465,19742
1.0,0.3,0.05,4,8,20,0.8,6.976916259676598,0.9606919603569143,633,634,6181,5497,11678
1.0,0.1,0.05,4,3,10,0.8,6.978264814492355,0.9606767633365706,507,508,6454,5896,12350
0.75,0.0,0.05,4,5,1,1.0,6.978810308351893,0.9606706152687893,603,604,7642,6988,14630
0.75,1.0,0.1,4,3,10,0.8,6.979279918140977,0.960665322078499,349,350,2167,1767,3934
0.75,0.0,0.05,4,8,20,1.0,6.9805532616372865,0.9606509678396805,895,896,9969,9023,18992
0.75,0.1,0.03,4,5,10,0.8,6.980961737207678,0.9606463625919236,936,937,9772,8785,18557
0.75,1.0,0.1,4,5,1,0.8,6.981637458885519,0.960638743758333,132,133,1265,1082,2347
0.75,0.1,0.03,4,5,5,0.8,6.981831472383955,0.9606365560992978,760,761,8381,7570,15951
0.75,0.0,0.03,4,5,5,0.8,6.982072349186641,0.960633839934031,760,761,8881,8070,16951
0.75,0.0,0.03,4,5,10,0.8,6.982795256053088,0.9606256877582202,938,939,10384,9395,19779
1.0,0.1,0.05,4,8,20,0.8,6.983035954105333,0.9606229732339474,569,570,6128,5508,11636
1.0,0.0,0.05,4,8,20,0.8,6.983115485786833,0.9606220762776648,633,634,7068,6384,13452
1.0,0.0,0.03,4,3,10,0.8,6.984161280573615,0.9606102808802989,760,761,9918,9107,19025
1.0,0.1,0.05,4,3,5,0.8,6.984674100641284,0.9606044961971534,349,350,4764,4364,9128
0.75,0.3,0.03,4,3,20,0.8,6.984697267843155,0.960604234857801,943,944,8893,7899,16792
0.75,0.3,0.03,4,5,5,0.8,6.984706655894117,0.9606041289549436,760,761,7388,6577,13965
1.0,0.1,0.03,4,3,10,0.8,6.984905129081324,0.9606018900247881,687,688,8532,7794,16326
1.0,0.0,0.05,4,3,5,0.8,6.985192999739193,0.9605986425093705,349,350,5050,4650,9700
1.0,0.1,0.03,4,3,5,0.8,6.985537891957072,0.960594751548289,761,762,9192,8380,17572
0.75,0.0,0.05,4,5,5,1.0,6.9857972296833655,0.9605918256584318,814,815,9995,9130,19125
0.75,1.0,0.1,4,3,5,0.8,6.985941392104177,0.9605901991478859,292,293,1720,1377,3097
0.75,0.1,0.05,4,8,10,0.8,6.986108967460377,0.9605883084390314,601,602,6149,5497,11646
0.75,0.3,0.03,4,3,5,0.8,6.986570920226128,0.9605830961121277,576,577,6098,5471,11569
0.75,0.3,0.1,4,5,5,0.8,6.986574884541098,0.9605830513802933,190,191,2220,1979,4199
1.0,0.0,0.05,4,3,10,0.8,6.986800205725088,0.9605805088993509,507,508,6915,6357,13272
1.0,0.0,0.1,4,3,5,1.0,6.987457633695366,0.9605730901398248,351,352,5242,4840,10082
1.0,0.0,0.1,4,8,5,0.8,6.987576563878784,0.9605717479951501,190,191,2588,2347,4935
0.75,0.1,0.1,4,8,5,0.8,6.988227189116999,0.9605644051889807,344,345,3828,3433,7261
0.75,0.1,0.03,4,3,20,0.8,6.989675052017345,0.9605480624891746,936,937,9588,8601,18189
0.75,0.0,0.05,4,3,5,0.8,6.990135385222632,0.9605428657855373,354,355,4599,4194,8793
0.75,0.1,0.1,4,5,5,0.8,6.990193310917505,0.9605422118378635,189,190,2480,2240,4720
0.75,0.0,0.03,4,3,1,0.8,6.990221020334507,0.9605418990126169,354,355,5092,4687,9779
0.75,0.3,0.05,4,3,5,0.8,6.9904577256286275,0.960539226679508,353,354,3844,3440,7284
1.0,0.0,0.1,4,8,20,1.0,6.9908584869179204,0.9605347019961954,573,574,7008,6384,13392
1.0,0.1,0.03,4,5,5,0.8,6.991004303771048,0.9605330556274154,760,761,8889,8078,16967
0.75,0.3,0.1,4,3,10,0.8,6.991258223850321,0.9605301886197002,194,195,2264,2019,4283
0.75,0.1,0.03,4,3,1,0.8,6.9912971557803285,0.9605297490306696,354,355,4895,4490,9385
1.0,0.0,0.05,4,8,10,0.8,6.991310238788577,0.960529601306981,629,630,7151,6471,13622
1.0,0.3,0.1,4,3,20,0.8,6.992091659422551,0.9605207775796449,278,279,3138,2809,5947
0.75,0.0,0.05,4,3,10,1.0,6.9932414712845805,0.9605077922205201,812,813,10353,9490,19843
0.75,0.0,0.1,4,8,5,0.8,6.993398170209422,0.9605060223814958,354,355,4252,3847,8099
0.75,1.0,0.1,4,3,20,0.8,6.993422440837291,0.9605057482528752,349,350,2437,2037,4474
1.0,0.0,0.1,4,5,20,1.0,6.994389780853443,0.9604948216964753,351,352,4732,4330,9062
1.0,0.3,0.03,4,3,20,0.8,6.995036002932279,0.960487521474845,936,937,9695,8708,18403
1.0,0.1,0.03,4,3,20,0.8,6.9963765354513345,0.9604723756377871,921,922,10675,9703,20378
1.0,0.0,0.03,4,3,20,0.8,6.99671372938248,0.9604685654379883,921,922,11322,10350,21672
1.0,1.0,0.05,4,3,20,0.8,6.9967258301213135,0.9604684286995144,793,794,4808,3964,8772
0.75,1.0,0.03,4,3,1,0.8,6.996798191921758,0.9604676110054856,546,547,4105,3508,7613
0.75,0.0,0.1,4,8,1,0.8,6.996881505038637,0.9604666695502476,189,190,2630,2390,5020
1.0,0.3,0.05,4,3,1,0.8,6.997581447945008,0.9604587596097259,267,268,3255,2937,6192
1.0,0.3,0.1,4,8,5,0.8,6.997813661839638,0.9604561352236148,190,191,2342,2101,4443
0.75,0.0,0.1,4,8,20,0.8,6.998377932190274,0.9604497577088236,344,345,3799,3404,7203
0.75,0.3,0.05,4,8,10,0.8,6.99919178526856,0.9604405584462657,542,543,5139,4546,9685
0.75,0.0,0.05,4,5,20,1.0,6.9991996528521705,0.960440469511029,880,881,9882,8951,18833
