SOC_bin,SHAP_SOC,SHAP_Temperature(C),SHAP_Capacity,SHAP_R_50%
0-5%,-61.345657,2.01293,-0.17198652,-0.8565485
5-10%,-52.351444,-0.19787996,0.0035530976,-0.06224122
10-15%,-30.568377,-0.41667187,-0.01929707,0.21416989
15-20%,,,,
20-25%,-9.698519,-0.1790038,-0.015853023,0.15545246
25-30%,6.214767,-0.15429066,0.0078106006,0.07784932
30-35%,,,,
35-40%,,,,
40-45%,13.680041,-0.14467542,0.023898162,0.08996189
45-50%,,,,
50-55%,17.954021,-0.14782308,0.009005475,0.08920626
55-60%,21.335335,-0.13435273,0.003735427,0.050867774
60-65%,,,,
65-70%,24.133379,-0.14801365,-0.005527936,0.063875
70-75%,,,,
75-80%,,,,
80-85%,26.328852,-0.15025194,-0.008751836,0.060857058
85-90%,,,,
90-95%,28.417791,-0.1498305,-0.0071361777,0.06097192
95-100%,,,,
100-105%,28.942482,-0.15100588,-0.00743082,0.061464626
