SOC_bin,SHAP_SOC,SHAP_Temperature(C),SHAP_Capacity,SHAP_R_50%
0-5%,-61.18643,1.9069183,-0.025469573,-1.0366433
5-10%,-52.197346,-0.34086764,0.061009053,-0.12428465
10-15%,-30.358467,-0.6015124,0.029502098,0.14058797
15-20%,,,,
20-25%,-9.680402,-0.2618385,0.046104144,0.109815665
25-30%,6.209288,-0.15397903,0.08231272,0.013648733
30-35%,,,,
35-40%,,,,
40-45%,13.687213,-0.14674282,0.05662436,0.023027364
45-50%,,,,
50-55%,17.984657,-0.150752,0.06326709,-0.0111794
55-60%,21.394617,-0.1677994,0.056517202,-0.01855944
60-65%,,,,
65-70%,24.177774,-0.17059062,0.053634916,-0.002332306
70-75%,,,,
75-80%,,,,
80-85%,26.349009,-0.16905724,0.055590596,-0.003077976
85-90%,,,,
90-95%,28.444714,-0.17028287,0.055781487,-0.0035092554
95-100%,,,,
100-105%,28.957693,-0.16987225,0.053529445,-0.0025611718
