seed,SOC,Temperature(C),Capacity,R_50%
0,27.62659,6.0290565,2.0136192,5.8474565
1,27.677742,6.008874,2.2316673,5.640472
2,27.668436,6.0165567,2.2701209,5.572739
3,27.651058,6.0314956,1.6666414,6.303454
4,27.649494,6.0137234,1.897437,5.9641333
5,27.644606,6.0268927,1.5396003,6.3732963
6,27.59481,5.9953456,1.655497,6.2836084
7,27.70495,6.001426,1.7917514,6.071557
8,27.63314,6.0044208,1.3640175,6.6017985
9,27.666859,5.985506,1.6598092,6.3313503
10,27.673815,5.9930634,1.6729381,6.2138166
11,27.646278,6.0188727,1.6774462,6.1669245
12,27.64381,6.0125403,2.0377927,5.820374
13,27.67741,6.0053153,1.6441077,6.342732
14,27.651012,6.0193553,1.4132675,6.6145806
15,27.630405,5.9957194,1.5926797,6.380644
16,27.691008,5.9655623,1.6078955,6.287699
17,27.631546,6.023135,2.0787768,5.8248935
18,27.651241,6.0628376,1.8608718,6.030896
19,27.656946,6.0527906,1.2596895,6.8948455
