seed,SOC,Temperature(C),Capacity,R_50%
0,27.624619,6.0161047,1.4958472,6.4648333
1,27.672249,6.0108786,2.1256514,5.717148
2,27.67463,6.025467,1.9201654,5.953721
3,27.652605,5.9859076,1.8100202,6.101772
4,27.64974,5.9910765,1.6907775,6.2467284
5,27.647448,5.9975324,1.7314361,6.138349
6,27.629509,6.038472,1.6126143,6.323253
7,27.69694,6.042331,1.6596701,6.2608657
8,27.587471,6.017239,1.67966,6.2033257
9,27.654436,6.006278,1.7050374,6.21772
10,27.655264,5.9962683,1.6092906,6.320258
11,27.678099,6.0178833,1.7921914,6.0689316
12,27.63518,5.9969106,1.9782183,5.910651
13,27.676672,6.02326,1.3578486,6.71881
14,27.661224,6.0288887,2.2999208,5.528349
15,27.657032,6.0197916,1.8236454,6.0582037
16,27.664448,6.0221877,1.8126134,6.089422
17,27.644812,6.0183153,1.6298361,6.301991
18,27.654219,6.012509,1.8542564,6.0307336
19,27.624962,6.023774,2.0612156,5.8345942
