bin_id,bin_mid,bin_median,bin_min,bin_count,bin_left,bin_right
1,1060.5,8.116660908643302,6.931369025611278,154,581.0,1394.6666666666665
2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
6,5045.5,7.216093879773544,6.894045859617153,108,4649.333333333333,5463.0
7,5842.5,7.243202409112115,6.920408105460503,78,5463.0,6276.666666666666
8,6736.0,7.215596712055361,6.907523233660891,105,6276.666666666666,7090.333333333333
9,7301.5,7.069206945660585,6.8751998589840735,48,7090.333333333333,7904.0
10,8366.0,7.025382150013328,6.946018114113297,18,7904.0,8717.666666666666
11,9103.0,7.001642874831691,6.9093479177425206,16,8717.666666666666,9531.333333333332
12,9918.0,7.026084653381106,6.92877655103999,27,9531.333333333332,10345.0
13,10675.0,6.996376535451335,6.925730215412163,9,10345.0,11158.666666666666
14,11771.0,7.051587811492903,6.97454205947533,7,11158.666666666666,11972.333333333332
15,12674.0,7.01374862716725,6.957308014600775,3,11972.333333333332,12786.0
