bin_id,bin_mid,bin_median,bin_min,bin_count,bin_left,bin_right
1,1602.0,5.804113719417572,4.31465302959867,156,1018.0,1895.8
2,2382.0,5.793392504361757,4.116880789176335,219,1895.8,2773.6
3,3154.0,5.783886118106104,3.663666929472131,169,2773.6,3651.3999999999996
4,3985.0,6.05650129297567,3.87937323141084,405,3651.3999999999996,4529.2
5,4945.5,4.541048571460504,3.4718231235719323,98,4529.2,5407.0
6,5847.0,4.525032584484768,3.6442172777135577,111,5407.0,6284.799999999999
7,6931.0,4.805455757325583,3.3898166653023294,117,6284.799999999999,7162.599999999999
8,7424.0,4.700652294768277,3.536485358593364,207,7162.599999999999,8040.4
9,8569.0,4.228009255229204,3.4268897653357566,30,8040.4,8918.2
10,9249.0,4.145608233658916,3.5353751758680247,34,8918.2,9796.0
11,10253.5,4.2411684189967325,3.623135709525685,36,9796.0,10673.8
12,11210.5,4.228199975216141,3.429929271067711,50,10673.8,11551.599999999999
13,11962.5,4.094689769104635,3.52014304285362,48,11551.599999999999,12429.4
14,12810.0,4.062882279000357,3.4919245877644656,30,12429.4,13307.199999999999
15,13527.0,3.8179163343286655,3.433587261913317,18,13307.199999999999,14185.0
