SOC_bin,SHAP_SOC,SHAP_Temperature(C),SHAP_Capacity,SHAP_R_50%
0-5%,61.18643,4.3921285,0.903217,4.9795275
5-10%,52.197346,6.545088,1.1696047,6.2931867
10-15%,30.358467,9.1614685,2.4348993,9.586747
15-20%,,,,
20-25%,9.680402,9.091941,2.5127969,9.960566
25-30%,6.6121798,7.161942,2.1438735,7.456197
30-35%,,,,
35-40%,,,,
40-45%,13.687213,5.5759554,1.6292745,5.7647567
45-50%,,,,
50-55%,17.984657,4.870558,1.3640856,5.1792846
55-60%,21.394617,4.672128,1.307171,5.0239344
60-65%,,,,
65-70%,24.177774,4.5520053,1.281919,5.0085034
70-75%,,,,
75-80%,,,,
80-85%,26.349009,4.6201606,1.2857615,4.9707274
85-90%,,,,
90-95%,28.444714,4.7438884,1.2928576,5.1118546
95-100%,,,,
100-105%,28.957693,4.768043,1.3112588,5.123446
