SOC_bin,SHAP_SOC,SHAP_Temperature(C),SHAP_Capacity,SHAP_R_50%
0-5%,61.135265,4.378801,1.2492684,4.404567
5-10%,52.09904,6.450415,1.5259603,5.91977
10-15%,30.260845,9.114903,2.8485007,9.205218
15-20%,,,,
20-25%,9.545423,9.028138,3.3972352,9.086097
25-30%,6.7514157,7.105508,3.5731633,6.182428
30-35%,,,,
35-40%,,,,
40-45%,13.7103615,5.470222,2.427798,5.081488
45-50%,,,,
50-55%,17.991543,4.780294,2.1256783,4.41521
55-60%,21.431377,4.5752077,2.079589,4.2871814
60-65%,,,,
65-70%,24.164202,4.5489993,1.9568074,4.344071
70-75%,,,,
75-80%,,,,
80-85%,26.323498,4.573169,1.9981645,4.2810793
85-90%,,,,
90-95%,28.445826,4.6854463,2.1037185,4.318549
95-100%,,,,
100-105%,28.989891,4.729118,2.1398056,4.3402414
