fold,seed,n_estimators,train_rmse,train_r2,test_rmse,test_r2
test_CC,0,940,1.0207196862743646,0.9991286959422607,5.396563698050191,0.9738087891661423
test_CC,1,940,1.0660557771257233,0.9990495777152879,5.7697970088502455,0.9700606732694321
test_CC,2,940,1.0230002126976971,0.999124798198933,5.5966821322412965,0.9718302985388072
test_CC,3,940,0.943777173802611,0.99925510391235,5.597011496740026,0.9718269828698485
test_CC,4,940,1.2510461073525163,0.998691109286096,5.89649194528,0.968731404050233
test_CC,5,940,0.9987451919387793,0.9991658077363013,5.625583729852248,0.9715386073135647
test_CC,6,940,1.1752248445856741,0.9988449555898591,5.710821470566893,0.970669590354454
test_CC,7,940,1.0849897649420501,0.9990155174164999,5.69596098095594,0.9708220367774801
test_CC,8,940,1.0448657048272887,0.999086985438214,5.563060635613905,0.9721677351394493
test_CC,9,940,1.1207046535140923,0.9989496377490281,5.719286971872173,0.9705825693697908
test_CC,10,940,1.0534281857972112,0.9990719601541941,5.520024234130166,0.9725966959039285
test_CC,11,940,1.0806559772514692,0.9990233663708337,5.689644928032137,0.9708867097569468
test_CC,12,940,1.1957623751725364,0.9988042331124573,5.646215459493916,0.9713294611788844
test_CC,13,940,1.0266612526713355,0.9991185227707794,5.579212777923294,0.9720058805923611
test_CC,14,940,0.992918603071107,0.9991755125490037,5.878672693843727,0.9689201064422601
test_CC,15,940,1.1059269936174736,0.9989771553646086,5.8095706369914835,0.9696464819302909
test_CC,16,940,1.2003641695355376,0.9987950117793016,5.5781623792161295,0.972016420509
test_CC,17,940,1.24161894795159,0.9987107610496679,5.399738095809161,0.9737779674141676
test_CC,18,940,1.0892606494787556,0.9990077516532441,5.6622746634517815,0.971166137332893
test_CC,19,940,1.178808325636459,0.9988379009565419,5.7061576267179985,0.9707174771932644
