SOC_level,SOC,PulseLength(s),Temperature(C),Voltage(V),AvgCurrent_20s,True_SOP(W),SHAP_SOC,SHAP_PulseLength(s),SHAP_Temperature(C),SHAP_Voltage(V),SHAP_AvgCurrent_20s,fold
SOC_100,1.0000000386428571,10.859,11.494566428571432,4.163514285714286,0.0,93.37235714285714,17.12497329711914,0.36707061529159546,12.204503059387207,7.119876384735107,1.845794439315796,3.0
SOC_95,0.9502942443076923,9.38653846153846,11.20306846153846,3.982161538461538,2.2976575788461537,92.72192307692308,17.14139175415039,0.3895115256309509,10.468148231506348,5.72090482711792,2.0834457874298096,3.0
SOC_90,0.9002588505,10.859214285714286,12.605817857142855,3.9650500000000006,2.1030693146428576,92.853,16.95115089416504,0.3862380087375641,9.857175827026367,5.749495506286621,2.242542266845703,3.0
SOC_80,0.800316999,10.859642857142859,12.615197142857141,3.871442857142857,2.4286274680000006,90.78600000000003,15.652022361755371,0.5087298154830933,10.467412948608398,4.657551288604736,2.510589361190796,3.0
SOC_70,0.7003230299285715,10.859714285714286,12.632421428571432,3.7911642857142853,2.428520275285714,88.41235714285715,13.87243938446045,0.5000836849212646,10.155990600585938,4.010204792022705,2.745271921157837,3.0
SOC_60,0.6003173977142858,10.85907142857143,12.746000714285714,3.704478571428571,2.4253987959285714,85.30807142857142,12.128491401672363,0.5501266121864319,10.902509689331055,3.528308868408203,3.0018086433410645,3.0
SOC_50,0.5003197879285713,10.859,12.597899285714288,3.6170785714285714,2.466319853857143,81.60107142857143,9.05921459197998,0.5006963610649109,9.676383972167969,2.643571138381958,3.308497905731201,3.0
SOC_40,0.4003149307857143,10.859142857142858,12.623201428571429,3.5418285714285718,2.4284879505,76.99857142857142,7.9696807861328125,0.7919603586196899,11.128776550292969,1.84195077419281,3.535634994506836,3.0
SOC_30,0.3003066587142857,10.859500000000002,12.721722142857141,3.475007142857143,2.4286653740000004,70.52671428571428,5.541202068328857,0.8923875689506531,11.280065536499023,3.056914806365967,3.6026673316955566,3.0
SOC_20,0.20029643214285714,10.8595,12.829716428571428,3.3908857142857136,2.418402318142857,56.86171428571429,9.989480018615723,0.8001777529716492,11.646339416503906,4.745846271514893,4.438930034637451,3.0
SOC_15,0.15035384784615383,9.38676923076923,11.85979230769231,3.3397538461538456,2.301284468846154,43.08850769230769,19.89525604248047,0.4675334393978119,11.280366897583008,5.683928966522217,4.407655715942383,3.0
SOC_10,0.10022250269230769,10.925461538461539,13.53489846153846,3.2654307692307687,1.538563553153846,27.5813923076923,35.16728210449219,0.6598285436630249,11.30385684967041,6.140067100524902,4.152461051940918,3.0
SOC_5,0.050003461624999995,9.00225,17.4815875,3.2712250000000003,0.238095892875,19.6369625,37.04612350463867,0.7266271710395813,14.931432723999023,8.797107696533203,4.0110087394714355,3.0
SOC_2,0.01999759457142857,8.85957142857143,19.67797142857143,3.2671571428571426,0.0,15.552785714285715,37.42263412475586,0.9694708585739136,14.229619979858398,11.572341918945312,4.122873783111572,3.0
