SOC_level,SOC,PulseLength(s),Temperature(C),Voltage(V),AvgCurrent_20s,test,True_SOP(W),SHAP_SOC,SHAP_PulseLength(s),SHAP_Temperature(C),SHAP_Voltage(V),SHAP_AvgCurrent_20s,SHAP_test,fold
SOC_100,0.9998703309423077,12.412769230769227,16.405054807692306,4.183234615384615,0.05811113500000001,1.3653846153846154,1.0026388968950584,0.27753966542293296,0.022924011702864212,0.5305571313685282,0.43531808356926877,0.19210173297982416,0.048688947965767095,3.0
SOC_95,0.9499446949692308,12.587153846153846,14.032538153846154,4.065567692307692,0.5551498202923076,1.2923076923076924,0.8888048215169929,0.3022821565869873,0.022948856300880345,0.46862706756226435,0.4197529960771163,0.17286092809082654,0.04186031401094694,3.0
SOC_90,0.8999719605471698,13.700603773584906,14.541602830188683,4.035858490566038,0.6562717559433963,1.3773584905660377,0.9522163262872265,0.2993356206065609,0.022389399029999826,0.46613731525805435,0.40185064609437077,0.1725073252601839,0.05101577645554295,3.0
SOC_80,0.7999843543617022,13.662148936170212,14.64336936170213,3.9391723404255305,0.8270484017234043,1.425531914893617,0.8200595720473377,0.2644344005931325,0.023885458212301248,0.46444314573539736,0.32937734091208565,0.19104898088391215,0.05073756003058814,3.0
SOC_70,0.7000093433571429,13.145595238095238,14.895851904761903,3.8428714285714287,0.918231171952381,1.4761904761904763,0.8151126568080662,0.22626433274661567,0.02898456470607059,0.5002453281035247,0.23877547991855647,0.15753769186581762,0.0501632515551977,3.0
SOC_60,0.5999978439074075,16.891462962962958,14.955913148148149,3.7585888888888883,0.7447052935,1.3703703703703705,0.6790142984596218,0.13389004592309464,0.032581541330113796,0.5444082711945197,0.14312952193539347,0.11087060050299408,0.03827509794949071,3.0
SOC_50,0.4999938739400001,16.96238,14.404563000000001,3.667332,0.80619559878,1.4,0.6715784752679717,0.07479698330535321,0.032175236345117444,0.5355221985008918,0.09696617020512932,0.10316135454503819,0.03611920763424132,3.0
SOC_40,0.3999738181698113,17.172792452830187,13.71604358490566,3.5884735849056604,0.7564739943773586,1.3773584905660377,0.6656896152546328,0.08128156278030353,0.037437371257989106,0.479903909890651,0.16304321657752024,0.10036054829229439,0.027890133200705332,3.0
SOC_30,0.29984356134482754,17.450862068965513,13.524477068965519,3.515203448275862,0.6969186600000001,1.3448275862068966,0.7595863157303733,0.13908358930744602,0.036895956561443045,0.4420921190662394,0.35565580310320066,0.10132288007745077,0.03256056088747473,3.0
SOC_20,0.1999914376551724,16.14018965517241,12.719153275862068,3.4234948275862065,0.7184800717068964,1.3448275862068966,0.9143755837639004,0.41138178694461364,0.02994948295725847,0.34987134057109176,0.5398759763442775,0.08789616233762555,0.03493382427030532,3.0
SOC_15,0.14999969261538462,16.498169230769232,12.692021846153848,3.376298461538462,0.6131316522307693,1.2923076923076924,1.051362704105627,0.5803668634543517,0.02893786714194665,0.29785958870951657,0.6440521597274077,0.06378942220800449,0.034801714107609134,3.0
SOC_10,0.10002153183720928,14.875093023255811,14.725344418604653,3.267774418604651,0.5841566366976744,1.4186046511627908,1.2377685621904042,0.7512144157807694,0.02652003073313566,0.32302699685594893,0.7567307573107483,0.06328892964147557,0.052770009494608625,3.0
SOC_5,0.04998857561111111,11.551333333333336,20.688188888888888,3.116422222222222,0.1962121208888889,1.5,1.328119727175317,0.7803341367575275,0.02270284955661433,0.4227502320260585,0.8520251123175128,0.07149648400581403,0.06095931140861163,3.0
SOC_2,0.01999759457142857,8.85957142857143,19.67797142857143,3.2671571428571426,0.0,2.0,1.4316370979108122,0.7272809840120109,0.012592787798826716,0.45073737852009277,0.7009885591158777,0.11907526738251492,0.09926210091515844,3.0
