SOC_level,SOC,PulseLength(s),Temperature(C),Voltage(V),AvgCurrent_20s,True_SOP(W),SHAP_SOC,SHAP_PulseLength(s),SHAP_Temperature(C),SHAP_Voltage(V),SHAP_AvgCurrent_20s,fold
SOC_100,1.0000000386428571,10.859,11.494566428571432,4.163514285714286,0.0,93.37235714285714,17.972047805786133,0.6559778451919556,11.245797157287598,8.627167701721191,2.2145001888275146,4.0
SOC_95,0.9502942443076923,9.38653846153846,11.20306846153846,3.982161538461538,2.2976575788461537,92.72192307692308,17.145240783691406,0.6608444452285767,8.487688064575195,6.5965986251831055,3.264296531677246,4.0
SOC_90,0.9002588505,10.859214285714286,12.605817857142855,3.9650500000000006,2.1030693146428576,92.853,17.152912139892578,0.6997403502464294,8.960426330566406,6.538588523864746,3.3910388946533203,4.0
SOC_80,0.800316999,10.859642857142859,12.615197142857141,3.871442857142857,2.4286274680000006,90.78600000000003,16.19894790649414,0.8362101912498474,8.982657432556152,5.354461193084717,3.5917930603027344,4.0
SOC_70,0.7003230299285715,10.859714285714286,12.632421428571432,3.7911642857142853,2.428520275285714,88.41235714285715,14.611536979675293,0.9131137132644653,9.289864540100098,4.639859199523926,3.8809471130371094,4.0
SOC_60,0.6003173977142858,10.85907142857143,12.746000714285714,3.704478571428571,2.4253987959285714,85.30807142857142,13.110722541809082,0.78809654712677,9.486031532287598,3.9943177700042725,3.8617758750915527,4.0
SOC_50,0.5003197879285713,10.859,12.597899285714288,3.6170785714285714,2.466319853857143,81.60107142857143,10.220170974731445,0.6659795641899109,9.65325927734375,3.0124993324279785,3.996919631958008,4.0
SOC_40,0.4003149307857143,10.859142857142858,12.623201428571429,3.5418285714285718,2.4284879505,76.99857142857142,8.479852676391602,0.8757926821708679,10.051864624023438,3.0211918354034424,5.0971479415893555,4.0
SOC_30,0.3003066587142857,10.859500000000002,12.721722142857141,3.475007142857143,2.4286653740000004,70.52671428571428,6.10530948638916,0.8794560432434082,10.109990119934082,3.9787826538085938,5.368399143218994,4.0
SOC_20,0.20029643214285714,10.8595,12.829716428571428,3.3908857142857136,2.418402318142857,56.86171428571429,12.338555335998535,1.2111091613769531,10.88818073272705,6.4082770347595215,5.3518853187561035,4.0
SOC_15,0.15035384784615383,9.38676923076923,11.85979230769231,3.3397538461538456,2.301284468846154,43.08850769230769,21.142173767089844,0.8102515339851379,11.366647720336914,6.545712947845459,5.357970237731934,4.0
SOC_10,0.10022250269230769,10.925461538461539,13.53489846153846,3.2654307692307687,1.538563553153846,27.5813923076923,34.70248031616211,1.1355876922607422,10.711572647094727,6.918673992156982,4.950422286987305,4.0
SOC_5,0.050003461624999995,9.00225,17.4815875,3.2712250000000003,0.238095892875,19.6369625,35.11775207519531,0.8692592978477478,14.281136512756348,7.996670246124268,4.144728660583496,4.0
SOC_2,0.01999759457142857,8.85957142857143,19.67797142857143,3.2671571428571426,0.0,15.552785714285715,34.794334411621094,1.1314136981964111,14.17023754119873,12.291199684143066,4.292233467102051,4.0
