y_actual,y_predicted
96.594,94.72738
86.528,81.98296
81.859,73.56883
104.88,102.497986
98.914,98.05007
96.143,94.636345
90.634,87.845116
44.043,36.65114
106.69,106.05303
106.24,102.711296
91.241,92.075714
72.358,61.51901
54.759,39.449905
26.856,43.09777
95.775,95.89018
77.981,74.05857
18.658,29.672815
37.952,38.42747
86.68,82.19168
79.337,70.748764
18.29,22.163897
99.026,99.15808
42.317,40.93217
99.59,99.43506
88.962,89.00977
42.563,42.28304
99.233,98.07432
99.102,103.41329
93.252,83.11473
87.399,79.54539
99.561,99.55044
86.646,86.27622
18.621,15.206755
99.704,106.5035
95.418,98.18216
87.006,91.152504
