SOC_level,SOC,PulseLength(s),Temperature(C),Voltage(V),AvgCurrent_20s,test,True_SOP(W),SHAP_SOC,SHAP_PulseLength(s),SHAP_Temperature(C),SHAP_Voltage(V),SHAP_AvgCurrent_20s,SHAP_test,fold
SOC_100,0.9998703309423075,12.412769230769234,16.405054807692306,4.183234615384615,0.058111134999999994,1.3653846153846154,1.0026388968950584,0.3053291692227056,0.02141871540289475,0.5327781356684774,0.40036099426433575,0.1884637022879302,0.04040861624368251,3.0
SOC_95,0.9499446949692306,12.587153846153846,14.032538153846152,4.065567692307692,0.5551498202923076,1.2923076923076924,0.888804821516993,0.3209138767364928,0.020508083177982972,0.4720881453301722,0.39175677255516145,0.1782007677189791,0.03556196414717616,3.0
SOC_90,0.89997196054717,13.700603773584906,14.541602830188678,4.035858490566038,0.6562717559433962,1.3773584905660377,0.9522163262872264,0.31969366497801566,0.019703630792431728,0.46610523119518305,0.3750606151658933,0.17598963260845685,0.04324077911150888,3.0
SOC_80,0.7999843543617021,13.662148936170214,14.643369361702128,3.939172340425532,0.8270484017234042,1.425531914893617,0.8200595720473375,0.2767833898433526,0.02198824891510316,0.468919316409178,0.31253006055909327,0.18358121711341416,0.04502412267257162,3.0
SOC_70,0.7000093433571428,13.14559523809524,14.895851904761905,3.8428714285714283,0.9182311719523809,1.4761904761904763,0.8151126568080661,0.23018834093706597,0.028113220955624935,0.5115140880563107,0.22485670847463465,0.14385205696738004,0.045909731424352646,3.0
SOC_60,0.5999978439074074,16.89146296296296,14.955913148148147,3.7585888888888888,0.7447052934999998,1.3703703703703705,0.6790142984596218,0.15330886275692052,0.031211168043297082,0.5528997705951418,0.13057385503819496,0.1115868543592315,0.036225887882993205,3.0
SOC_50,0.49999387394,16.962379999999996,14.404563,3.667332,0.8061955987799999,1.4,0.6715784752679718,0.07833017728905776,0.030571810796528587,0.5273444993154519,0.0833317333509028,0.1054935864269483,0.02959635674753692,3.0
SOC_40,0.39997381816981137,17.172792452830187,13.71604358490566,3.5884735849056604,0.7564739943773584,1.3773584905660377,0.665689615254633,0.08661391800212045,0.03213474641146713,0.4870944659991656,0.16076129663715585,0.09874161195196211,0.022479970620641974,3.0
SOC_30,0.29984356134482754,17.450862068965517,13.524477068965517,3.515203448275862,0.69691866,1.3448275862068966,0.7595863157303734,0.16290823245553127,0.028425999839503144,0.44647241072214794,0.33480438515167893,0.09831604042975031,0.020737437226600822,3.0
SOC_20,0.1999914376551724,16.140189655172417,12.71915327586207,3.4234948275862074,0.7184800717068964,1.3448275862068966,0.9143755837639004,0.435766404065433,0.025539438524132933,0.3626039173199498,0.5006202795022731,0.08331291516054651,0.02567214906598634,3.0
SOC_15,0.1499996926153846,16.49816923076923,12.692021846153848,3.376298461538461,0.6131316522307692,1.2923076923076924,1.0513627041056273,0.6263717472851589,0.025410785647443177,0.2964209588526121,0.5798061124794114,0.06268325006863674,0.029306624646706938,3.0
SOC_10,0.1000215318372093,14.875093023255811,14.725344418604655,3.267774418604651,0.5841566366976744,1.4186046511627908,1.237768562190404,0.8271257712833263,0.027982465430900594,0.32198139329509384,0.7028006318821707,0.06584102349289622,0.04353260048023468,3.0
SOC_5,0.049988575611111113,11.551333333333334,20.68818888888889,3.1164222222222215,0.1962121208888888,1.5,1.328119727175317,0.8395927447789906,0.027822581654527716,0.4243555000866634,0.7955068218702849,0.07757800365015281,0.04992708532341445,3.0
SOC_2,0.01999759457142857,8.85957142857143,19.677971428571425,3.267157142857142,0.0,2.0,1.4316370979108122,0.784494701885527,0.018462952451106893,0.4433308984826851,0.6588388827579288,0.12684977722594548,0.0800966910071937,3.0
