Meas (train),Estim (train),split,Meas (test),Estim (test)
1.6898241833087717,1.6194179,train,,
1.6716794939334036,1.6194179,train,,
1.6395773511923684,1.6055155,train,,
1.5851432830662646,1.5452671,train,,
1.5527619912579158,1.5406764,train,,
1.5192641031803136,1.4968755,train,,
1.4762751468140571,1.4947009,train,,
1.428987294811175,1.333127,train,,
1.380499101818846,1.3762176,train,,
1.29904340397681,1.1171391,train,,
0.9025121538581928,1.0404593,train,,
0.4279029096120315,0.50517243,train,,
0.09180743256675539,0.54099816,train,,
-0.3292610205687052,-0.06332412,train,,
-0.7627516071996099,-0.5105564,train,,
-0.6192131567870841,-0.69672424,train,,
-0.6934388937857044,-0.37836954,train,,
-1.0740586470674602,-0.9135266,train,,
-1.3515305867843939,-1.2008336,train,,
0.1256961293385963,0.2515799,train,,
0.24252001400923429,0.23767754,train,,
0.1958183750477104,0.17015754,train,,
0.13862073115520454,-0.039637927,train,,
0.08711772823589109,0.09800477,train,,
0.07388606244523808,0.09800477,train,,
-0.021080450254764183,-0.13857397,train,,
-0.08676422579359601,-0.011664289,train,,
-0.16707541245964752,-0.07599358,train,,
-0.2842901058245241,-0.1953802,train,,
-0.5557346588800278,-0.52994585,train,,
-0.759932201619745,-0.56789017,train,,
-0.8685770186181017,-0.8824452,train,,
-0.9682890654624311,-0.9384877,train,,
-1.1249223986226262,-1.089145,train,,
-1.095751321088381,-1.089145,train,,
-1.220899430946303,-1.1351697,train,,
-1.1961584491103205,-1.1707127,train,,
1.7649152824160634,1.6440592,train,,
1.7381169719539817,1.6440592,train,,
1.6727960902026573,1.6301568,train,,
1.6420896927981883,1.5841203,train,,
1.6080335065859592,1.5795295,train,,
1.5753730657102971,1.5410441,train,,
1.5371296434883681,1.5335541,train,,
1.436635979255561,1.4150708,train,,
1.3937028527027675,1.2890357,train,,
1.3595350068636132,1.1559923,train,,
1.3292473330601147,1.0981028,train,,
1.1096407618047002,0.8940848,train,,
0.8103092169245927,0.7004648,train,,
-0.02917577320685157,0.34047,train,,
-0.463559636853159,-0.16737528,train,,
-0.2811357213638832,-0.39889613,train,,
-0.9020749066957039,-0.7783262,train,,
-1.351145919369636,-1.0882708,train,,
-0.2923295989631487,0.024362542,train,,
0.1539181000439763,0.044768702,train,,
0.11408352813836094,0.057781313,train,,
-0.06267366128445372,-0.032635644,train,,
-0.32847940318022767,-0.34381995,train,,
-0.43173664317943683,-0.3263597,train,,
-0.30212773122584735,-0.34475893,train,,
-0.2771718046080337,-0.34381995,train,,
-0.5166537894561585,-0.54459906,train,,
-0.48829224421712186,-0.4337251,train,,
-0.46875180950518724,-0.48281038,train,,
-0.45183537602599816,-0.48281038,train,,
-0.4380174971939871,-0.48281038,train,,
-0.6298487362517229,-0.58234966,train,,
-0.572651092359217,-0.5759475,train,,
-0.666249774629384,-0.655813,train,,
-0.6326123120181251,-0.7112014,train,,
-0.612625238798489,-0.626829,train,,
-0.6159750276062492,-0.6376548,train,,
-0.7312356774999325,-0.6979704,train,,
-0.7040186434368806,-0.75335896,train,,
-0.6893633174029296,-0.6908741,train,,
-0.6942763409876446,-0.6908741,train,,
-0.7882379170453189,-0.8446269,train,,
-0.7766253158450834,-0.7711555,train,,
-0.891578901764722,-0.88463074,train,,
-0.8803291943519937,-0.8495043,train,,
-0.8871404315944396,-0.8495043,train,,
-1.0076211690468824,-0.9718867,train,,
-0.9994421013746012,-0.95338506,train,,
-1.0054438063218383,-0.95338506,train,,
-1.1019344729293716,-1.049843,train,,
-1.1122881118360237,-1.049843,train,,
-1.1064455218571554,-1.0553678,train,,
-1.3194390517079164,-1.1863458,train,,
-1.1113725028952361,-1.1508318,train,,
-1.2316773764352715,-1.1863458,train,,
-1.2014539069172547,-1.1863458,train,,
-1.1103368598555035,-1.22071,train,,
-1.2914236513123483,-1.2625247,train,,
