Meas (train),Estim (train),split,Meas (test),Estim (test)
102.39,101.82533,train,,
100.45,100.27407,train,,
98.723,98.376656,train,,
96.594,95.809975,train,,
93.574,93.939865,train,,
89.91,90.11481,train,,
86.528,86.89322,train,,
81.859,79.791626,train,,
65.808,66.15755,train,,
31.743,39.440735,train,,
104.88,104.39909,train,,
104.92,104.41427,train,,
101.41,102.58207,train,,
98.914,99.024376,train,,
96.143,96.41737,train,,
93.59,94.62991,train,,
90.634,90.71464,train,,
84.92,84.32607,train,,
79.622,81.36104,train,,
63.803,58.78401,train,,
44.043,39.320152,train,,
34.577,31.830889,train,,
107.37,107.77491,train,,
106.69,105.92265,train,,
106.24,105.910194,train,,
104.41,105.284386,train,,
99.492,100.98734,train,,
96.69,97.70573,train,,
94.157,95.948204,train,,
91.241,92.47742,train,,
85.68,85.26093,train,,
69.593,55.721733,train,,
43.891,40.74076,train,,
25.226,28.37664,train,,
72.101,57.212666,train,,
73.405,77.6369,train,,
72.358,70.99117,train,,
66.967,65.876656,train,,
61.358,63.030544,train,,
54.759,51.425888,train,,
13.379,15.247385,train,,
10.842,13.779918,train,,
8.4158,8.841301,train,,
85.272,90.66925,train,,
85.512,84.49635,train,,
85.245,84.25814,train,,
81.501,82.55543,train,,
78.948,77.78908,train,,
75.089,73.87695,train,,
61.822,63.299755,train,,
43.256,47.25779,train,,
26.856,29.601194,train,,
11.269,9.320405,train,,
9.1985,8.020548,train,,
102.96,102.24696,train,,
100.41,99.66849,train,,
98.471,98.35363,train,,
95.775,95.718895,train,,
92.781,93.96904,train,,
89.868,89.486595,train,,
85.949,85.13469,train,,
77.981,78.21724,train,,
64.648,63.45744,train,,
26.938,30.048698,train,,
18.658,25.127438,train,,
41.726,40.563885,train,,
40.848,42.375393,train,,
37.952,38.521088,train,,
34.323,35.245777,train,,
30.112,31.827478,train,,
25.413,28.155754,train,,
20.359,21.54311,train,,
15.367,19.626307,train,,
9.5856,14.079093,train,,
6.6827,3.2321405,train,,
5.9306,5.249051,train,,
93.653,94.553185,train,,
93.925,93.79143,train,,
93.411,94.068924,train,,
91.681,92.58777,train,,
89.493,88.73557,train,,
86.68,85.58914,train,,
83.338,83.75188,train,,
79.337,75.88654,train,,
26.316,26.265797,train,,
18.29,18.722073,train,,
11.663,11.716568,train,,
8.1414,11.015465,train,,
99.026,98.35924,train,,
97.251,96.89802,train,,
95.229,95.85152,train,,
89.703,89.05281,train,,
86.01,86.16699,train,,
60.92,59.243618,train,,
42.317,42.496742,train,,
17.405,17.92512,train,,
99.374,99.95605,train,,
99.152,99.93875,train,,
98.906,97.64147,train,,
97.206,97.77504,train,,
95.322,95.506004,train,,
92.319,91.57665,train,,
79.224,79.33178,train,,
43.323,45.473866,train,,
99.59,100.562126,train,,
99.293,100.29661,train,,
99.002,98.55305,train,,
95.328,96.64837,train,,
92.439,91.83534,train,,
88.962,88.68047,train,,
80.002,81.05242,train,,
58.875,58.332558,train,,
42.563,43.310898,train,,
99.42,98.81136,train,,
99.233,99.15829,train,,
99.102,100.07454,train,,
97.76,98.56103,train,,
95.805,97.46606,train,,
93.252,91.4907,train,,
90.168,89.30085,train,,
87.399,85.89569,train,,
84.357,80.083145,train,,
75.532,64.452446,train,,
48.083,45.019623,train,,
99.792,98.86467,train,,
99.561,98.91286,train,,
97.274,97.86451,train,,
95.231,95.26871,train,,
92.676,93.48208,train,,
89.673,90.632996,train,,
86.646,84.796326,train,,
18.621,16.989828,train,,
99.704,100.655975,train,,
99.224,99.19867,train,,
97.418,95.93576,train,,
95.418,96.4603,train,,
92.892,93.668625,train,,
89.868,90.426125,train,,
87.006,87.82482,train,,
83.649,84.42078,train,,
71.244,71.57003,train,,
44.98,45.83522,train,,
20.597,23.185896,train,,
4.1932,7.5084834,train,,
98.723,98.86235,train,,
96.594,96.524315,train,,
93.574,93.561775,train,,
86.528,86.27566,train,,
81.859,80.50612,train,,
65.808,66.28805,train,,
31.743,35.659252,train,,
104.88,103.62986,train,,
104.59,103.87042,train,,
103.14,103.27312,train,,
101.41,101.14438,train,,
98.914,99.35953,train,,
96.143,95.99527,train,,
93.59,94.742714,train,,
90.634,90.25202,train,,
84.92,83.71463,train,,
44.043,36.60852,train,,
34.577,30.706305,train,,
107.37,108.230194,train,,
106.69,105.93486,train,,
106.24,105.548935,train,,
104.41,105.4465,train,,
102.29,103.48477,train,,
96.69,98.122765,train,,
94.157,95.50257,train,,
91.241,92.17961,train,,
85.68,86.3043,train,,
81.557,71.16278,train,,
43.891,37.514565,train,,
72.101,54.174847,train,,
73.405,78.73251,train,,
72.358,69.49403,train,,
66.967,66.89896,train,,
61.358,60.779087,train,,
54.759,50.048943,train,,
45.937,49.06002,train,,
35.365,36.446934,train,,
24.815,24.209558,train,,
16.885,17.055616,train,,
13.379,15.419471,train,,
8.4158,7.2902637,train,,
7.138,9.352493,train,,
85.272,90.18072,train,,
85.512,84.45049,train,,
85.245,85.430954,train,,
83.525,84.383865,train,,
81.501,82.30892,train,,
78.948,78.044235,train,,
75.089,73.53852,train,,
43.256,48.722527,train,,
26.856,26.689894,train,,
20.566,22.717363,train,,
15.654,12.608242,train,,
102.86,102.13177,train,,
102.4,102.296104,train,,
100.41,100.59224,train,,
98.471,98.615845,train,,
95.775,96.19193,train,,
89.868,88.20336,train,,
85.949,85.476494,train,,
77.981,78.130844,train,,
64.648,65.339874,train,,
42.748,41.101997,train,,
26.938,31.332296,train,,
18.658,24.206354,train,,
40.723,47.873013,train,,
41.726,39.96946,train,,
40.848,41.88732,train,,
37.952,38.293377,train,,
34.323,34.20954,train,,
30.112,32.459885,train,,
20.359,22.834324,train,,
11.309,12.757822,train,,
9.5856,13.511009,train,,
7.9611,4.053483,train,,
5.9306,3.2788255,train,,
93.653,94.13095,train,,
93.925,93.96771,train,,
91.681,90.51644,train,,
86.68,86.83339,train,,
83.338,83.87538,train,,
79.337,79.183556,train,,
63.154,60.53562,train,,
36.81,42.076202,train,,
18.29,16.247631,train,,
11.663,9.953393,train,,
8.1414,10.973476,train,,
99.794,99.48174,train,,
99.404,99.16317,train,,
99.026,98.43108,train,,
97.251,97.165726,train,,
95.229,95.708374,train,,
92.481,92.860565,train,,
89.703,90.13328,train,,
86.01,84.96036,train,,
81.207,81.422,train,,
42.317,41.12987,train,,
99.152,99.316536,train,,
97.206,96.92677,train,,
95.322,94.34135,train,,
92.319,91.77289,train,,
88.74,88.939186,train,,
84.735,84.30706,train,,
79.224,78.6699,train,,
58.084,60.202595,train,,
43.323,41.527046,train,,
99.59,99.647736,train,,
97.287,97.66548,train,,
92.439,92.29855,train,,
88.962,89.79335,train,,
85.158,86.30591,train,,
58.875,58.952686,train,,
42.563,40.261166,train,,
17.676,22.923843,train,,
99.42,98.41641,train,,
99.233,99.271164,train,,
99.102,99.98432,train,,
97.76,98.262436,train,,
93.252,92.683876,train,,
90.168,88.98853,train,,
87.399,86.98615,train,,
84.357,81.48173,train,,
75.532,63.00486,train,,
48.083,45.910786,train,,
23.625,25.548512,train,,
99.561,98.62983,train,,
99.14,98.69138,train,,
95.231,95.648415,train,,
92.676,93.478455,train,,
89.673,90.14488,train,,
86.646,86.84041,train,,
82.66,80.7948,train,,
65.16,65.97956,train,,
43.211,43.819603,train,,
18.621,17.14346,train,,
99.894,100.416725,train,,
99.704,101.03713,train,,
99.224,99.09849,train,,
97.418,96.95355,train,,
95.418,97.17055,train,,
89.868,90.627556,train,,
87.006,85.91363,train,,
71.244,71.382675,train,,
4.1932,8.534459,train,,
102.39,101.75474,train,,
100.45,101.05196,train,,
96.594,95.47443,train,,
93.574,93.98618,train,,
89.91,87.72557,train,,
86.528,87.06953,train,,
81.859,81.12899,train,,
65.808,66.087074,train,,
104.88,104.23075,train,,
104.92,104.695885,train,,
104.59,105.03923,train,,
103.14,103.306595,train,,
98.914,98.96096,train,,
96.143,96.71179,train,,
93.59,94.12124,train,,
90.634,89.40631,train,,
79.622,80.56863,train,,
63.803,56.19012,train,,
44.043,40.337505,train,,
107.37,106.0944,train,,
106.69,106.55786,train,,
106.24,106.30959,train,,
104.41,105.50908,train,,
102.29,103.36823,train,,
99.492,101.54226,train,,
96.69,97.46128,train,,
91.241,92.372185,train,,
85.68,86.50443,train,,
81.557,72.93034,train,,
69.593,57.03428,train,,
43.891,42.00391,train,,
25.226,31.876736,train,,
72.358,67.64022,train,,
61.358,61.376213,train,,
54.759,46.33618,train,,
45.937,48.585793,train,,
35.365,36.018353,train,,
24.815,22.687363,train,,
16.885,16.609867,train,,
10.842,15.237217,train,,
7.138,9.403108,train,,
83.525,84.54429,train,,
61.822,63.017742,train,,
43.256,47.862926,train,,
26.856,28.404812,train,,
20.566,24.205194,train,,
15.654,15.496389,train,,
11.269,8.365706,train,,
9.1985,6.336961,train,,
102.96,102.59467,train,,
102.86,102.676155,train,,
102.4,101.94789,train,,
98.471,99.080826,train,,
95.775,95.513275,train,,
92.781,93.00543,train,,
77.981,78.551926,train,,
42.748,47.184086,train,,
26.938,31.7252,train,,
18.658,24.15101,train,,
40.723,42.350216,train,,
40.848,41.339924,train,,
37.952,38.39219,train,,
34.323,36.14146,train,,
30.112,30.965864,train,,
25.413,28.753654,train,,
15.367,19.250822,train,,
11.309,13.85594,train,,
7.9611,5.7824774,train,,
6.6827,3.8926623,train,,
5.9306,3.2258804,train,,
93.653,95.109474,train,,
93.411,94.918015,train,,
89.493,88.53281,train,,
86.68,86.64534,train,,
79.337,77.2362,train,,
63.154,61.4145,train,,
36.81,41.600853,train,,
26.316,26.079247,train,,
18.29,19.177593,train,,
11.663,10.477652,train,,
99.794,99.881294,train,,
99.404,99.925835,train,,
99.026,99.13245,train,,
92.481,91.80768,train,,
89.703,88.72157,train,,
86.01,84.50483,train,,
81.207,82.02702,train,,
60.92,60.05435,train,,
42.317,40.7448,train,,
17.405,16.291588,train,,
99.374,100.2542,train,,
98.906,98.00543,train,,
95.322,94.8655,train,,
