SOC,PulseLength(s),Temperature(C),Voltage(V),Current(A),AvgCurrent_5s,AvgCurrent_10s,AvgCurrent_20s,AvgCurrent_50s,True_SOP(W),SHAP_SOC,SHAP_PulseLength(s),SHAP_Temperature(C),SHAP_Voltage(V),SHAP_Current(A),SHAP_AvgCurrent_5s,SHAP_AvgCurrent_10s,SHAP_AvgCurrent_20s,SHAP_AvgCurrent_50s
1.000000111,10.002,-8.0474,4.135,0.0,0.0,0.0,0.0,0.0,0.6523145838796365,0.1302748465606237,-0.0008753605806123232,-0.19123187649386636,0.12347452662594151,-0.012811289103192394,-0.02179120894683365,-0.019713065417709005,-0.006827039044801495,-0.002612098492318182
1.000000097,10.002,-18.568,4.136,0.0,0.0,0.0,0.0,0.0,0.3429870444817299,0.11318319720472574,-0.0029500661264319204,-0.31246726066986413,0.09464044274322077,-0.012817349773649766,-0.02193774425864831,-0.019692761661608528,-0.006934596639694064,-0.0026101364880014443
1.000000088,10.002,26.2,4.1558,0.0,0.0,0.0,0.0,0.0,0.956525768094054,0.041933198869319316,-0.0029705660277977585,0.06059490294843272,0.11446557327748792,-0.012341295640981116,-0.02157131652931639,-0.016332145581109216,-0.012381070972114685,-0.002849395053635817
1.000000088,10.001,39.394,4.1276,0.0,0.0,0.0,0.0,0.0,1.0,0.044094230162336316,0.006209145057437126,0.0846358589344527,0.0859472635894781,-0.011739714994509995,-0.018225035269115324,-0.02057517979743352,-0.009043215002384386,-0.0026946832003159216
1.000000086,10.001,1.2544,4.1379,0.0,0.0,0.0,0.0,0.0,0.7821556515515667,0.054831623213449344,-0.001717283383004542,0.04388706350674511,0.09784823328924176,-0.011453548624413088,-0.018916832652812444,-0.017217533694711164,-0.008205385629771626,-0.0033425017422268866
1.000000026,30.002,25.575,4.1568,0.0,0.0,0.0,0.0,0.0,0.950906649684442,0.1382561845154305,0.015813403021820705,0.07412779760968988,0.11583486081574279,-0.005580814207969524,-0.014641899263824597,-0.01217694823819329,-0.008368557687135762,-0.002497177679979359
1.000000023,10.001,11.066,4.1395,0.0,0.0,0.0,0.0,0.0,0.8647764083778098,0.14565870190228453,0.00258039743770496,0.019240355749279844,0.11408035213831681,-0.007394320207422425,-0.01836922437250905,-0.017374808107706485,-0.009866628684321768,-0.0036720821321796393
1.000000022,2.002,25.756,4.1557,0.0,0.0,0.0,0.0,0.0,0.975453324842221,0.12728120670208226,0.02623638639197452,0.07407118217868629,0.12438748959692361,-0.005115069639250578,-0.016100001234754018,-0.014102425024648256,-0.009028645422004046,-0.002621407469632686
1.0,10.002,1.0175,4.1912,0.0,0.0,0.0,0.0,0.0,1.0,0.1611688116533878,0.0017861038356932113,0.09130941776643339,0.14168830962564244,-0.005168807888476294,-0.013729526296647237,-0.01199838151991571,-0.00561688828318438,-0.0026586625272466335
1.0,10.002,1.1537,4.1909,0.0,0.0,0.0,0.0,0.0,0.998934178188688,0.1642095471729408,0.0013397334298497299,0.08082480701978965,0.14433809069398534,-0.006010704649743275,-0.01455959710334355,-0.012031271618252504,-0.005785934490922955,-0.0029272800499165895
