SOC,PulseLength(s),Temperature(C),Voltage(V),Current(A),AvgCurrent_5s,AvgCurrent_10s,AvgCurrent_20s,AvgCurrent_50s,True_SOP(W),SHAP_SOC,SHAP_PulseLength(s),SHAP_Temperature(C),SHAP_Voltage(V),SHAP_Current(A),SHAP_AvgCurrent_5s,SHAP_AvgCurrent_10s,SHAP_AvgCurrent_20s,SHAP_AvgCurrent_50s
1.000000111,10.002,-8.0474,4.135,0.0,0.0,0.0,0.0,0.0,72.101,14.929156534561189,0.25045054679736495,-20.25772750102449,9.931029984224587,-0.5385712291486562,-0.7326749041303993,-0.6176670638727956,-0.612120197173208,-0.11105173778254539
1.000000097,10.002,-18.568,4.136,0.0,0.0,0.0,0.0,0.0,40.723,11.373930270565907,0.01522015840979293,-38.00858993828762,7.5777250456972975,-0.5697386796050705,-0.7461217974498868,-0.6305676426622085,-0.612120197173208,-0.10494015740696341
1.000000088,10.002,26.2,4.1558,0.0,0.0,0.0,0.0,0.0,102.96,8.809640724894125,-0.007554427343420684,10.011911028369795,9.349732490526513,-0.5703184534842148,-1.0551712685078383,-0.6100618249364197,-0.6106719250883907,-0.06270691837649793
1.000000088,10.001,39.394,4.1276,0.0,0.0,0.0,0.0,0.0,107.37,7.886301954003284,0.023070938952732833,12.012663648761809,7.344205973895733,-0.48475345951039345,-0.9074284382164478,-0.8052888885699212,-0.6359481539111584,-0.06695353310089558
1.000000086,10.001,1.2544,4.1379,0.0,0.0,0.0,0.0,0.0,85.272,9.324417944665765,-0.6484601894160733,2.921521211739164,8.528249819437042,-0.5452053045574575,-0.8062522023834754,-0.790836951136589,-0.6395133634842932,-0.1199814859451726
1.000000026,30.002,25.575,4.1568,0.0,0.0,0.0,0.0,0.0,102.39,14.23208491505473,0.3540717271761969,10.97127349787159,9.491006447591353,-0.6007449683872983,-0.7792121445992961,-0.5900997591018676,-0.3510596008505672,-0.06647646186407656
1.000000023,10.001,11.066,4.1395,0.0,0.0,0.0,0.0,0.0,93.653,14.3549708238116,-0.3110349165648222,2.8313838891335763,8.875892884149216,-0.6572493722941727,-0.9546661989949644,-0.8244177957437933,-0.48738063536584375,-0.18850198464933782
1.000000022,2.002,25.756,4.1557,0.0,0.0,0.0,0.0,0.0,104.88,13.196581847368506,2.2800890542706473,11.144947315626778,9.301412254460155,-0.4069622953841463,-0.8749689452303574,-0.6157697455224116,-0.42098231782205403,-0.061250342703424394
1.0,10.001,0.74664,4.1905,0.0,0.0,0.0,0.0,0.0,99.374,16.056135264231123,-0.5500800815480761,6.232448537119199,10.152397970906458,-0.3981468456937,-0.5474932683131192,-0.5527457154612057,-0.48175187135115266,-0.09657850200776011
1.0,10.002,1.1356,4.1906,0.0,0.0,0.0,0.0,0.0,99.59,17.16835869343835,0.12765007730107755,4.938588158192578,10.596595492488705,-0.4973106814362109,-0.700985619793646,-0.5570226710475982,-0.46355558147653936,-0.0931012988416478
1.0,10.003,0.38608,4.1906,0.0,0.0,0.0,0.0,0.0,99.42,12.849341819199035,-1.3371849346533418,-9.466586445248685,10.528479060020764,-0.5270435496326535,-0.6484319017780945,-0.5802013340662233,-0.46313201716169716,-0.11177841690834611
1.0,10.003,0.62361,4.1911,0.0,0.0,0.0,0.0,0.0,99.794,16.395798240158474,-0.6995137764792889,6.7550578448432494,10.282162039444083,-0.419701169282198,-0.5298378135310486,-0.5801572527433746,-0.46313201716169716,-0.09657850200776011
1.0,10.002,1.0175,4.1912,0.0,0.0,0.0,0.0,0.0,99.894,16.942930196047527,0.1277602210221812,6.029455302536953,10.403048767743167,-0.3606780106993392,-0.6335279753012583,-0.49779458386823533,-0.46355558147653936,-0.07562185305636376
1.0,10.002,1.1537,4.1909,0.0,0.0,0.0,0.0,0.0,99.792,17.16835869343835,0.12765007730107755,4.802069594042841,10.588215145128778,-0.4973106814362109,-0.700985619793646,-0.5570226710475982,-0.46355558147653936,-0.11040266144555062
0.951268758,10.002,2.4254,3.6991,-12.001,12.000666666666666,12.000636363636364,8.870000000000001,3.849245283018869,99.152,16.91226994729368,0.11873079063137994,4.52630069560837,4.66126207155874,1.1011493542906827,0.9981500896858051,0.7777261649165302,0.8622652379469946,0.3846986078191549
0.950986816,10.002,2.2157,3.7753,-8.9992,9.000266666666667,9.000354545454545,9.000671428571428,3.905954716981132,99.293,17.115648920473177,0.09069419462699443,4.588712981811259,4.968504128153436,0.683592313954141,0.9885988667467609,0.751722028804943,0.8642677958216518,0.3590920593496412
0.95069791,10.002,1.7753,3.8583,-5.9983,5.998583333333333,5.9987545454545455,5.998809523809524,3.961562264150943,99.404,16.952704613582465,0.11043265156913548,4.6058945275074805,5.360807595199439,0.38160361487185585,0.988745400016196,0.7628308562189341,0.8480256765428931,0.27025488526094704
0.950395078,10.002,2.047,3.9525,-3.0001,2.999983333333333,3.0,3.0000142857142857,3.000035294117647,99.561,17.121504612795544,0.09926184714306147,4.579901917539537,5.694975138350856,0.47176904171472417,0.9370777771109715,0.7270786483772099,0.7365946444496513,0.2852778763929382
0.950191862,10.001,41.578,4.0496,-1.0001,1.000024,1.0000319999999998,1.0000559999999998,1.0000714000000002,106.69,15.164278044439852,0.084017535521416,14.078564669722692,4.910510111704935,0.46477315842639655,0.9233030891837553,0.945555311779026,0.7925177740026266,0.0024785882281139495
0.950176946,2.002,26.408,4.0351,-0.99993,0.999872,0.99989,0.999863,0.9998570588235296,104.92,14.927477878180799,1.7383731869817711,11.286410295651294,5.113433430502191,0.4812643193406984,0.8847159280441701,0.9165691471355967,0.7645515828859061,0.011615760694257914
0.950113133,10.001,0.98904,4.0327,-1.0002,1.000095,1.000093,1.0001342857142856,1.000118039215686,99.704,16.59507312234375,-0.25030166405718773,5.735104362529237,5.973812233021017,0.11156468676868826,0.631355474392185,0.7660974505497142,0.7947520469222218,0.22799843520391733
0.950000111,10.003,-7.063,4.0469,0.0,0.0,0.0,0.0,0.0,73.405,11.66351221183897,-1.5168817038252018,-9.690065588592551,7.718863230403513,-0.5957452356023714,-0.6927879741927608,-0.8200850323098712,-0.8920082845445723,-0.11309408080298454
0.950000097,10.002,-17.091,4.0172,0.0,0.0,0.0,0.0,0.0,41.726,11.399522443058668,0.05536321241175756,-42.86198643142124,6.737870074389503,-0.5852982447878458,-0.7023317576805129,-0.694541885710787,-0.8832349724229425,-0.1086098267370835
0.950000088,10.002,27.814,4.0783,0.0,0.0,0.0,0.0,0.0,102.86,15.59605151001946,0.08784371115267277,12.009766968477052,8.573868692803662,-0.4842041623359546,-1.0341215078253299,-0.8089657351002097,-0.4689626894891262,-0.07062320243101566
0.949998265,10.002,0.48065,4.0894,0.0,0.0,0.0,0.0,0.0,99.233,16.155717909395463,0.21058338433736934,6.698348308955319,9.516779226604848,-0.44350477304775265,-0.5888207024848089,-0.7264848825032822,-0.47960783801041545,-0.10632553988602013
0.949998092,10.001,12.928,4.0698,0.0,0.0,0.0,0.0,0.0,93.925,13.798092703331495,-0.27257010963978245,7.507091634110548,7.872011363108177,-0.6706631829589605,-0.913711978532374,-0.8932376947999,-0.4872907001152635,-0.13921567460056394
0.94999802,10.003,2.8248,4.0639,0.0,0.0,0.0,0.0,0.0,85.512,14.971998059918405,-0.9776045628148131,-0.5322033497644588,7.107967909451109,-0.6801022562524304,-1.2228230033395813,-0.9107408634573221,-0.9146266881469637,-0.20741115728858858
0.901256579,10.002,2.9945,3.7104,-12.0,11.999833333333331,12.001727272727273,8.871478260869566,3.849886792452831,98.906,16.458793197397608,0.1460424457467161,3.6187754149967803,4.625339436319191,1.2083568076975644,1.0973011711752043,0.7756744071375579,0.9857557080173865,0.33654905527830126
0.901002486,10.002,2.5991,3.7788,-8.9986,8.99885,8.99874,8.998664999999999,3.905084905660378,99.002,16.97941184899537,0.14832758638076485,3.6681139075034297,4.905037275163923,0.748631434077397,1.1014542152872309,0.7892533093038946,0.8809334180736914,0.3283020918164402
0.900696173,10.001,2.3268,3.8522,-6.0021,6.00138,6.001189999999999,6.00113,3.9629603773584905,99.026,16.825833619844634,-0.17055350138107314,4.580902541980613,4.759094159386587,0.7009060418233275,0.9864684034290258,0.7582662683073431,0.8964240106986836,0.3712970686517656
0.900393337,10.003,2.1728,3.9378,-3.0,3.0,3.0000090909090917,3.000023809523809,3.000021568627451,99.14,17.062593274702085,-0.6261665093735792,4.519860967872664,5.470605779032922,0.5459989780187606,1.173456552377902,0.7982809637393803,0.7556863888911903,-0.12050908208824694
0.900161561,2.002,26.139,4.0021,-1.0,1.0000766666666667,1.0001236363636363,1.000121904761905,1.0001149019607842,104.59,14.505016056174645,1.6587155131425242,11.224230110284406,5.143111394583247,0.43284819229273125,0.9606928570196033,0.7952302303619218,0.7159293830255047,0.046700054798275235
0.900128796,10.002,1.1354,4.0157,-1.0,1.000025,1.0000481818181817,1.000082380952381,1.0000929411764703,99.224,16.598984149288153,0.14022473262390123,4.255657453013118,6.275092980191111,0.4488776271347888,0.7287569306930527,0.7319073095591739,0.7523756821732968,0.2350060739275068
0.900000097,10.002,-17.063,3.9487,0.0,0.0,0.0,0.0,0.0,40.848,11.22690803710022,-0.02537900909082964,-41.06815971577773,5.603511377901304,-0.5841212418186479,-0.8104246360296383,-0.689980578336399,-0.8832349724229425,-0.11459805589169264
0.900000088,10.002,42.91,4.039,0.0,0.0,0.1818363636363636,0.5714690476190476,0.82359,106.24,13.884725606467109,0.06780710195074789,15.949330560225063,6.388149676548783,-0.41482151894830166,-0.9454289184883237,0.9717921999446116,0.7297731207916514,-0.06536254748702049
0.900000086,10.001,2.8199,4.0117,0.0,0.0,0.0,0.0,0.0,85.245,14.445679140369174,-0.2843561116908677,-0.7810164283076301,7.061864516651258,-0.6704683430911973,-1.043732083454961,-0.8729208841174841,-0.9332465423364192,-0.22023278422653675
0.900000026,30.003,27.726,4.071,0.0,0.0,0.0,0.0,0.0,100.45,15.024457329070428,0.07485002463683486,11.30067812016001,7.51549800364417,-0.49936439966782925,-0.8269942038785666,-0.7593480404559523,-0.3671118573844433,-0.07336248083040119
0.899996532,10.003,0.96375,4.0708,0.0,0.0,0.0,0.0,0.0,99.102,15.811277127257782,-0.7177149665006436,7.124760077865794,9.186639389719348,-0.4317276378814131,-0.6597535760933533,-0.6734622655133716,-0.4791842736955732,-0.08415562143549322
0.899996242,10.002,27.699,4.0613,0.0,0.0,0.0,0.0,0.0,102.4,14.70948316292488,-0.0008310393569990992,11.35974728736328,6.903065690046642,-0.46948318218812346,-1.0936434907931833,-0.7315518799331039,-0.8817867003381252,-0.07336248083040119
0.899996162,10.002,12.792,4.0306,0.0,0.0,0.0,0.0,0.0,93.411,16.595771955790696,-0.0383785179676488,4.596014334056527,7.846085822856985,-0.6256680100224912,-1.119252399862744,-0.6985211823135614,-0.8897301100194455,-0.14195495299994945
0.899995742,10.002,-7.1402,3.9806,0.0,0.0,0.0,0.0,0.0,72.358,12.890544218966971,0.24709576032357292,-16.651331260122824,8.783451032864395,-0.5315814396459609,-0.7003587620286271,-0.5350626222300343,-0.8924318488594145,-0.11908230995759368
0.801354051,10.002,3.6709,3.6914,-9.0007,9.00056,9.000281818181817,9.000166666666667,9.000270588235294,97.287,16.558650457002223,0.10476977033540606,3.426227097228402,4.7639334220462475,0.6765207118866965,0.9716367524350062,0.6002519648242742,0.9517540467064828,0.23678473414853216
0.801347085,10.002,3.9957,3.6255,-12.001,12.001333333333331,12.001545454545454,12.001666666666669,12.002019607843136,97.206,16.344363742698917,0.10709665424888953,4.233817257616902,2.985308485927526,1.1094567045988515,0.9449372172239237,0.8757642535399646,1.0103949178475886,0.25042312951758505
0.800804084,10.003,2.5018,3.7633,-5.9996,5.999,5.99898,5.999004761904762,5.9989,97.251,16.518978271834786,-0.5984468719107099,4.204029790649656,4.844823733376106,0.4144920692872256,1.0385555126983672,0.5548188741132617,0.8688883958943188,0.3691027901507914
0.800501242,10.002,1.904,3.8528,-2.9999,3.0,3.0,3.0000142857142853,2.9999098039215686,97.274,16.24042964222259,0.08729470878373831,4.662090544144157,5.142530068685301,0.26567999048624186,1.022746498035267,0.3835016356315464,0.7552628245763481,-0.2665152867604047
0.800201356,10.002,41.193,3.9375,-0.99981,0.9998866666666668,0.99988,0.999855238095238,0.9998686274509804,104.41,14.147358071620111,0.1770160845539067,13.398129250393248,5.40082879106747,-0.38422561625717205,1.059715154953301,0.6368193219113164,0.7776182847749442,0.0017906229943037034
0.800146176,2.003,26.082,3.9237,-0.99991,0.9998433333333332,0.999833,0.9998555,0.9998717647058823,103.14,14.13191860925639,0.8559592169546523,11.117827761466614,4.977522477232851,0.5855269812443293,0.9187662931811065,0.6512447050004266,0.7631004425417632,0.009847818603739143
0.800111392,10.002,1.2699,3.9424,-1.0001,1.00015,1.0001272727272728,1.0001166666666663,1.0001176470588236,97.418,15.818073008529609,0.09883709798101335,4.0630688610277135,6.01019511654973,0.2952096814615652,0.9325273310299963,0.4339853121014312,0.7077990423515439,0.13483780057169498
0.800000026,30.002,27.702,3.9913,0.0,0.0,0.0,0.0,0.0,98.723,14.527576627768577,0.6375288815703243,10.891123467662837,6.464279760797508,-0.46414205761160704,-0.7795579984644427,-0.5583168548438698,-0.5366295101866126,-0.07595888055860996
0.799996242,10.002,27.493,3.9268,-1.0,1.0000833333333332,1.000072727272727,1.000104761904762,1.0001286274509806,100.41,14.118309961663327,0.16757720132591203,10.79654194748262,5.165227747189347,0.49163467724109067,0.8840680350735783,0.5398530383314938,0.7450542600266635,-0.38158608570694924
0.799996162,10.003,12.84,3.9106,0.0,0.0,0.0,0.0,0.0,91.681,16.02599530797568,-0.9256639961875044,4.700145815410651,7.46009572348441,-0.6439327974012121,-1.074966222755611,-0.6138021375145764,-0.8689732804521918,-0.14455135272815822
0.799995953,10.003,2.87,3.9015,0.0,0.0,0.0,0.0,0.0,83.525,15.689851943830726,-0.897907054561656,1.083652050215751,7.451441604964202,-0.6326979623129592,-1.0815245573967696,-0.6378403459303081,-0.8942934228945524,-0.22088651228696107
0.799995742,10.003,-7.1778,3.87,0.0,0.0,0.0,0.0,0.0,66.967,12.106106943035265,-1.2529627792933025,-18.32442297443049,7.909487536128145,-0.532295669238083,-0.6826988987997175,-0.4992110405373387,-0.8716750192921608,-0.11973603809252381
0.799995414,10.002,-17.113,3.8412,0.0,0.0,0.0,0.0,0.0,37.952,9.061643984263064,-0.031614177550654855,-44.29230416412233,5.7521388273197225,-0.5376245492650196,-0.6848083316348493,-0.4317415828327648,-0.8629017071705312,-0.11525178402662277
0.799993061,10.004,0.79966,4.0222,0.0,0.0,0.0,0.0,0.0,97.76,15.079782364448766,0.6285770832560956,7.164590435950085,7.715023562390124,-0.38885133516509085,-0.5357659856416285,-0.4689925064216368,-0.5472746587079018,-0.08382373719476163
0.701367979,10.002,3.6772,3.6267,-8.9984,8.998233333333333,8.99838181818182,8.998380952380952,8.998476470588235,95.328,15.43082840105053,0.09516784125939011,4.218131163284415,3.197216618503444,0.6176619957899675,0.9230756352422759,0.6953620807174593,1.0303277676925062,0.2256128589902073
0.701343607,10.004,4.4233,3.5658,-11.999,11.999666666666668,12.0,11.999857142857142,12.000372549019607,95.322,15.181761664026418,0.10231971906498075,4.8403741897793955,0.2016049054998439,2.835640432657674,1.0086961588612757,0.8049628032930195,0.7002088611666113,0.2652406291477382
0.700758836,10.002,3.2448,3.6921,-6.0002,6.0007166666666665,6.000772727272727,6.000766666666666,6.0008196078431375,95.229,15.30456253175973,0.08720557023771107,3.731545999284135,4.737598815620877,0.40669054698199036,0.9002140126517042,0.4346200234326534,0.8345293698366731,0.25910234184004366
0.700494281,10.003,1.5094,3.7722,-3.0001,3.0000666666666667,3.00006,3.000052380952381,3.0000431372549023,95.231,15.350324997048592,-0.6274007814913056,4.511002666694112,5.312062053725822,0.3790564060444012,0.7397233012970537,0.4661738766427152,0.7300715174153447,0.01119699677452445
0.700184704,10.003,26.68,3.8541,-1.0,1.00015,1.0001454545454544,1.000142857142857,1.0001301960784312,98.471,13.277496195873246,-0.9250575386802666,10.585512156661133,4.291807785861892,0.5506280868314206,0.7810083092702552,0.49686550923157485,0.7293490141397342,-0.3725576158892363
0.700150022,2.003,26.705,3.8542,-0.99982,0.9998616666666664,0.99984,0.9998733333333334,0.9998864,101.41,12.825951796366134,0.9484645519312471,11.054601493179797,5.849954342457932,-0.5407211619452573,0.9224830629955977,0.5836445587873459,0.7555613593105227,0.006133343605324626
0.700133001,10.002,41.636,3.8621,-1.0002,1.000064,1.000112,1.000111,1.0000948,102.29,12.918205619581277,0.20145947349374183,13.549124136830214,4.5170383975561705,0.12733715537702664,0.936069797584787,0.5451947447634302,0.7368582799099386,0.052139037633314726
0.700121835,10.002,0.66091,3.8446,-1.0002,1.000133333333333,1.0001181818181817,1.0000995238095236,1.0000935294117648,95.418,13.691800315236906,0.12725416558329017,6.1924093223875385,5.452385636339895,0.02361710133962333,0.1771711185388267,0.2867100452212617,0.7113079335168004,0.1245787336397916
0.69999618,30.003,27.618,3.9069,0.0,0.0,0.0,0.0,0.0,96.594,12.213268664024072,0.536699474384077,10.695207051960752,6.098361124831717,-0.4835604369919747,-0.7823417301895097,-0.5471755797229707,-0.5366295101866126,-0.07542900749482215
0.699996162,10.003,12.722,3.8326,0.0,0.0,0.0,0.0,0.0,89.493,13.88680978321354,-0.9441992893791757,4.639690966405905,7.1708862110704645,-0.6370544188097119,-1.0763480978645383,-0.5417632612772286,-0.8689732804521918,-0.14402147966437043
0.699995953,10.002,2.8241,3.8139,0.0,0.0,0.0,0.0,0.0,81.501,12.591194469219772,-0.0591131072351709,0.04576390493195504,7.1349163423711435,-0.5882844055909664,-1.0911225540190934,-0.5209274588990956,-0.8947169872093945,-0.22035663922317325
0.699995414,10.002,-17.098,3.7543,0.0,0.0,0.0,0.0,0.0,34.323,6.5517703156487554,-0.047897009358275684,-44.063410371583885,5.657499599042349,-0.5370594699028879,-0.6875920633599162,-0.42060030763735995,-0.8629017071705312,-0.11163651583716273
0.699993072,10.002,0.94299,3.9166,0.0,0.0,0.0,0.0,0.0,95.805,12.34564793808735,0.11355863788397982,8.003721819962374,7.936307252035476,-0.3400303404405713,-0.6168069966323674,-0.4915875484771095,-0.8720985836070031,-0.08427947650663555
0.699991373,10.003,-7.1122,3.7802,0.0,0.0,0.0,0.0,0.0,61.358,6.6964764336321965,-1.1631397233647294,-19.506423424403184,7.927221898683347,-0.5235033672675491,-0.6831158261280507,-0.4389344650390558,-0.8716750192921608,-0.11612076990306378
0.601343616,10.003,4.0702,3.5484,-9.0005,9.00026,9.00037,9.000323809523808,9.000290000000001,92.439,12.782967640778516,-0.5344931642734445,4.731470192318084,0.6042320114350878,2.406277566854842,1.2680013723275625,0.8629010016168468,1.0139499159995466,0.2557149012107402
0.601343612,10.002,4.5069,3.4859,-12.002,12.001833333333332,12.001818181818182,12.001952380952384,12.002019999999998,92.319,13.592186793736182,-0.0348334261844866,4.6571329362026885,-2.825787052733358,3.0900353384483608,2.15872654348379,0.8764599787897897,1.099057778334245,0.2557149012107402
0.600786686,10.001,3.2405,3.6155,-6.0004,6.000766666666667,6.000909090909091,6.000909523809524,6.0009411764705884,92.481,12.434920213124714,-0.20956412591738627,4.327095074171666,2.844714667202206,0.5990773280989379,0.8491526981501374,0.735658648571698,1.0349492916977032,0.2614990812912583
0.600508204,10.001,2.1653,3.7003,-3.0001,3.00002,3.00004,3.000035,3.000014,92.676,12.449839022402884,-0.24153214127989486,4.865192498879042,4.697808639854193,0.3901357079995796,0.7817895968316588,0.403628196119098,0.7560906196478754,-0.3084524980187416
