SOC,PulseLength(s),Temperature(C),Voltage(V),Current(A),AvgCurrent_5s,AvgCurrent_10s,AvgCurrent_20s,AvgCurrent_50s,True_SOP(W),SHAP_SOC,SHAP_PulseLength(s),SHAP_Temperature(C),SHAP_Voltage(V),SHAP_Current(A),SHAP_AvgCurrent_5s,SHAP_AvgCurrent_10s,SHAP_AvgCurrent_20s,SHAP_AvgCurrent_50s
1.000000111,10.002,-8.0474,4.135,0.0,0.0,0.0,0.0,0.0,72.101,13.196992810321682,0.3646987439377699,-27.522706433782588,10.813773167413892,-0.378997403497342,-1.0606159478140762,-0.7252364534931257,-0.8719097506836988,-0.37250423911958935
1.000000097,10.002,-18.568,4.136,0.0,0.0,0.0,0.0,0.0,40.723,11.599173493539856,-0.006634547043358907,-41.21525979842117,8.055578665538924,-0.5570601556519977,-1.2406424574850825,-0.7781641742389184,-0.9697260545869358,-0.37881083935499194
1.000000088,10.002,26.2,4.1558,0.0,0.0,0.0,0.0,0.0,102.96,13.865629602390108,-0.1387718586693518,10.887184718617355,9.514361668002094,-0.5433163590566256,-0.90041363153141,-0.7425607528712135,-1.3211487731407396,-0.37515277734259145
1.000000088,10.001,39.394,4.1276,0.0,0.0,0.0,0.0,0.0,107.37,13.232216302135203,0.03042420124169439,12.72313315221516,9.482214448286104,-0.49391482265200465,-0.8068077028822154,-0.6914306687458884,-0.91567927721655,-0.3855055835051462
1.000000086,10.001,1.2544,4.1379,0.0,0.0,0.0,0.0,0.0,85.272,15.466000508319121,-0.29588123360066676,0.26653303832979874,8.773070470507955,-0.6877593657514081,-1.453339612293057,-0.9317527168244123,-0.743916596842464,-0.5488704791339114
1.000000026,30.002,25.575,4.1568,0.0,0.0,0.0,0.0,0.0,102.39,13.829858142012963,0.8722662007785402,11.120000355689662,9.437531521889614,-0.5629303459241055,-0.8727803311916068,-0.6857688370544929,-0.8972230307071004,-0.3351988617220195
1.000000023,10.001,11.066,4.1395,0.0,0.0,0.0,0.0,0.0,93.653,15.85128783224558,0.3128660289826803,3.3747785545961233,8.807354100203375,-0.6405463966843672,-1.1837754779914393,-0.8015792671067175,-1.0538479572185315,-0.5185503595066256
1.000000022,2.002,25.756,4.1557,0.0,0.0,0.0,0.0,0.0,104.88,13.219391993822065,3.109605616419576,11.307430497008317,9.043019975089118,-0.5542413133871742,-0.8366882388293743,-0.6935506266786251,-0.9702128992578946,-0.31547286216635256
1.0,10.002,1.0175,4.1912,0.0,0.0,0.0,0.0,0.0,99.894,16.534904296750902,0.09131764178280719,7.491858811731217,10.60605815981864,-0.4422813134058379,-0.7366811038728338,-0.8308224953478203,-0.7131618923111819,-0.3860837860661559
1.0,10.002,1.1537,4.1909,0.0,0.0,0.0,0.0,0.0,99.792,16.713390062161487,0.04167553445440717,5.780758895254694,10.392962047371547,-0.49335264067864043,-0.9039989255170804,-0.8662428318196908,-0.7246892324998043,-0.44221758959116414
