SOC,PulseLength(s),Temperature(C),Voltage(V),Current(A),AvgCurrent_5s,AvgCurrent_10s,AvgCurrent_20s,AvgCurrent_50s,True_SOP(W),SHAP_SOC,SHAP_PulseLength(s),SHAP_Temperature(C),SHAP_Voltage(V),SHAP_Current(A),SHAP_AvgCurrent_5s,SHAP_AvgCurrent_10s,SHAP_AvgCurrent_20s,SHAP_AvgCurrent_50s
1.00001,2.003,25.984,4.1951,0.0,0.0,0.0,0.1226090909090909,0.0833284507042253,114.47,18.995525065199473,1.7046920267050154,21.927749139283552,15.02520297629817,-0.01953928648494184,0.027640518890693785,0.12277216274291276,-0.39919014177285134,2.6506303646811284
1.00001,10.002,1.1173,4.1984,0.0,0.0,0.0,0.0944272727272727,0.0492076056338028,99.208,27.24642556454288,5.225077582621015,9.070164194610552,-1.1131486183404922,-0.048905426990240815,-0.04929124059155583,0.04001166962087154,-1.1408541422197596,1.4744857215182856
1.00001,2.001,11.12,4.1944,0.0,0.0,0.0,0.1159790625,0.0708631884057971,107.04,19.73526068984298,1.3491839925851672,13.68091089184978,14.884164832780371,-0.03497926864773035,-0.05048056772910058,0.04106170635670423,-0.15367030994035302,1.9881182993133553
1.00001,10.004,10.591,4.1968,0.0,0.0,0.0,0.102128125,0.0602552857142857,105.77,20.63578230465995,-0.10276479683583602,12.421550531532267,13.347133867510129,-0.03397156054154039,-0.049157833410426975,0.049300278760492804,-1.5308848433336244,0.4244425458973274
1.00001,30.003,1.6505,4.1987,0.0,0.0,0.0,0.095775,0.0543478124999999,99.649,24.775921185903716,-4.509486256306991,2.547709819782176,-5.549799965969287,-0.04897032281383872,-0.057113398984074595,0.04241834871470928,-1.5887956715421752,-0.761501094661653
1.00001,2.002,40.533,4.1851,0.0,0.0,0.0,0.5003666666666667,0.4100356756756757,117.2,16.853772218048107,2.2365157436090524,25.093489319402725,13.515960530756274,-0.021340668676421048,0.033890056032687424,0.13717205367982388,0.6056914665456862,1.9913558118324728
1.000006667,30.003,26.039,4.1922,0.0,0.0,0.0,0.1111111111111111,0.196381475409836,109.31,14.144092575993854,-2.568422256624326,24.396038339394728,15.263253495942335,-0.01855487340129912,0.028685538778081537,0.1544502792134881,0.04735735162626952,2.7916341880615803
1.000006667,30.002,11.461,4.1989,0.0,0.0,0.0,0.0990487096774193,0.0589336507936507,103.93,17.976297505989205,-4.11733539748704,7.618808962272596,-8.945349653135054,-0.03397156054154039,-0.051434100093320015,0.049300278760492804,-1.6823691875860094,-1.153179406230338
1.000006667,30.001,40.09,4.1931,0.0,0.0,0.0,0.2142785714285714,0.2621332258064516,112.0,12.793988042965065,-0.6193890957254916,26.62990027627966,13.9564440483856,-0.016209153654053808,0.03753705758601427,0.1646751506254077,2.289128131484613,2.34537620883435
1.000006667,2.002,26.017,4.1954,0.0,0.0,0.0,0.5000277777777777,0.2688158904109589,114.56,13.04213167322101,3.3687915331311524,24.47152759805438,14.67477505571209,-0.022281358120962977,0.02251049557700753,0.126947387419641,0.6420029498357326,1.8111152625293472
