,SOC,PulseLength(s),Temperature(C),Voltage(V),Current(A),AvgCurrent_5s,AvgCurrent_10s,AvgCurrent_20s,AvgCurrent_50s,SOP(W)
SOC,1.0,-0.12454512086457369,-0.08544253495515049,0.916943901156034,0.08030058941732068,0.06413677393765181,0.07534074025964582,0.07126100364058831,0.06802701450814301,0.7938986668831458
PulseLength(s),-0.12454512086457369,1.0,-0.07106229483381565,-0.05312511613564199,-0.20223660924099446,-0.20354953305231321,-0.2087008865727227,-0.21817827989783214,-0.22206647889984182,-0.1754878311916835
Temperature(C),-0.08544253495515049,-0.07106229483381565,1.0,-0.10398068251147928,0.10495082760562718,0.12135614993690516,0.13928387336490275,0.1470099664361625,0.14900594706500125,0.3215081962490573
Voltage(V),0.916943901156034,-0.05312511613564199,-0.10398068251147928,1.0,-0.23999015996806636,-0.2526754199164006,-0.24027745208074378,-0.24379865815078167,-0.2457777657221661,0.739313702391743
Current(A),0.08030058941732068,-0.20223660924099446,0.10495082760562718,-0.23999015996806636,1.0,0.9889868093365993,0.9854801185643088,0.9822186491007207,0.9784366982481779,0.2652207961889843
AvgCurrent_5s,0.06413677393765181,-0.20354953305231321,0.12135614993690516,-0.2526754199164006,0.9889868093365993,1.0,0.9961172734046208,0.992094475650094,0.9885228847308041,0.26059041548474166
AvgCurrent_10s,0.07534074025964582,-0.2087008865727227,0.13928387336490275,-0.24027745208074378,0.9854801185643088,0.9961172734046208,1.0,0.9955482502614915,0.9916191266920558,0.2776670885601251
AvgCurrent_20s,0.07126100364058831,-0.21817827989783214,0.1470099664361625,-0.24379865815078167,0.9822186491007207,0.992094475650094,0.9955482502614915,1.0,0.9963094081598151,0.2754836702168102
AvgCurrent_50s,0.06802701450814301,-0.22206647889984182,0.14900594706500125,-0.2457777657221661,0.9784366982481779,0.9885228847308041,0.9916191266920558,0.9963094081598151,1.0,0.2741127222285107
SOP(W),0.7938986668831458,-0.1754878311916835,0.3215081962490573,0.739313702391743,0.2652207961889843,0.26059041548474166,0.2776670885601251,0.2754836702168102,0.2741127222285107,1.0
