y_actual,y_predicted
1.5851432830662646,1.5903175
1.5527619912579158,1.5387433
1.4762751468140571,1.5044149
1.29904340397681,1.2261018
0.9025121538581928,1.0071615
-0.6192131567870841,-0.6286396
-1.0740586470674602,-0.8460396
-0.08676422579359601,-0.054151658
-0.2842901058245241,-0.16016518
-0.5557346588800278,-0.40820652
-1.220899430946303,-1.1668211
1.7649152824160634,1.6622133
1.6420896927981883,1.6010187
-0.2811357213638832,-0.33897504
0.11408352813836094,0.0719621
-0.43173664317943683,-0.36681956
-0.30212773122584735,-0.35112008
-0.2771718046080337,-0.35112008
-0.45183537602599816,-0.48033226
-0.6298487362517229,-0.4969224
-0.612625238798489,-0.59604806
-0.7882379170453189,-0.862675
-0.891578901764722,-0.92015594
-1.0054438063218383,-0.9763048
-1.1113725028952361,-1.185343
-1.1103368598555035,-1.208006
-0.33565353421018096,-0.41305915
-0.35131379688646003,-0.42097244
0.04164434517054606,0.0679305
0.14283588207163625,0.10400284
0.2826616498888944,-0.024539465
-0.02476521794330057,0.00187576
-0.3103905436183226,-0.34601492
-0.5205060465850827,-0.4079767
-0.7121697962024304,-0.6175585
-1.0978086497144803,-0.9858165
-1.2037178058531661,-1.098843
-0.5445686961874937,-0.41960546
-0.38634700483428563,-0.39389738
-0.7532884538176873,-0.69291407
-1.1099851320306886,-0.97204286
1.7319756924730876,1.6114459
1.5555534819310493,1.4452107
1.402077324722168,1.1750958
1.3679653086964765,0.9763066
1.0721789569712483,1.1128325
1.2139029384462372,0.99312633
1.0378715365984374,0.94967973
0.3430695080555037,0.17879848
0.0636692065815694,0.054450586
-0.12372356230588379,-0.20838018
-0.45875827289536925,-0.48792514
-1.2268006422293072,-1.1669195
-0.6133231114667724,-0.44668052
-0.6231212437294711,-0.5320561
-0.8868333676203949,-0.7050347
-1.0635626421364783,-0.9033962
-1.1129971504669998,-0.95416385
-1.158032269496663,-0.9940209
-1.2296675031506152,-1.1161859
1.442218960601828,1.3897872
1.3413065727680515,1.1294626
0.618812956747633,0.700323
0.19768867379870986,0.3169458
-0.5440103980528671,-0.6102445
-0.8528050963148972,-0.8976588
-1.1121345798490014,-1.1848205
-0.6086334071359081,-0.42097244
-0.6313282263084836,-0.5320561
-0.790164045609781,-0.6804759
-0.908997803565075,-0.73718494
-0.9621757008882686,-0.79469854
-1.018507982672103,-0.8749226
-1.1875969472158199,-1.0805892
-1.245235646634681,-1.15854
0.24201754568807024,0.23028655
0.22655268735891046,0.13626327
-0.003996527335187169,0.028376704
-0.7497153457560763,-0.7018879
-1.1627973440757018,-1.1942359
1.6264573450286408,1.6249485
1.6217118108843138,1.642376
1.621990959951627,1.6320117
1.4771125940159973,1.4225252
1.4383108736594412,1.3345355
1.536571345353741,1.5469224
-0.9281474295827712,-0.76432514
1.4128524787204637,1.3332324
1.3288286094591446,1.2695289
0.9403368524791521,0.9868899
-0.0069275925419772805,-0.012786618
-0.2553981773575922,-0.1469125
-1.1002791189602033,-1.2222497
-1.087784406707258,-1.2345626
1.7182973881747334,1.6365247
1.7238803695210005,1.6365247
1.6820080094239978,1.6261604
1.548295606180902,1.4545121
0.6305651324815253,0.35917026
-0.44519162822394037,-0.37506133
1.9100727974190066,1.6610324
1.856476176494843,1.6943793
1.7894804003396383,1.7014427
1.645160332538635,1.5510864
1.4193566519888645,1.2082788
0.25751031892396126,-0.080747284
-0.5146718310782337,-0.55547386
-0.537924948385436,-0.56725717
-1.151974734735963,-1.0861671
-0.9864058399310677,-1.1418331
-0.06267366128445372,0.008414867
-0.20917109181050111,-0.2240736
-0.2771718046080337,-0.35112008
-0.5166537894561585,-0.53609216
-0.46875180950518724,-0.5215275
-0.601877999706925,-0.5766557
-0.6893633174029296,-0.5814129
-1.1113725028952361,-1.185343
-1.2914236513123483,-1.26294
1.5212181466515067,1.5566211
1.4036963893125856,1.4697504
0.5250188701303466,0.6723427
0.1386486460619358,0.65374076
-0.4035984171942508,-0.32193345
-1.0657120899547912,-0.81323236
-1.2019228773503412,-1.1393499
0.21848527931355455,-0.0011964855
-0.6288437996093947,-0.62811536
0.09404062510526215,0.10359148
-0.3950006259209996,-0.20374392
-1.2476251626508834,-1.263177
1.6647007672505698,1.6129551
1.6359484133172946,1.5873573
1.376591014876459,1.0565228
1.0419191980744809,0.93723184
1.2167223440261021,0.9975127
