y_actual,y_predicted
105.56,104.41356
104.4,106.096405
101.66,103.23562
95.311,89.93308
81.106,84.72073
26.593,19.928024
10.299,7.254348
45.667,49.229923
38.591,41.880714
28.867,33.304996
5.0387,6.4494114
112.0,105.78431
107.6,106.907974
38.704,33.159775
52.862,53.21885
33.309,35.693336
37.952,36.19545
38.846,38.496227
32.589,30.837618
26.212,26.411093
26.829,26.673769
20.538,18.96723
16.836,16.047344
12.757,13.294461
8.9623,4.4059277
8.9994,8.26384
36.751,8.112163
36.19,12.045642
50.267,52.325054
53.892,56.365196
58.901,52.05754
47.888,49.829716
37.656,39.429153
30.129,34.994602
23.263,25.101473
9.4482,11.226015
5.6542,5.8987226
29.267,28.063175
34.935,34.888817
21.79,22.118818
9.012,7.868243
110.82,108.21427
104.5,104.85675
99.002,97.99351
97.78,95.56236
87.184,91.63203
92.261,91.030846
85.955,83.9454
61.065,54.845997
51.056,53.046192
44.343,41.20054
32.341,33.50356
4.8273,6.270811
26.804,33.913456
26.453,27.46548
17.006,19.434002
10.675,13.607009
8.9041,10.218541
7.2908,9.269439
4.7246,5.1241045
100.44,103.78041
96.825,94.52331
70.943,75.22245
55.857,64.57639
29.287,31.987072
18.225,20.4147
8.935,9.774184
26.972,30.885117
26.159,28.184507
20.469,21.575956
16.212,16.527586
14.307,13.760092
12.289,13.787515
6.2317,7.6353498
4.1669,3.9522088
57.445,56.671524
56.891,54.239944
48.632,49.996643
21.918,23.26699
7.1201,7.2724895
107.04,110.16438
106.87,109.04128
106.88,106.11057
101.69,102.279305
100.3,100.364
103.82,103.5745
15.526,15.331107
99.388,98.92938
96.378,89.0369
82.461,82.95155
48.527,47.39027
39.626,42.0842
9.3597,8.105564
9.8073,7.581591
110.33,110.60989
110.53,110.36872
109.03,108.32818
104.24,103.79516
71.364,66.288025
32.827,40.089027
117.2,116.28611
115.28,106.85959
112.88,111.54208
107.71,107.9858
99.621,101.68197
58.0,56.822426
30.338,30.831762
29.505,32.75665
7.5078,16.015888
13.439,11.477583
46.53,47.2898
41.282,42.69626
38.846,38.496227
30.267,29.299961
31.983,31.015032
27.214,28.249495
24.08,26.307167
8.9623,4.4059277
2.5123,0.9961253
103.27,105.980125
99.06,100.51045
67.583,71.16552
53.742,61.368347
34.317,41.94235
10.598,14.505904
5.7185,0.89689326
56.602,52.033234
26.248,24.406084
52.144,48.360302
34.625,40.277145
4.0813,4.881615
108.41,108.76042
107.38,107.27262
98.089,94.085655
86.1,82.10609
92.362,85.38536
72.781,71.39616
57.26,57.066277
2.0321,7.4618554
7.3785,5.6842527
0.03066,1.9791993
37.93,44.536087
50.382,56.752014
9.4058,13.366959
12.105,11.873442
6.4367,7.4070263
96.511,93.285904
75.721,75.60727
67.101,68.817474
39.017,38.60802
21.918,23.26699
14.864,14.043484
9.9756,9.495021
9.6005,9.649842
4.7493,3.503079
102.39,102.2599
98.723,99.605774
31.743,35.18564
98.914,97.19121
106.24,105.527435
96.69,96.82905
61.358,59.714634
85.512,87.11707
89.868,89.97498
85.949,88.37368
64.648,66.559265
18.658,30.71815
37.952,35.24314
7.9611,9.315803
63.154,61.344673
99.794,83.145454
95.229,95.4509
95.322,92.64963
88.74,88.81025
79.224,72.079315
99.59,104.24801
97.287,98.00275
95.805,99.25945
75.532,50.11246
99.792,104.323814
99.14,100.76377
65.16,61.65062
18.621,16.245361
83.649,72.88381
