SOC_level,SOC,PulseLength(s),Temperature(C),Voltage(V),AvgCurrent_20s,True_SOP(W),SHAP_SOC,SHAP_PulseLength(s),SHAP_Temperature(C),SHAP_Voltage(V),SHAP_AvgCurrent_20s,fold
SOC_100,1.0000000386428571,10.859,11.494566428571432,4.163514285714286,0.0,93.37235714285714,18.38492202758789,0.5494478940963745,10.748971939086914,6.096596717834473,1.9917951822280884,1.0
SOC_95,0.9502942443076923,9.38653846153846,11.20306846153846,3.982161538461538,2.2976575788461537,92.72192307692308,15.527525901794434,0.466888964176178,8.662613868713379,4.8088860511779785,2.66499924659729,1.0
SOC_90,0.9002588505,10.859214285714286,12.605817857142855,3.9650500000000006,2.1030693146428576,92.853,14.723488807678223,0.44411271810531616,9.022649765014648,5.058999061584473,2.8009085655212402,1.0
SOC_80,0.800316999,10.859642857142859,12.615197142857141,3.871442857142857,2.4286274680000006,90.78600000000003,14.467389106750488,0.4702342450618744,8.890412330627441,4.7876057624816895,2.9841461181640625,1.0
SOC_70,0.7003230299285715,10.859714285714286,12.632421428571432,3.7911642857142853,2.428520275285714,88.41235714285715,12.246441841125488,0.49570921063423157,9.368576049804688,4.09429931640625,3.246610164642334,1.0
SOC_60,0.6003173977142858,10.85907142857143,12.746000714285714,3.704478571428571,2.4253987959285714,85.30807142857142,10.731283187866211,0.5455047488212585,9.546677589416504,3.185760498046875,3.6845786571502686,1.0
SOC_50,0.5003197879285713,10.859,12.597899285714288,3.6170785714285714,2.466319853857143,81.60107142857143,9.333742141723633,0.48059290647506714,8.438576698303223,2.2936389446258545,3.804349422454834,1.0
SOC_40,0.4003149307857143,10.859142857142858,12.623201428571429,3.5418285714285718,2.4284879505,76.99857142857142,7.628884792327881,0.5892027616500854,9.967631340026855,2.886301040649414,4.3247880935668945,1.0
SOC_30,0.3003066587142857,10.859500000000002,12.721722142857141,3.475007142857143,2.4286653740000004,70.52671428571428,4.598542213439941,0.4184495806694031,10.8065824508667,4.245532989501953,4.612574577331543,1.0
SOC_20,0.20029643214285714,10.8595,12.829716428571428,3.3908857142857136,2.418402318142857,56.86171428571429,7.549068450927734,0.6068199872970581,10.490864753723145,6.229517459869385,4.640646457672119,1.0
SOC_15,0.15035384784615383,9.38676923076923,11.85979230769231,3.3397538461538456,2.301284468846154,43.08850769230769,19.109954833984375,0.8438560962677002,10.801398277282715,7.979326248168945,4.326498985290527,1.0
SOC_10,0.10022250269230769,10.925461538461539,13.53489846153846,3.2654307692307687,1.538563553153846,27.5813923076923,35.82048034667969,0.742145836353302,10.81563949584961,7.365358829498291,3.6921274662017822,1.0
SOC_5,0.050003461624999995,9.00225,17.4815875,3.2712250000000003,0.238095892875,19.6369625,40.01143264770508,1.0307551622390747,13.438613891601562,7.846852779388428,3.3801791667938232,1.0
SOC_2,0.01999759457142857,8.85957142857143,19.67797142857143,3.2671571428571426,0.0,15.552785714285715,39.70683670043945,1.014892816543579,12.010076522827148,10.293929100036621,3.607496738433838,1.0
