y_actual,y_predicted
106.59,106.58306
96.701,97.73491
88.54,93.416664
72.685,80.91234
10.779,17.15985
11.086,12.443698
56.166,62.308384
54.486,58.86807
33.132,35.262234
25.152,25.603075
12.917,13.288755
109.89,109.78131
102.0,98.69351
64.214,71.96864
35.856,39.14094
50.358,49.919098
41.282,41.003014
35.283,35.523815
36.76,36.100853
27.214,29.334831
19.577,20.703234
20.734,20.721045
15.974,13.822862
12.291,11.501486
6.3354,5.9913945
2.7087,3.3946128
0.04838,0.15049829
59.781,54.336727
33.978,38.758224
19.736,21.800247
12.39,12.931818
35.437,32.533237
32.179,30.223948
16.22,16.516588
6.7756,8.703592
5.004,5.050824
114.56,109.847534
112.7,92.65004
102.99,103.304375
100.14,100.65034
62.771,66.64409
13.264,25.824512
90.857,90.22973
64.483,63.889294
13.526,13.962999
0.5129,-0.9107553
28.534,28.565418
24.483,24.986317
19.42,18.719189
5.3433,4.2305
3.5512,3.5079098
101.07,99.27383
100.58,99.15878
87.114,90.109985
48.203,49.949413
21.144,20.619375
0.55427,3.278528
1.4021,1.7261304
26.638,28.164394
24.11,24.689905
79.748,71.7873
85.855,87.10336
92.398,93.08046
75.721,77.21663
39.578,41.011326
23.124,21.753435
103.84,106.64001
102.85,101.3936
93.411,79.135345
72.066,64.41539
45.26,40.487026
6.2397,7.507159
8.4257,9.013331
105.77,101.51072
105.49,104.94494
100.42,100.92768
98.929,97.538895
93.164,90.88431
76.323,73.24707
57.782,55.457176
99.649,91.28586
100.04,98.87556
98.443,99.11843
65.441,74.46984
58.645,67.55755
54.985,60.217216
41.491,42.285343
32.876,29.58346
12.166,16.409191
110.97,113.79174
109.86,109.94356
107.68,106.48939
106.47,106.57543
98.118,98.70497
14.024,17.550629
2.3479,7.3180623
117.15,115.52581
113.58,112.94964
109.85,112.45467
98.225,96.14453
64.032,69.215576
38.303,43.14793
50.358,49.919098
37.952,36.672523
31.283,33.563858
26.709,25.01526
22.58,23.18848
23.555,22.367212
19.577,20.703234
16.836,16.331257
17.239,17.08987
16.995,17.989073
12.757,14.25544
9.3004,7.845773
9.1388,8.912771
103.93,95.76132
100.3,101.92062
21.14,22.362255
29.537,6.3489532
3.8295,6.7465262
64.315,66.85559
61.973,64.42539
66.415,59.158318
44.581,46.249844
17.7,18.130796
61.768,51.734375
39.819,41.554737
15.742,18.174952
11.78,12.487381
7.5145,10.250833
8.8643,11.025011
112.32,111.81274
98.915,99.56588
97.843,95.12122
96.585,90.30577
94.856,90.73684
63.414,61.69774
44.451,42.415466
32.878,31.38267
14.556,14.452392
52.274,52.770947
30.817,31.218367
32.745,32.442223
9.311,7.1400733
2.309,4.651288
3.5556,3.942414
83.176,84.46381
61.569,62.05386
50.814,50.354538
39.578,41.011326
34.127,33.513397
3.3919,4.5598655
0.24011,1.323805
96.594,95.59732
81.859,83.33862
34.577,33.265366
102.29,100.586784
81.557,57.870155
69.593,35.121048
45.937,43.564236
85.272,92.79057
81.501,84.014336
75.089,63.48128
9.1985,13.121833
102.86,99.152435
95.775,97.22727
40.723,38.858994
5.9306,6.139494
93.925,95.81336
36.81,42.596844
8.1414,9.754434
99.026,97.62953
86.01,83.06439
81.207,76.73259
84.735,89.90921
95.328,95.05366
92.439,95.57609
99.42,94.19343
99.102,101.494415
93.252,86.69452
90.168,81.14855
87.399,76.21055
82.66,77.88877
43.211,51.774372
