y_actual,y_predicted
1.6138956369995399,1.6055155
1.3378451243333656,1.2501825
1.1100315704989392,1.1021166
0.6674407242736191,0.8503544
-1.0606594918364194,-0.8079161
-1.0520896154698995,-0.8158484
0.20631437997869237,0.20886576
0.1594173366700492,0.21058868
-0.43667758167088316,-0.27092797
-0.6594385373869381,-0.5589503
-1.0009774212448246,-0.9384877
1.706014829212946,1.6301568
1.4857662151027111,1.3719802
0.43097354935247834,0.60538584
-0.3606373757347259,-0.2622301
0.0441846016830974,0.058675714
-0.20917109181050111,-0.07721095
-0.376632617291781,-0.37060255
-0.335402300049599,-0.34475893
-0.601877999706925,-0.58234966
-0.815064142414132,-0.80792844
-0.7827665953259771,-0.8003371
-0.9156415513671328,-0.87749547
-1.0184521528586405,-0.9541456
-1.1847021713877806,-1.1508318
-1.285941163630314,-1.1990749
-1.3602037483058198,-1.6145886
0.30722676781246927,0.0703398
-0.41306157057617343,-0.40282372
-0.8106256722438497,-0.764644
-1.0156885770922384,-0.9054416
-0.37233372165515544,-0.44210994
-0.4632804877858455,-0.48392913
-0.9087744843112244,-0.8028183
-1.1724140294446468,-1.0141263
-1.2218680782098803,-1.0677172
1.8363774436482816,1.6725209
1.7844557171279982,1.3780658
1.513401972766733,1.3603736
1.4338444885824277,1.2132267
0.39069233893916167,0.5059158
-0.9912909486090514,-0.65365595
1.1747104093954428,1.0573963
0.4384826592632076,0.23639339
-0.9839772430454417,-0.8418415
-1.34723671583098,-1.5298085
-0.5650303228215625,-0.49451217
-0.6781136099902014,-0.5650799
-0.8194467827709516,-0.6922643
-1.2123965503559382,-1.1166774
-1.262422854709164,-1.1634648
1.459805351842569,1.1773223
1.4461270475442152,1.3147562
1.0702249135000552,1.0145295
-0.015972022322929838,0.09689951
-0.7713214835661298,-0.82067066
-1.3460818761395046,-1.4044837
-1.3224147807654767,-1.6299524
-0.617956985984174,-0.53633153
-0.6885258702009895,-0.589249
0.8646037105170399,0.590819
1.035080045925304,1.0708845
1.2177272806684303,1.0380254
0.7521903811099528,0.9047961
-0.25673809288069616,-0.18602562
-0.7160499682380861,-0.69950575
1.5371296434883681,1.478731
1.5094938858243458,1.4579996
1.246005081187273,0.9559488
0.6501613970069227,0.4477776
-0.09812559283324954,-0.08588208
-1.1873736279619693,-1.1455071
-1.1263516418472705,-1.1393673
1.5910054134798448,1.5416387
1.5831892395950709,1.5501176
1.4416606624672015,1.3508198
1.4000395365307807,1.3869445
1.239110099224633,1.1764259
0.7689951549622164,0.80592406
0.25142486925653007,0.25780424
1.420138269377342,1.3993027
1.4310529979092943,1.3854003
1.3864728918593516,1.3170514
0.46522513991182673,0.7935122
0.27551543376567256,0.5901816
0.17334687512898556,0.47573075
-0.20333687630365196,-0.23643076
-0.44382379779410497,-0.52001816
-1.0219415162000576,-1.0709388
1.736162928482788,1.6293396
1.705177382011006,1.6234313
1.6443228853366954,1.5723934
1.6105458481917796,1.5598085
1.3774005471716677,1.23736
-0.9700756194932365,-0.89515823
-1.2960128619789797,-1.165739
1.9086770520824399,1.6971622
1.809020835051573,1.6832597
1.7048982329436926,1.6033576
1.3803874421919204,0.9005494
0.42589303632737524,0.47207478
-0.2923295989631487,0.024362542
0.0441846016830974,0.058675714
-0.30212773122584735,-0.34475893
-0.48829224421712186,-0.4337251
-0.6159750276062492,-0.6376548
-0.7312356774999325,-0.6979704
-0.7040186434368806,-0.75335896
-0.815064142414132,-0.80792844
-0.891578901764722,-0.88463074
-0.8803291943519937,-0.8495043
-0.8871404315944396,-0.8495043
-1.0054438063218383,-0.95338506
-1.1019344729293716,-1.049843
-1.1064455218571554,-1.0553678
1.5396419850941883,1.5540984
1.4383108736594412,1.4244118
-0.7714331431930551,-0.5635329
-0.5370316713700333,-1.2050747
-1.2546541361658334,-1.1948733
0.43379295493234316,0.3056596
0.3684162433675561,0.3056596
0.49241425906814734,0.25534436
-0.11707981450382601,-0.1273982
-0.8674604223488483,-0.79334074
0.3626936874876324,0.2515799
-0.25001060035844436,-0.11902341
-0.9221178097288025,-0.816837
-1.0327166701983528,-0.968769
-1.1517877048608633,-1.083963
-1.1141081637549068,-1.072038
1.7738480525700904,1.6301568
1.3996487278365422,1.2065616
1.3697239478205507,1.0693088
1.3346069951525308,0.9611046
1.2863421214140522,1.0808061
0.4086416239674102,0.33153108
-0.12070875237889966,-0.10851225
-0.4437679679806422,-0.47637907
-0.9552248891121663,-0.86843127
0.0976695629803358,0.04714511
-0.5013005907539241,-0.47753257
-0.4474806505759099,-0.41059816
-1.1016385749180195,-0.9846838
-1.2970987518508288,-1.1445438
-1.2623000291195463,-1.1883667
0.960296010792057,1.0420727
0.35713862104809674,0.39145815
0.05691379915258635,-0.037136074
-0.25673809288069616,-0.18602562
-0.40890224947320447,-0.4286732
-1.2668696993514659,-1.2202129
-1.3548516232382208,-1.6026262
0.9518134871923729,0.9243398
0.5184519602083638,0.48433614
-0.8721282718145691,-0.7845138
1.1193348484208032,1.0801351
0.5095700341039073,-0.32829624
0.15770459068099013,-0.80113417
-0.5380266806005655,-0.39823312
0.6188294893292615,0.7386441
0.5079230544289087,0.5769806
0.3193438816415678,0.24665812
-1.6185188732780014,-1.6189244
1.1360987486841818,1.0375862
0.9277264094455187,1.154716
-0.6913722524834717,-0.39587438
-1.714628960419572,-1.6158102
0.8733172594678857,1.0099534
-0.8064549572739994,-0.47689745
-1.6496085556787339,-1.3345348
0.7395603905140911,0.8472593
0.22485860683240147,-0.21289055
0.03492985245139634,-0.44967017
0.17444029289615703,-0.035999846
0.593327508211165,0.49986404
0.4790855403979806,0.38365513
0.7551406381147816,0.44444376
