y_actual,y_predicted
64.104,58.828842
21.451,25.075441
0.35908,-4.4955077
57.463,58.269135
55.79,59.726105
53.741,54.20429
51.896,55.80808
51.422,56.055355
14.088,13.253544
5.925,6.935733
108.7,108.33003
106.38,106.10477
103.84,102.65749
77.803,73.19625
47.73,58.70009
32.169,50.77476
54.289,53.14305
24.908,26.40294
12.679,11.671804
4.6526,6.1316113
56.741,52.47102
53.665,50.545647
44.424,44.13962
16.105,16.360712
4.8086,4.900634
31.46,33.101074
33.573,32.866898
33.312,32.298565
5.7162,6.7514725
109.48,110.23535
96.454,83.38254
73.377,70.726845
57.902,58.208687
38.307,40.8573
21.982,20.657072
16.555,14.325326
22.428,25.03912
21.521,24.72856
18.314,21.138977
3.0972,3.6154118
98.254,98.72913
63.186,66.57248
39.431,42.427532
13.866,-1.1865255
4.9997,1.1896355
27.656,28.24134
27.372,31.906233
22.541,24.058718
10.349,12.341611
93.04,92.710556
96.511,94.578255
61.569,63.410686
52.821,56.10721
55.27,56.558395
44.213,42.870792
44.882,44.709816
38.194,41.3373
34.127,35.16278
29.75,29.641598
9.9756,11.310731
9.6005,6.478769
3.3919,4.997454
4.7493,4.774407
97.21,93.04893
83.264,75.67977
59.58,66.09138
33.556,36.400173
0.06696,10.6119585
106.0,106.72311
45.955,44.61019
30.601,37.948505
19.44,12.883462
100.34,99.71552
74.269,78.31835
52.25,59.70894
47.923,48.14826
31.647,26.407759
21.911,13.646991
4.0812,11.685395
1.4174,9.494874
102.71,102.739075
101.03,102.01928
99.435,100.56864
54.217,63.456764
17.86,14.113159
103.12,105.389465
101.83,103.123
100.71,106.06551
101.79,99.66325
101.3,98.226265
100.26,99.387634
82.98,81.134125
55.495,59.57427
36.799,35.723984
26.336,30.938633
37.008,38.57964
33.084,31.934156
23.904,23.87465
15.974,14.58353
12.291,11.698273
12.972,13.269558
8.9295,7.944715
6.3354,5.486271
5.7353,6.022925
2.7087,3.6486495
0.04838,-0.3902993
97.571,95.00926
94.759,89.17545
74.875,79.278786
60.651,67.41435
45.191,48.92024
0.28677,-3.5654407
68.658,64.379
68.452,64.51995
61.618,60.936695
60.174,60.604984
30.149,33.376198
13.191,11.777293
60.293,59.541523
54.401,55.169464
53.999,56.912045
30.359,31.770647
26.509,26.589285
113.79,113.67888
112.94,114.22997
104.74,103.39276
1.9245,11.48045
90.534,92.87158
79.282,82.41146
69.535,68.285286
50.787,50.346386
1.7922,7.4593954
4.3157,6.477619
39.481,40.43997
35.02,34.817387
26.813,28.428436
21.34,22.941202
6.2884,1.3034319
79.748,71.566154
85.855,86.13627
57.445,56.237286
56.891,54.96056
49.972,50.10495
43.376,42.833736
38.194,41.3373
33.206,33.566116
34.747,34.425377
23.124,22.370905
93.574,95.94477
89.91,94.771065
86.528,92.47902
104.88,108.98957
101.41,101.18112
93.59,96.65129
63.803,38.171505
44.043,31.04192
107.37,105.316505
72.101,67.06551
72.358,66.08657
54.759,47.425304
83.525,86.1977
26.856,35.468044
11.269,11.428577
102.96,105.32503
102.4,100.47587
77.981,75.8235
42.748,43.586277
40.848,41.399014
34.323,31.907394
25.413,24.927608
11.309,13.088819
6.6827,5.345986
93.411,90.34177
89.493,89.524124
79.337,70.29649
11.663,11.351519
92.481,95.34856
88.962,91.49412
85.158,86.020905
80.002,76.10047
84.357,62.819954
99.561,98.542015
99.224,100.96311
20.597,27.810717
