y_actual,y_predicted
109.31,108.181404
108.66,107.91913
103.2,101.344406
99.966,97.02694
98.229,96.792534
52.064,59.59347
23.934,36.019592
48.02,49.017616
42.79,53.503532
21.552,28.062181
17.66,16.716566
8.4769,9.381731
97.478,90.11316
88.526,83.60795
16.46,25.70433
0.37286,11.738864
38.303,43.24172
31.283,32.142952
33.084,30.99345
22.58,22.392239
23.904,23.988802
8.9295,8.136085
1.5087,4.2156563
5.7353,7.0623317
37.28,45.54181
61.4,57.54578
26.575,29.174702
28.462,30.339615
34.014,31.902283
33.381,31.9651
26.438,26.675566
18.933,20.186855
13.641,15.838484
11.322,13.424015
20.24,19.87974
70.106,70.578285
19.96,20.682983
8.3309,9.957579
12.72,19.665684
27.509,27.478128
28.216,29.143103
12.473,12.645645
102.22,102.73489
97.076,94.94666
3.0028,0.41415393
24.098,18.969719
18.711,19.006048
84.735,92.89568
67.101,70.08474
50.814,49.806503
43.376,44.40272
39.017,39.21444
33.206,35.229668
34.747,35.37891
27.952,27.688984
29.03,28.55529
23.777,25.778738
14.864,14.259488
2.0807,4.5254498
106.03,105.82645
104.91,107.82775
13.425,29.1784
104.96,104.925095
102.74,103.11601
101.71,100.03548
97.278,90.829544
6.9182,6.1329207
1.0391,0.9943562
101.65,97.66596
54.228,49.540848
46.694,39.554825
40.896,35.32115
95.685,90.35273
84.495,87.24768
113.93,115.882935
108.77,107.348434
98.467,99.97616
17.276,26.963938
100.38,86.25074
99.247,97.746994
92.691,90.05376
46.515,52.59536
52.862,54.33571
35.283,34.852535
32.589,31.994778
24.908,27.573013
26.829,25.632393
20.538,19.268343
20.954,20.530104
20.734,20.002598
4.6526,7.074551
104.4,104.56514
6.2263,5.9555516
60.736,65.86702
67.767,64.51681
39.807,41.023045
34.882,32.39621
12.152,11.706345
7.9568,8.078636
56.983,56.150776
55.412,54.03946
50.46,50.31456
47.835,49.93457
47.188,49.577744
43.304,43.448093
39.331,40.666233
22.116,24.504044
19.603,20.410372
13.174,9.822799
111.28,109.630615
106.22,104.33323
101.35,102.95681
82.427,87.77768
97.732,95.042206
96.88,92.264206
27.133,22.629421
9.7149,9.954754
11.616,9.124551
49.702,49.30705
49.48,49.19152
46.171,46.001175
41.62,37.293774
23.284,23.288788
12.777,11.68196
14.702,14.220954
0.23527,4.0022254
84.735,92.89568
92.398,91.62206
55.27,53.909477
48.632,50.23839
44.213,44.21989
44.882,43.40183
29.75,32.35401
7.1201,7.4032545
100.45,99.8665
104.92,101.00399
96.143,95.84378
90.634,93.60031
106.69,103.94524
104.41,104.54502
99.492,102.742256
94.157,97.52757
91.241,97.524956
43.891,44.590946
25.226,33.774525
73.405,68.40256
66.967,64.93054
35.365,40.71897
24.815,28.879358
13.379,15.006921
10.842,11.276526
8.4158,9.34043
78.948,82.10601
61.822,61.394928
43.256,51.247974
98.471,98.93286
41.726,41.678936
9.5856,10.599384
93.653,99.58708
83.338,86.59527
99.404,99.16943
97.251,99.02818
89.703,85.19132
60.92,56.868504
42.317,42.070347
17.405,23.188501
99.374,98.09147
98.906,96.43105
43.323,43.766945
99.293,98.763115
58.875,55.109745
17.676,24.103846
97.76,93.15067
23.625,32.91626
97.274,98.99342
95.231,95.8743
92.676,94.85919
99.894,103.00712
99.704,99.80366
92.892,96.67413
89.868,82.59397
71.244,56.198307
44.98,46.718697
4.1932,22.747066
