y_actual,y_predicted
1.6898241833087717,1.6088164
1.6716794939334036,1.6293265
1.5192641031803136,1.4552835
1.428987294811175,1.2618489
1.380499101818846,1.363208
0.09180743256675539,0.4062951
-0.6934388937857044,-0.11765135
-0.021080450254764183,-0.06899692
-0.16707541245964752,0.03389904
-0.759932201619745,-0.5020439
-0.8685770186181017,-0.90399235
-1.1249223986226262,-1.1181366
1.3595350068636132,1.2763901
1.1096407618047002,0.97432065
-0.9020749066957039,-0.46595252
-1.351145919369636,-0.75785697
-0.2923295989631487,0.038950738
-0.48829224421712186,-0.4056959
-0.4380174971939871,-0.4940246
-0.7312356774999325,-0.5001216
-0.6942763409876446,-0.7154508
-1.1122881118360237,-1.0365622
-1.3194390517079164,-1.1323674
-1.2014539069172547,-1.1652586
-0.32088654854930454,-0.3017775
0.352421001810501,0.038950738
-0.6197156251082482,-0.54785955
-0.5670401961062186,-0.4309543
-0.41205663393384534,-0.44248626
-0.4297267698947806,-0.44248626
-0.6235399673304411,-0.62185484
-0.833041342349112,-0.76482266
-0.980767028771338,-0.8195992
-1.0455016974813043,-0.8912005
-0.7965565592512569,-0.87116474
0.5954481798135054,0.54275125
-0.8043727331360306,-0.7175479
-1.128997975005401,-1.0375854
-1.0064766578708977,-0.95076734
-0.593643102221181,-0.5177162
-0.573907263162127,-0.47709405
-1.0133716398335375,-0.84775764
1.4919074945836048,1.318993
1.3483132143576164,1.0680748
-1.2777313895606284,-1.3560708
-0.6888608490817655,-0.44669986
-0.8392384516434684,-0.75271434
1.0038153503862084,0.96949947
0.5115638850858432,0.67700803
0.05691379915258635,0.042264458
-0.15071727711508512,-0.13909164
-0.2723983555569752,-0.26679936
-0.4346118785727642,-0.40018445
-0.3915950072997767,-0.39032897
-0.5812767985391996,-0.5879705
-0.5511845290828201,-0.54728824
-0.6978215341425241,-0.74372494
-0.9466270978389149,-0.863745
-1.3034717250575925,-1.1964016
1.5982632892299922,1.5223501
1.5669985936908966,1.5650653
-0.9867966486253065,-0.84932643
1.5683943390274633,1.5548588
1.506423246083899,1.4329094
1.4776708921506239,1.3753475
1.3539520255173463,1.2555114
-1.1684333637447584,-1.214623
-1.3325478919089513,-1.3347193
1.475995997746744,1.3239342
0.15221529073336484,-0.03633375
-0.0580956165805147,-0.13262837
-0.21994624580879638,-0.21558805
1.3094835790943293,0.9381413
0.9971157727706882,0.85526603
1.8187910524075406,1.7443615
1.6747501336738506,1.6244493
1.3871428496209037,0.8808352
-0.8792963428029344,-0.5571561
1.440544066197948,0.8208256
1.4089164768713454,1.2053161
1.2259063483407115,1.0209023
-0.06309238488542376,-0.053054657
0.11408352813836094,0.12866814
-0.376632617291781,-0.34109518
-0.45183537602599816,-0.49487498
-0.666249774629384,-0.6166365
-0.612625238798489,-0.66995573
-0.7882379170453189,-0.8454109
-0.7766253158450834,-0.7712201
-0.7827665953259771,-0.81957924
-1.2316773764352715,-1.157769
1.5527619912579158,1.5666653
-1.187747687712169,-1.3083726
0.3338855037408944,0.33854204
0.5301552129689123,0.14116192
-0.2503455792392204,-0.18312714
