SOC,PulseLength(s),Temperature(C),Voltage(V),AvgCurrent_20s,test,True_SOP(W),SHAP_SOC,SHAP_PulseLength(s),SHAP_Temperature(C),SHAP_Voltage(V),SHAP_AvgCurrent_20s,SHAP_test,fold
1.00001,2.002,40.533,4.1851,0.500366667,1,1.9100727974190066,0.26218180991825646,0.06033353563863784,0.7590680147381499,0.3931648592441343,0.09407088762614876,0.030042000925168396,2
1.00001,2.002,40.533,4.1851,0.500366667,1,1.9100727974190066,0.2586217153651523,0.05869217997416854,0.7257397355523426,0.40911251860437914,0.08096288990229368,0.039849569112993775,3
1.00001,2.003,25.984,4.1951,0.122609091,1,1.8338651020424614,0.27809701071004383,0.05995106095680967,0.7014600310800597,0.4700969549245201,0.06183973625302315,0.029540901593863963,2
1.00001,30.003,1.6505,4.1987,0.095775,1,1.420138269377342,0.38179954716004433,-0.019987069508060812,0.3043137273751199,0.44930260453373194,0.06516150942188688,0.033271844242699446,4
1.00001,2.001,11.12,4.1944,0.115979063,1,1.6264573450286408,0.34066320818034,0.04025284183910117,0.5115393415046856,0.4763142622122541,0.05779830488725565,0.039678243706002835,5
1.00001,10.002,1.1173,4.1984,0.094427273,1,1.4078277955088232,0.3429355714141275,0.0053454233845695856,0.2862705635942984,0.5490909432200715,0.060134585637133565,0.04052873340900987,3
1.00001,10.002,1.1173,4.1984,0.094427273,1,1.4078277955088232,0.37223827619338407,0.00016729159047827125,0.27770369230769576,0.5048577588889748,0.04977281624800525,0.03744299189187586,5
1.00001,2.002,40.533,4.1851,0.500366667,1,1.9100727974190066,0.29302095022867436,0.04532334299525246,0.7173343661020044,0.39109708320349457,0.09729175702668727,0.04053849374409765,5
1.00001,2.002,40.533,4.1851,0.500366667,1,1.9100727974190066,0.2962177722819615,0.045474375976482406,0.7139364133449271,0.3671471207402647,0.09047035747149494,0.03210302298888564,4
1.00001,10.002,1.1173,4.1984,0.094427273,1,1.4078277955088232,0.35364540269598366,-0.006870778000447899,0.23410531022469513,0.5303241400467232,0.06486302551813423,0.023581809285096823,2
1.00001,10.004,10.591,4.1968,0.102128125,1,1.5910054134798448,0.36146548820572205,-0.006136762980022467,0.5181970101688057,0.4548559430032037,0.09366606504190714,0.03360191464424133,1
1.00001,2.003,25.984,4.1951,0.122609091,1,1.8338651020424614,0.26111658151465234,0.05712998029310256,0.6960501284629572,0.47157246915856377,0.05523500996176153,0.03953283461276442,3
1.00001,2.001,11.12,4.1944,0.115979063,1,1.6264573450286408,0.3802509686117992,0.04216014256817289,0.5179901780653745,0.4215978168789297,0.07163820795190987,0.032977798157371584,4
1.00001,10.004,10.591,4.1968,0.102128125,1,1.5910054134798448,0.3430440061143599,0.0015006549563258886,0.5089754264475778,0.483847521180287,0.054804434630787,0.039411987434141336,5
1.00001,10.002,1.1173,4.1984,0.094427273,1,1.4078277955088232,0.37187373689288505,0.004221242531493772,0.2843366733542643,0.47161029297625645,0.10252733011730016,0.029603935302002355,1
1.00001,2.001,11.12,4.1944,0.115979063,1,1.6264573450286408,0.3456257163189002,0.049027495500049555,0.5333174520428292,0.4495940879685804,0.1020515234710183,0.03360191464424133,1
1.00001,30.003,1.6505,4.1987,0.095775,1,1.420138269377342,0.34255683247436536,-0.03135364473506343,0.29290197710099164,0.5471682054968551,0.05911608267808333,0.04052873340900987,3
1.00001,2.003,25.984,4.1951,0.122609091,1,1.8338651020424614,0.3070065771150985,0.05576547306904103,0.6990838936157524,0.39096632262226194,0.10067362888599746,0.03303610295522958,1
