SOC,PulseLength(s),Temperature(C),Voltage(V),AvgCurrent_20s,test,True_SOP(W),SHAP_SOC,SHAP_PulseLength(s),SHAP_Temperature(C),SHAP_Voltage(V),SHAP_AvgCurrent_20s,SHAP_test,fold
1.00001,2.002,40.533,4.1851,0.500366667,1,117.2,14.810093425567029,3.556240454159852,27.698102647055638,11.953368150620953,2.557447413035261,-0.36235529990168286,2
1.00001,2.002,40.533,4.1851,0.500366667,1,117.2,14.41822603352397,3.9351647997973487,29.334386181485023,11.264210719733965,2.024880696486216,-0.31996924203587696,3
1.00001,2.003,25.984,4.1951,0.122609091,1,114.47,18.176431268830783,4.622590565900318,27.75214520508307,7.982718763538869,0.9955460985039827,-0.28182916884310544,2
1.00001,30.003,1.6505,4.1987,0.095775,1,99.649,21.470361407618622,-3.515701832503546,11.741321505453671,5.50632720477297,4.205821314429631,-0.6358181342075113,4
1.00001,2.001,11.12,4.1944,0.115979063,1,107.04,18.588450429108924,2.1696879701135914,16.692330572991633,10.624391831067042,3.5691052504931577,-0.49237391851376744,5
1.00001,10.002,1.1173,4.1984,0.094427273,1,99.208,22.212692370623117,2.357494210107252,9.83051410748274,5.738096544030123,2.735583565584093,-0.7981244513811544,3
1.00001,10.002,1.1173,4.1984,0.094427273,1,99.208,19.118454127613223,1.103161205597571,9.906109947848018,11.821409669894493,3.8624577432420484,-0.8834824878768995,5
1.00001,2.002,40.533,4.1851,0.500366667,1,117.2,14.59055817611399,2.985622632408049,27.314855754952877,10.591290375601384,4.14937094500252,-0.291775149096502,5
1.00001,2.002,40.533,4.1851,0.500366667,1,117.2,14.87187023039267,4.157144224435906,28.565586831991094,11.085349473838578,1.5714255947771016,-0.324819437697297,4
1.00001,10.002,1.1173,4.1984,0.094427273,1,99.208,21.374941034308577,2.714168235999532,8.011130931609078,7.1113992059812885,2.0060236979019828,-0.6349661565339193,2
1.00001,10.004,10.591,4.1968,0.102128125,1,105.77,19.565268930809108,1.6613237398373895,17.686887626725582,6.8375456366036085,0.9311925168617745,-0.4926654251571745,1
