SOC_level,SOC,PulseLength(s),Temperature(C),Voltage(V),AvgCurrent_20s,test,True_SOP(W),SHAP_SOC,SHAP_PulseLength(s),SHAP_Temperature(C),SHAP_Voltage(V),SHAP_AvgCurrent_20s,SHAP_test,fold
SOC_100,0.9998703309423077,12.412769230769227,16.405054807692306,4.183234615384615,0.05811113500000001,1.3653846153846154,1.0026388968950584,0.31493002199796205,0.01633267173366711,0.5450839280218666,0.4036363870947388,0.14644264314881117,0.052301753562418396,5.0
SOC_95,0.9499446949692308,12.587153846153846,14.032538153846154,4.065567692307692,0.5551498202923076,1.2923076923076924,0.8888048215169929,0.32646700840112036,0.01574279458512767,0.47475225222363276,0.39092213751465227,0.16434964285189144,0.04252236635542403,5.0
SOC_90,0.8999719605471698,13.700603773584906,14.541602830188683,4.035858490566038,0.6562717559433963,1.3773584905660377,0.9522163262872265,0.3274400791559887,0.015646886352563873,0.4676122427516495,0.3715223461469276,0.15719667640139068,0.05101531509512086,5.0
SOC_80,0.7999843543617022,13.662148936170212,14.64336936170213,3.9391723404255305,0.8270484017234043,1.425531914893617,0.8200595720473377,0.25746677709956395,0.01665339985864851,0.4861300540285957,0.30520167204168713,0.163694735115934,0.05325531430894191,5.0
SOC_70,0.7000093433571429,13.145595238095238,14.895851904761903,3.8428714285714287,0.918231171952381,1.4761904761904763,0.8151126568080662,0.2358886456367604,0.02423274474819967,0.5326475322171712,0.21197136443486672,0.1340167090412329,0.0555522380743198,5.0
SOC_60,0.5999978439074075,16.891462962962958,14.955913148148149,3.7585888888888883,0.7447052935,1.3703703703703705,0.6790142984596218,0.16750387968754185,0.02837424282715397,0.5612175795454662,0.1189505318201716,0.09775895806387307,0.043170734553735844,5.0
SOC_50,0.4999938739400001,16.96238,14.404563000000001,3.667332,0.80619559878,1.4,0.6715784752679717,0.09171114052529444,0.027571896059345454,0.5235820293381345,0.06767951882901833,0.0932530778799206,0.033666540572978555,5.0
SOC_40,0.3999738181698113,17.172792452830187,13.71604358490566,3.5884735849056604,0.7564739943773586,1.3773584905660377,0.6656896152546328,0.06039929454351054,0.029530614761126065,0.5012795991022887,0.15868702027099954,0.0850452613964993,0.01982137853433466,5.0
SOC_30,0.29984356134482754,17.450862068965513,13.524477068965519,3.515203448275862,0.6969186600000001,1.3448275862068966,0.7595863157303733,0.1593932030292967,0.023068419683058262,0.43555471882141783,0.3329735251180507,0.08338237397489139,0.01860758260273824,5.0
SOC_20,0.1999914376551724,16.14018965517241,12.719153275862068,3.4234948275862065,0.7184800717068964,1.3448275862068966,0.9143755837639004,0.44597905438385327,0.018271759091856375,0.36328390707853975,0.501228674233009,0.06769773568022706,0.025369739881556098,5.0
SOC_15,0.14999969261538462,16.498169230769232,12.692021846153848,3.376298461538462,0.6131316522307693,1.2923076923076924,1.051362704105627,0.6505678970149646,0.01922030304178882,0.3035401197266765,0.5619998781726417,0.04633826565617122,0.03314144400750789,5.0
SOC_10,0.10002153183720928,14.875093023255811,14.725344418604653,3.267774418604651,0.5841566366976744,1.4186046511627908,1.2377685621904042,0.8947505801713208,0.028842233791595406,0.3373796786455611,0.6756558314663544,0.046832650058854064,0.05290147465009373,5.0
SOC_5,0.04998857561111111,11.551333333333336,20.688188888888888,3.116422222222222,0.1962121208888889,1.5,1.328119727175317,0.9067804133227197,0.026699855460772394,0.4347576098651108,0.7790699537267857,0.06155506745155434,0.06100544483659582,5.0
SOC_2,0.01999759457142857,8.85957142857143,19.67797142857143,3.2671571428571426,0.0,2.0,1.4316370979108122,0.8615467603766591,0.017859496405414704,0.4416960980530296,0.6463394586116609,0.10352049366421333,0.09705803330921169,5.0
