SOC_level,SOC,PulseLength(s),Temperature(C),Voltage(V),AvgCurrent_20s,True_SOP(W),SHAP_SOC,SHAP_PulseLength(s),SHAP_Temperature(C),SHAP_Voltage(V),SHAP_AvgCurrent_20s,fold
SOC_100,1.0000000386428571,10.859,11.494566428571432,4.163514285714286,0.0,93.37235714285714,18.231313705444336,0.1959533989429474,12.643142700195312,6.698908805847168,2.309863328933716,5.0
SOC_95,0.9502942443076923,9.38653846153846,11.20306846153846,3.982161538461538,2.2976575788461537,92.72192307692308,17.560623168945312,0.2617492377758026,9.638032913208008,4.380991458892822,3.3626339435577393,5.0
SOC_90,0.9002588505,10.859214285714286,12.605817857142855,3.9650500000000006,2.1030693146428576,92.853,16.83298683166504,0.2223910242319107,10.977907180786133,4.451516151428223,3.201218843460083,5.0
SOC_80,0.800316999,10.859642857142859,12.615197142857141,3.871442857142857,2.4286274680000006,90.78600000000003,16.251787185668945,0.2350797951221466,10.657369613647461,3.941058397293091,3.4931082725524902,5.0
SOC_70,0.7003230299285715,10.859714285714286,12.632421428571432,3.7911642857142853,2.428520275285714,88.41235714285715,14.38645076751709,0.26004698872566223,11.18566608428955,3.4180939197540283,3.6414949893951416,5.0
SOC_60,0.6003173977142858,10.85907142857143,12.746000714285714,3.704478571428571,2.4253987959285714,85.30807142857142,11.717073440551758,0.3481799066066742,11.456342697143555,2.701967239379883,3.9106647968292236,5.0
SOC_50,0.5003197879285713,10.859,12.597899285714288,3.6170785714285714,2.466319853857143,81.60107142857143,8.885115623474121,0.3212856948375702,10.409831047058105,2.123361349105835,4.500283718109131,5.0
SOC_40,0.4003149307857143,10.859142857142858,12.623201428571429,3.5418285714285718,2.4284879505,76.99857142857142,7.927410125732422,0.379899799823761,10.943832397460938,2.5328598022460938,5.066559314727783,5.0
SOC_30,0.3003066587142857,10.859500000000002,12.721722142857141,3.475007142857143,2.4286653740000004,70.52671428571428,4.705338001251221,0.36482611298561096,11.71932315826416,3.575653314590454,5.777835845947266,5.0
SOC_20,0.20029643214285714,10.8595,12.829716428571428,3.3908857142857136,2.418402318142857,56.86171428571429,8.379630088806152,0.40865206718444824,12.000428199768066,5.001483917236328,4.9399285316467285,5.0
SOC_15,0.15035384784615383,9.38676923076923,11.85979230769231,3.3397538461538456,2.301284468846154,43.08850769230769,18.112607955932617,0.6356335878372192,10.967411041259766,6.7227396965026855,4.104825973510742,5.0
SOC_10,0.10022250269230769,10.925461538461539,13.53489846153846,3.2654307692307687,1.538563553153846,27.5813923076923,34.99720001220703,0.7464743256568909,11.257462501525879,6.186709403991699,3.7725443840026855,5.0
SOC_5,0.050003461624999995,9.00225,17.4815875,3.2712250000000003,0.238095892875,19.6369625,38.90874481201172,0.7899537086486816,13.644058227539062,7.1695332527160645,3.107173204421997,5.0
SOC_2,0.01999759457142857,8.85957142857143,19.67797142857143,3.2671571428571426,0.0,15.552785714285715,38.69036865234375,0.6513406038284302,14.221657752990723,9.412589073181152,3.33097767829895,5.0
