SOC_level,SOC,PulseLength(s),Temperature(C),Voltage(V),AvgCurrent_20s,test,True_SOP(W),SHAP_SOC,SHAP_PulseLength(s),SHAP_Temperature(C),SHAP_Voltage(V),SHAP_AvgCurrent_20s,SHAP_test,fold
SOC_100,0.9998703309423077,12.412769230769227,16.405054807692306,4.183234615384615,0.05811113500000001,1.3653846153846154,78.4218076923077,14.376358371021677,2.8101938665445356,21.14998999886782,8.317148070555728,4.057147688187878,2.182296485571558,2.0
SOC_95,0.9499446949692308,12.587153846153846,14.032538153846154,4.065567692307692,0.5551498202923076,1.2923076923076924,78.20555384615383,16.555750146035724,2.0129019613599204,18.17227918352392,11.009533951384471,5.987159333813971,1.539362442513283,2.0
SOC_90,0.8999719605471698,13.700603773584906,14.541602830188683,4.035858490566038,0.6562717559433963,1.3773584905660377,82.12824528301887,16.847960817433094,1.9251855067043833,18.093693272995836,9.622572000590726,5.721553884050282,1.7072033525641375,2.0
SOC_80,0.7999843543617022,13.662148936170212,14.64336936170213,3.9391723404255305,0.8270484017234043,1.425531914893617,79.39665957446809,13.883238426626749,1.9108548798118816,18.19498614464355,7.361923182130882,5.939003891186122,1.9754873655323293,2.0
SOC_70,0.7000093433571429,13.145595238095238,14.895851904761903,3.8428714285714287,0.918231171952381,1.4761904761904763,76.39999999999999,11.015197763087537,2.173259688568734,19.89390865301029,5.506650374048816,4.978898339323966,2.2131273643885896,2.0
SOC_60,0.5999978439074075,16.891462962962958,14.955913148148149,3.7585888888888883,0.7447052935,1.3703703703703705,64.07366666666665,6.916544383379805,2.11342533521891,22.05545534503737,3.5848577409125633,3.986640620398442,1.9630958178419946,2.0
SOC_50,0.4999938739400001,16.96238,14.404563000000001,3.667332,0.80619559878,1.4,59.142119999999984,3.292256206704652,2.57192078659932,20.391355167333245,1.858906126983883,3.641264797717205,2.4496334149491967,2.0
SOC_40,0.3999738181698113,17.172792452830187,13.71604358490566,3.5884735849056604,0.7564739943773586,1.3773584905660377,51.13769999999999,6.268186106363703,2.881457843828588,18.64248038983873,2.7116900472747347,3.0039560288465137,2.6527591627564737,2.0
SOC_30,0.29984356134482754,17.450862068965513,13.524477068965519,3.515203448275862,0.6969186600000001,1.3448275862068966,39.24763793103448,11.039288852999674,2.651527513699628,18.19692226698397,6.089455676732649,3.074193425263647,2.900002353965497,2.0
SOC_20,0.1999914376551724,16.14018965517241,12.719153275862068,3.4234948275862065,0.7184800717068964,1.3448275862068966,26.92876724137931,20.088393857784094,2.478672220644472,13.779260755792807,13.10679113824326,2.6388281312866435,3.057517541207309,2.0
SOC_15,0.14999969261538462,16.498169230769232,12.692021846153848,3.376298461538462,0.6131316522307693,1.2923076923076924,18.578351846153847,26.349589789875765,2.5169528104976417,11.161043834006074,15.670951521990714,1.6273766154177631,2.6104596159260436,2.0
SOC_10,0.10002153183720928,14.875093023255811,14.725344418604653,3.267774418604651,0.5841566366976744,1.4186046511627908,14.498703023255812,32.47839620845003,2.432161560456734,11.688867156647124,19.18847089806982,1.9641212211564445,2.6159017062964742,2.0
SOC_5,0.04998857561111111,11.551333333333336,20.688188888888888,3.116422222222222,0.1962121208888889,1.5,11.605945,33.276137858100284,2.3504038545116135,15.318635986217739,22.608959006746,2.327691044372025,1.906726623708447,2.0
SOC_2,0.01999759457142857,8.85957142857143,19.67797142857143,3.2671571428571426,0.0,2.0,15.552785714285715,30.07072796052002,1.2309567581700895,16.957326913273096,20.461748089555652,2.3191958706641365,2.2165029021661864,2.0
